crit-Shield	1	0.5465164387200528	0.443162232502335	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5107432848212001	0.02494257814585626	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.459941910974451	0.4449622910874873	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
Floor	0	0.19300287877493721	0.3023896161079073	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5395274335157803	0.11064371566033188	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6656439826573155	0.18763451965772812	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5069374437116339	0.26289815317710974	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.010388530577442222	0.488473560334376	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.35237020537590813	0.10240827733847557	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7056240543916037	0.17112402021513792	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5283724531608712	0.18695680375114673	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4882507246312403	0.43068487864577737	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.41535131518093477	0.07812933996713604	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5180688715715283	0.3737364690467428	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.28623665618876476	0.24923468040437882	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.19248001642045837	0.30696402581573157	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18558759811477218	0.34168458558351605	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.05179939455323152	0.4474133495171901	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.32006827618320544	0.15829740610432524	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4986620925385716	0.060716766079561044	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.401067914719387	0.08653003888348024	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4976012077998425	0.1911424144491267	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47529849282311826	0.053196983877503524	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.49028860702089516	0.19734161941316528	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.20108130778107394	0.2932563526370431	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4970542694011119	0.044669222166289435	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4668716431227436	0.27046446847207	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5294470941507896	0.24020449644669592	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.215714459758688	0.2941119399939936	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.32297579377495206	0.5241014406874803	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5708620804561774	0.281832635620597	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.737337700479417	0.12532402390224195	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.3725361699391861	0.2607513228212791	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49584967475856884	0.0967871951368466	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.38361993876617906	0.5290182252950518	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.027362022374766492	0.47162157206412164	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4889033985061048	0.2831817378775664	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4581406175668933	0.03179363332025424	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4992024781046743	0.05129131177283486	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3950050658491994	0.10756294128939894	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3154703961691152	0.18335841365463082	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.02273122945975366	0.5142492812539607	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.10378330368572992	0.4317269425355958	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3271407450363197	0.157178449379021	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.536488422173121	0.07793796976994208	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13248506446451902	0.36587187978964575	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24827259208528565	0.20895602061820942	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4852948099865148	0.1792047742127481	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.07833876275507629	0.6028156811803784	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.49446456716928605	0.26368204196175743	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46369854769268215	0.48992946888063676	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.12727111543463923	0.49926381808560877	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.008120949792889753	0.5951185147735563	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.07337447253368196	0.4227670123701448	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.47826852085771987	0.16548709142298373	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48477091695861263	0.24389766194275594	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5194801530656238	0.06274610663651374	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4883631512539878	0.23657217453187313	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5200283906260512	0.061334075926035694	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49477819967344155	0.3023142167100301	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49558856523094713	0.472964611222647	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45974323349885104	0.348311387805274	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6167261559359649	0.000696188842827154	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5374469205536765	0.09894542353463025	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8219922942367002	0.09512991493980237	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.3770248426646468	0.1417810464276874	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.27079381300285155	0.22804947346634796	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0882425704302006	0.4329474523103012	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.05306310156203819	0.4463426187861078	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.319038117224022	0.16806158500099647	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6920094019891574	0.1768517632763324	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5209356898589393	0.21247880992424328	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5731064515910144	0.1510351423675427	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.31901901986786446	0.2354416620579887	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.0856554911664622	0.4497583720696333	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4595879911349024	0.43598033377715945	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.516071830016579	0.12486986022609602	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.37401435850115583	0.1150057447544066	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5052177765688435	0.19369222977992268	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0333881894806511	0.4665273005644788	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3347713794502615	0.1696924253146323	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3684166842296134	0.17744801196984486	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.30572424945142596	0.6861549882764174	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4683682920689975	0.32818336441674484	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.26272285851173016	0.4584395742648862	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.0871256695735503	0.42248326257229013	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.007930302071434973	0.8696046278355705	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6242095965107494	0.1826951651154282	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3258965110364895	0.1621792584506886	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.47030979093309216	0.18876976403013213	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.34088916614882775	0.13154662424287505	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4384783588458742	0.036838871208479125	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4505234136179502	0.12335420293485903	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.15217133435515207	0.3439044644269506	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47204047745545463	0.30821340524718577	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2727240884267665	0.22484814174594478	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08557848068511402	0.36381935893682443	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2574244466282393	0.24033914825347905	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5520822773831154	0.3320737920310324	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.624216439587184	0.23809953945913556	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.013674057679677686	0.6200656985302685	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46035257813699976	0.32162502701587276	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5243567919351468	0.35409799695079885	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.2790889362604727	0.2201701312351854	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07669289111768732	0.47135089045343953	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.29209294112454987	0.18105263956173853	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4550524142662333	0.26491714048566556	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.005652810691405216	0.2818684550096789	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.12874393798516215	0.37159493730966947	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2518955120105819	0.29883801754496336	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6730962760411852	0.18144481010079727	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.1683930904373328	0.47552185580114115	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.28534218546148743	0.5059928740246825	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5386709094833977	0.05579142730694717	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5022516966164194	0.22258968621420086	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.07504397786412881	0.4842565977579068	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4915193438586097	0.42588480144743285	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4613957643655498	0.42477562037581973	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2835315396510643	0.21477153724327966	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07039728000004584	0.4240679971876499	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.43169796604806737	0.05944287103874776	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4653100426108418	0.3785212019460925	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.33274283745880756	0.15966843859778476	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.45638951840510394	0.35097234481554923	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.031927494807413116	0.4203999566290912	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18044249478301777	0.26826550054190673	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.02272848201389587	0.9058290701551946	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.05152889251862549	0.4680327882355898	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18982757696681032	0.3476343621586541	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.05818853817519869	0.7613837514255218	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.486833522309266	0.035419919320460194	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4461666754588087	0.03864586412342596	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.42983985970979144	0.05815274484439339	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5153239828923767	0.19962396861781434	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5308556047404819	0.06533319162600817	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.45213465965189076	0.1247157048992863	27.5	-47.631397	-27.5	-47.631397	20.093756	-51.198056
Floor	0	0.4927353795503127	0.3605820791118223	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4631865862448417	0.449169218077144	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.04888952586701163	0.4508408532534578	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5120671402503264	0.2872733756960496	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.01429799185048315	0.4843422194399342	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.349436708218995	0.09675731539826003	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5111449220761242	0.42342282916814444	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13368404530634295	0.3654060597991771	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24710487378074464	0.24548125545865127	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4995494202347869	0.22579649406791308	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.04714335143893337	0.5031503615692146	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.18487121574676993	0.2972375984394861	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.45728074588409634	0.07364815019159693	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.5007819195236212	0.042153402815289426	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.539461206372646	0.2708864985946458	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5169335056521893	0.09443092881945742	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5376517452229921	0.3816043915920124	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.23584647556470684	0.2628542070496658	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1341478086781609	0.36762472459350015	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4628275845618828	0.12080777024050297	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.13363593622344297	0.12123437770025244	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.5357163215721148	0.36014534863279274	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1729522162302044	0.07732656776871792	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4347906384134116	0.05771400647377815	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2159382368826556	0.2828222358534796	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1584687881519518	0.3404745458310573	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47548215983878883	0.07715500552694049	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2963547671518316	0.6714237242045072	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5234477985073814	0.36873044068768346	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1488395321551464	0.1872182560471217	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.17776853434397352	0.31177307351629596	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.47687903391840447	0.10990416186269264	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49957461974264145	0.0008188634528532812	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36063937851367306	0.12230645569591657	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.17532535645860944	0.31780829271712074	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.47863748916126525	0.1744061379602504	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2009646557011736	0.27889243544683023	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4839185826638429	0.2749224843032986	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.41231505478916786	0.20012292637576032	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.16327197152522144	0.2884090874295565	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.014725824938418295	0.9250703433857593	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.22494403883395392	0.30092065504754906	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5926141668038152	0.19572003016238806	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.49644234352557504	0.4730483407986159	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.469082713880892	0.1828188018305459	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6710038356916154	0.04516350588436478	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4943110826242342	0.26845483859604363	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.43048053241612044	0.10929521442100816	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.09972280824682024	0.39830485965043017	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.49495013088371187	0.29729856972433116	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4919644358889459	0.09079854575686405	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.446044837692614	0.15279803841714493	0.0	0.0	20.0	0.0	0.0	50.0
