crit-Shield	1	0.38584563184407794	0.13064298376495717	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45610060205322167	0.47503295166087717	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0028322958309677277	0.5181731722332983	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.4717777367552489	0.1608921396533584	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0352642847305298	0.6973242928041108	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.28165834799233636	0.21596023126838787	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07306127378112386	0.38129535160084244	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4117432281021841	0.06696137976100745	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.47291466601196147	0.12189303578820712	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2967091143589712	0.16382538291055937	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.20073161917742632	0.29560670915247383	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.459465492079552	0.01968941243560869	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6594461860567921	0.0038691818490906695	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.5449748609634703	0.14017376680462942	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8584308378521867	0.1358429555613559	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4573580191523233	0.5020548539640795	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.45049773572722734	0.5199952081999861	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5152846972387115	0.1453057073758829	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3832331877942409	0.3931325228172612	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.7107216482511372	0.1938902178696094	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4988173469171328	0.09677232796018856	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49561997080322917	0.09198656622501543	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4659810326841134	0.2627058936884304	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2774882677198851	0.1779569537900723	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.004595804937753502	0.7965184936749248	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.013822036771860672	0.48584717452746085	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.49815865683983424	0.2806531725173546	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.510860820157703	0.1946802042301631	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2136257128633711	0.4240633666298906	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4959862688430544	0.2374788759844661	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49797177658311154	0.0013522459527253773	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5135459985769095	0.009850433183110829	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4861280082381308	0.4433475664544774	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4281950533451567	0.06025479014173064	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5214434247999131	0.1994456801049692	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7167896592457205	0.1960197906979812	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4960532761216566	0.07024496284475928	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5359330383071983	0.3037287378093761	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.08264427140997083	0.24876354490848165	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.14374570451939941	0.30818822673679164	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.014045229409263987	0.9470273614389945	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.0647334573961629	0.4346283926308401	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3093930162744078	0.17852287994876995	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5507480920337801	0.07038386082431206	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9369296543244386	0.04180603166360628	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4347455963276511	0.05708708588417028	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4844679076653178	0.3794241500121662	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.060378225882454964	0.4400447631887578	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5298123326000447	0.1643928652750215	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4949601622167717	0.20896292949490167	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44746597765520585	0.5157797387278406	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.01955737040110293	0.5042398640728595	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.022151066387980017	0.47846480311517386	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.34347320539282233	0.18794795508340212	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4984832991992778	0.026615886595577593	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.37861704674695057	0.07817568386485499	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.477341046123797	0.05681593169233819	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.28342233305788145	0.2212298269897457	52.556504	-16.211535	-54.385695	-8.197325	-52.556504	-16.211535
crit-Shield	0	0.0681375482231848	0.3856849976180402	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.11109848078683807	0.38858517827622413	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.26857230630615153	0.24594037697424362	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6702202440147127	0.15378160325607387	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5508935286984741	0.3577125612563251	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4253522210961061	0.02380725976012936	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.02151311679284998	0.6303183387989738	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4984481556577078	0.12675927548430183	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44076047786136163	0.08063228970923622	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47166850242812847	0.09835400643561813	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21014947246405488	0.6980880368795614	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.490187634341999	0.14214971893530232	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4512306932471294	0.14920051096210749	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.25468402709066584	0.5102834172999935	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.45388126939621376	0.1349867342187707	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3957277888370635	0.09755546610256548	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5042763483228905	0.3681195590908324	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.549864013943304	0.08954404938285973	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9153760442124712	0.06573940483269784	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.3502380945375604	0.5302210625652631	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5628931404826334	0.174455722530336	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.14769701104521363	0.3370277764249048	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6974143014671002	0.17251266814448546	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.526569404468573	0.20903306990123707	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.27460308041373327	0.22317792748795864	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08297155209299677	0.3788362370119663	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49206514712223665	0.22881332740160493	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5418204259871923	0.013658442558210927	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4108882642197452	0.11765887308070028	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3251968679660552	0.1711228930719801	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5477767939468406	0.3490033570299366	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5380959730018816	0.21002706433647914	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7181235456623011	0.22647102216460144	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.26162129355213193	0.23525900319669782	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5333500673077554	0.3330843218142545	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46404191361471964	0.013614076297420596	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2867706800848488	0.2101290237421636	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5446238942736967	0.33924223035857676	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3797087590375872	0.11422765546661712	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5135736567112938	0.36363383723260434	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5428495764681469	0.16301050133628114	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8327507904723969	0.16724164620901907	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.35410585918568854	0.17553607969952936	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4933957032673761	0.13971299103783352	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.024253535270260446	0.544914194546593	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.15960785395166532	0.36325185818960926	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5205904162662872	0.15475620570279328	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.16108393644597815	0.38854379807803896	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6557781179247719	0.19446510419342763	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.11322680619834641	0.5363169603815241	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0643140531726592	0.4353538623739174	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5214253317227114	0.1647232613931743	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.49814452271309334	0.41845672963585895	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.00917483339989445	0.5037982843220173	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.14585237221197234	0.498791087781866	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.06639637931568677	0.5374598474605584	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18100305166548777	0.3175358139278174	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.19828955410015148	0.27948935304493666	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6234207272394795	0.20049012548450976	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.49025132476765754	0.35791214664481313	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.34289203135908825	0.17141464549147833	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4981939703764283	0.029936613036464357	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3808672201832355	0.06665541492440387	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49527947746151507	0.25536329022444637	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4858605710750698	0.4937167331733025	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4926164272821109	0.37747373220754793	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46863162748226783	0.44264126263848097	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5387651389294805	9.112594596913086e-05	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4800013552245379	0.11828750652559372	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.48812858932464553	0.4592374477990147	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5208088547611152	0.21217245211735275	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4853267144139465	0.02098650501415915	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45583960661379663	0.14357769438659082	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0035345784601893524	0.14539637371653588	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.481896627540387	0.27970555964427896	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4798107509146286	0.09103708604302224	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4988382958275846	0.07676687007472996	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.41115283141345643	0.09383334466395041	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4842476660690127	0.041897562398890274	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3880616471021746	0.5262100061780531	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5681159440882037	0.06572721629092672	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3911776361442064	0.10244078643471444	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5106946766160763	0.36683644863678233	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49656174721438656	0.1294433948735234	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5049669708892502	0.2567957459850037	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4972213259575785	0.2231071666889349	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03841922349317242	0.5194279206312749	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.3267329889365685	0.5323853992155386	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5600755436913647	0.24306637918597315	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.715720838104457	0.15228185744310743	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5528414066073423	0.21527956280976637	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49258578358373317	0.16703903650802115	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4939825420136451	0.14749460714421667	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49546252583530515	0.2061358368916388	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4630414539072924	0.5171778438271089	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.12405356041992821	0.5087833506946257	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.028686219279187665	0.5621374990359078	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.47637284894385584	0.07720247166701648	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.45253063523628145	0.03324330575946436	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2605315653145911	0.23885347877843496	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10217258674733994	0.44585266894272996	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.49167486643639957	0.16664660363630107	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.10604694899220764	0.4281393420036882	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49374268797089615	0.3018133517435192	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46216183707977604	0.4731782287050671	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5349420737294291	0.12573226904985602	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5756488584104128	0.2556921665716852	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5415375202555136	0.061055474864542277	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1908152911803546	0.0519904677126428	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.4592501978175585	0.25671828542634856	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6918528868610223	0.2765143362943437	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.49784533459298497	0.005164647788985727	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4594309397518982	0.27720680254975427	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49498319199289575	0.12310430318686856	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.47128454981399787	0.25778207887149435	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.09814776067575166	0.40119443443248665	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2803968393369027	0.21484440496234952	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.16423435952971832	0.335884391061571	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2162208432081642	0.33569032293685835	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4998388092082256	0.18903000975008372	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15243159394335323	0.5011270130505692	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.09839382929067432	0.40151672909823577	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2801753345689681	0.24126829242169234	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2992328202923386	0.19818888321239317	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.04750740804956443	0.39992806830186217	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2149277699747713	0.2814221337501793	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5399048359222521	0.1780396038664007	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.09130821580566433	0.4346261584733007	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7403705738754442	0.14751875932158046	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5590280497018101	0.15090603277343054	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.035172971866470094	0.4634882889046492	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33337062235641224	0.11763076679766	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.454380665534203	0.06803413611861042	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.35125840933683494	0.5077860978384762	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5921239987027692	0.24342296937530636	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4921922776448027	0.016044143102588334	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.03597349246824916	0.445187356031295	-12.238651	53.621035	20.093756	51.198056	12.238651	53.621035
crit-Shield	0	0.5055864610097637	0.03932367976691476	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.48867018759595793	0.3162004909882808	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
Floor	0	0.49921074566909457	0.12177739131224839	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4379260153421028	0.10871280818065235	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3779858313454614	0.10904177489448529	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4775769905792722	0.1941062343102823	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.11168250824224436	0.387981740893136	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2680309408764249	0.24573920860176232	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4461082099265399	0.046646763158505626	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5134707308238663	0.3828214182093473	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.09040537454857889	0.3674111349722915	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5004235498828579	0.001195046523557243	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36090804425631356	0.15746676337826565	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4858929882565044	0.30695517080390605	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5276033770887245	0.09006439583615179	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5052197840755327	0.462080720518984	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.28306909628678617	0.25918259708394437	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.08608860946618399	0.794471394952273	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.5086905898571827	0.2477412150361048	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.04942107694202151	0.43923717305209015	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4725331582433677	0.4015227922732725	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05673666257542011	0.6353058776768367	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4979528557280302	0.1246877572827777	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43958486860889456	0.06225242967559253	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.46255135080770304	0.029025650724513883	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4901855991311931	0.38782530754958616	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.10597204122403427	0.3941733463316256	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2732939173750491	0.2612081986216083	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.08612623199251732	0.4127017529194778	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29107305197903527	0.17781845701665483	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13528610809534483	0.36316032416328226	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2455395293876491	0.2166003898924511	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.12396780145963754	0.3762924462622198	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.55218238867509	0.3022691505488195	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5473419662774957	0.2084483111292689	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7816334540556247	0.20627015160496603	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.12640673818150078	0.37272628184198114	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2541431163937667	0.23859092888088482	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5289299493280857	0.3750038056342805	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.13121972492679332	0.16650798590500976	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
