crit-Shield	1	0.5354980245586303	0.3239157967344184	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.43663561696697445	0.34207640768410624	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
crit-Shield	1	0.5084444972355363	0.023324956559893556	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4838280177895136	0.4164842120374098	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.014714982926515041	0.5983562093180828	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.054568777137464906	0.43110973058331087	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4841498713927375	0.00657831159945046	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47744945272526157	0.39456055444829274	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13882321374735498	0.3607443173255063	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24206286796040094	0.27486482175516747	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4675089806609133	0.4122740538088308	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.026539924886677373	0.7006306375154143	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4575162386206753	0.41995657712253076	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5424346935058222	0.4051753943994727	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.47641523834651156	0.18479323976162676	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.11550370062774715	0.39512208033688573	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.28107963060382196	0.21074629963104047	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5048990409582899	0.18433514989060182	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.17350777676389553	0.3261714158309052	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20639441617400853	0.3266737078401219	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.09315081438561261	0.38088779217554847	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0412570455686248	0.4603702482189895	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5378456401506821	0.16279974936273936	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.28386497684923706	0.18164313317600364	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3330718895140386	0.16008411358910216	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4745839041738183	0.35105860529452126	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.18641429085541	0.3173588310431365	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4968485781591424	0.22848757806613768	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49370347185012975	0.029718250379877475	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1510721736272055	0.3485325511360481	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.22979934507032151	0.2925683376058182	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49981606733874967	0.005382255572217378	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36388523018622243	0.13226128406164273	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47327040045871854	0.16831486691745884	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.024852698248682577	0.6868878934577091	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4999829799982078	0.00563902047078571	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3640670061122142	0.13914179713475802	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.35764631977423833	0.1039275912405581	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2646641042532663	0.06948488151483007	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.48618743394042835	0.4099483314886993	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03307210965453864	0.5635025273927556	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.060120881780631116	0.439757393522605	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3132337590036606	0.19637604186608182	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2748253141400748	0.27335635620715737	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2004097477488075	0.7852338871069078	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.13773079194928584	0.3676244787892158	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5332320369836421	0.19792810909988373	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3609183951797022	0.26764839377448457	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5011694900036224	0.31350882951220177	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.30393877347679876	0.18788439159309744	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.22430955151156062	0.23708584704544136	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1091046933244391	0.2531566760759505	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.04007818965828782	0.46155816446298176	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.537480611202902	0.16270217850395144	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4993487326418781	0.013089784789360815	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36930250710747337	0.11304578034404668	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18197707123761747	0.3020027326650292	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.34945399181239784	0.11163314500391935	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2583908283040895	0.1521631747181917	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.49453712309106185	0.3675243323149095	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5218941621639906	0.44646711328770505	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2603148405906768	0.29124613981565123	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.18401498033886637	0.7925324594291375	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5530176973806384	0.40227298951265633	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5635643238356165	0.4090614542162128	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4677802134424589	0.43236356521777086	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5733698891733312	0.14035755161497684	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.2852550973432383	0.2830753020457891	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5313687021775827	0.13425880663675832	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.526716351377459	0.28067644966335226	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.31784164626334094	0.17978888464827666	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.019014345163010267	0.44606954882297145	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3433744759190412	0.1774564475788888	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5346286781823539	0.21488439353264327	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.32305883010625214	0.25788336414355517	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.28972220003648413	0.20782546716648048	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.06149316461214284	0.3908641595374908	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.15081364935374447	0.3038947704625589	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.006578486533302761	0.9390069027256681	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.19060354621258202	0.2852614648359646	-27.5	47.631397	34.291939	43.000732	27.5	47.631397
crit-Shield	1	0.49780363806457556	0.03634560659545851	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3357361753146229	0.14827897009828744	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.49203506333271346	0.11784525229324819	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.3295947412137157	0.5359574127660616	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5554262958605753	0.2223654056759718	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.5001918190583377	0.030015067062750228	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3809202101610751	0.14714067208498974	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.07107521466848028	0.4294411132162403	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3040501687061441	0.23691646480348705	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49522152398088715	0.31869953521183414	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2893597979851455	0.24405032908282556	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4662635903460923	0.5022574821447482	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0766587190892398	0.4223293540298587	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2992853851344333	0.17471320785306702	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46247110299662125	0.11209781582914638	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1912073046529741	0.11077693369340988	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.36281305273018377	0.12427104555377358	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.47177740071506563	0.19253098334841345	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19466609282580785	0.30524637855675363	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18312714444751	0.36897383428549985	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45642076047743385	0.4717436680408091	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0019708333937094934	0.5144697911112175	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4992332048938286	0.08242284359329953	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4146369104517126	0.10912786615097872	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4937359215319294	0.1686305338223822	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.11915178095888972	0.4124583648075144	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.03042264588693566	0.43668004849773057	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.39982115020744136	0.15042828153405427	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3409716895494112	0.6391063067189533	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.310497889812627	0.5152624651674291	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5823779859914099	0.3504658047543815	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46117909914466404	0.16389935070904238	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.39618045599842794	0.17134745093046397	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4463429882786743	0.08463617760574996	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.029095443588516023	0.07910126405464302	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5286429580047439	0.35929920022550943	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.17532876724386673	0.12440552822745338	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.48914735250843294	0.41294067684672964	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5160345822551721	0.21773519365201802	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4937962142391298	0.4719496531219609	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5491698532114055	0.40885026722295115	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5393439071542999	0.0627630963161406	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5224498798412214	0.05294534222075055	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.3833961576810566	0.08187686793856017	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4891477777094272	0.14118095329040906	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.47425462198769774	0.09614699812367608	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.22316119069932452	0.27642869449626695	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.14978892722215675	0.3955943318675838	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.42376887102342925	0.08020665475511646	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.43388191388600694	0.10095868614257261	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.29725068624410333	0.5208342219781904	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5751179895696255	0.3751068713663875	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4673078451059581	0.11720628000781533	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12671084717467898	0.72857686106762	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.04351474686906689	0.4420042067087798	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.31797190238198175	0.18007081870507052	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.01880942259861061	0.47137292534041364	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.003075545914329898	0.4980120699508679	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3577957933653488	0.18816493580211927	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46923400482632227	0.4675924275587142	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49861192208704863	0.07033536421778289	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4071472183279268	0.08488910561402578	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49545351800584975	0.2164744427093592	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4689916121793368	0.5120959977933518	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49603470954877366	0.17395276045416477	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5188138458096383	0.2500239043964361	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.36734118047850817	0.18293093318904946	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.30443510925665757	0.6755818319271705	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.37876969034969193	0.09134259803632226	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.45812065241765276	0.07955019236930347	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.14742603641272795	0.3508652769038347	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.23348665201206606	0.2239043760255287	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4524789472044023	0.18675774451674912	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.012578376348647618	0.19396985396589958	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4886731873644076	0.2372635293130476	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4819769783688771	0.1428089914784677	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.46890460694586994	0.16251574137471297	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.018945952556294752	0.5206045466813174	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.35014683491566095	0.18393155810286616	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6621803423638889	0.15655294560416988	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.547294215686576	0.3747613196214501	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2657312167488382	0.24461528304749156	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4610758484377155	0.20344875809142232	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.12634944293053144	0.3600621614649154	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4937796800829935	0.2995790890683202	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5415223084949495	0.23225535276355713	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.14761490380356582	0.3380986951584034	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0844593351503872	0.404961563526138	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.46438387143697846	0.07074854464721939	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5323785621406024	0.2019269983024544	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.35214113632480576	0.13624538910471048	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4857031734697113	0.040084115620831126	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5202248781176019	0.3190577814227568	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2883536028680945	0.07023818557228263	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4832787338350187	0.5106567333835329	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4652056946386648	0.206223835030719	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4977381622273768	0.04361018441130259	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4798322423063724	0.2706420029610083	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.317536314067506	0.16005662912098365	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.5285537277728674	0.053541649401126094	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49268459121997826	0.2611758223989672	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5423343370038339	0.14125505023397214	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5201900344430956	0.10773494719522361	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5230541411962931	0.3588354082865612	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.45143302244360056	0.322820566868085	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.015393415200044143	0.34701995352413817	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4845831211584774	0.3778406854566557	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5500730929953287	0.08758186238729644	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44795214522559296	0.038855090114120326	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.024763247797566657	0.027600938603671736	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49190166233724203	0.39228981580147615	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4550052689090636	0.4370437261937584	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2537372222856709	0.22725689710834132	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.47972973282082626	0.07569727118181356	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5005569198975925	0.4751271920642638	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5016541086583365	0.40314978887105285	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05216696725909282	0.4362678432875734	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.32081427865453516	0.17792123216795094	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.014318145268617744	0.5190997815271151	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46465938825502234	0.3817335330997433	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11231814632420796	0.6347761834028507	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.49054302725713733	0.31285890317692755	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3057642015903623	0.26035701775940717	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.5473341209460036	0.1564758801482742	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.25323029088754384	0.2941640123257411	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.22489388391985538	0.30007824087292084	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.22470599487623086	0.27418108429524496	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1479115341414215	0.3604397052113927	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45421655145180084	0.07919179544053946	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4342699483735486	0.014403335739674386	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.02282192336251164	0.620294426805325	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.018902059254400007	0.8643565505008483	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.631070793329727	0.16456634640174503	0.0	0.0	20.0	0.0	0.0	50.0
