crit-Shield	0	0.397780445131562	0.10588716486362865	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4962344761898326	0.3038854914799147	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5277044863392296	0.015288769890012722	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4941269167017464	0.1397883793729659	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.026865379638474123	0.5422044148832716	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.09955487385991134	0.39962072638276247	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5193516702083874	0.29726457771833315	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1734898093291645	0.318769044644681	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.5382545315059365	0.05075276367717069	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.2275486014784589	0.4982774895428119	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.32770581280528505	0.27682051820371245	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.08835091277386332	0.41115220515840356	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2891185644316989	0.21097670186659756	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.36051984284817573	0.13238698443258795	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4797976555734651	0.35837427666604793	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2626011407453799	0.2225118673608563	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.5127269280163862	0.07596470720254805	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.26823434447123057	0.1778807701947966	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.02970896217878021	0.8071258725054535	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.24029397330792548	0.2587746268693029	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1285403166884103	0.39469513893192726	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4912064240181789	0.2318525108224966	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4603823993284418	0.24159860913982342	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4629410598157264	0.08387763395836924	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1152157948776848	0.077108210654117	-0.0	0.2	5.0	0.2	-0.0	50.0
outerWall	0	0.5056738117898344	0.19972761599917177	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.25860046342108817	0.23264047703143284	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5887208642505705	0.16534029438211642	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4159277818576141	0.11995480357483344	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5308667568120148	0.1712437159085512	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.41932847459775513	0.2841859490053449	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.3810928395540738	0.49789876375381553	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6050204787935148	0.17926107308972256	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4859216162454639	0.02371000734273664	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23793045524805873	0.26061129835742797	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1315284355249946	0.3622416481009415	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.28863016467406744	0.22295195966119097	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1345427985179739	0.36295674990015275	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4965462092044088	0.30447715880416526	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.47951181251359126	0.18490849895649356	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.45628010641670286	0.06407373945126098	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.009246565771828792	0.4914484976551758	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.35322271939752453	0.1780534258334768	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5212740385280351	0.3656895912418012	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1573802724919495	0.19387600092500673	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.14643216708102688	0.35355122234997427	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2344862797563578	0.3048821747531927	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4937432999519507	0.3191599476571966	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.471889767557046	0.4658728226795574	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.16900439596754666	0.28280873513775007	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.014370356816734172	0.9186191416200568	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.12418056641644987	0.3749531200196844	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2562727943455403	0.23591601254021757	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.225794279317531	0.23608832111874078	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.10668239680812878	0.17859816930230457	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4252552222106402	0.021863908330946293	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.027005849673423576	0.6304602558356457	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.4206528171752753	0.025905394961070548	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.028515990466094134	0.635646939921581	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.7486793593126587	0.17979839588641805	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5171101151564033	0.019531965486009304	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4948266747054313	0.3256065652034801	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5095098779459782	0.4632057763832499	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13670126435342936	0.3526877587823916	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4580831034340534	0.10793717147118166	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4986439725547705	0.0315099639725347	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.500085653991854	0.06960657824066875	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40669034737369125	0.14208101230350578	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5053283088054625	0.04070007898352371	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4597113192806978	0.5317274087442658	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.4573446057337318	0.18998240800671465	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.0706131688064992	0.433276546546058	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.19064959259847386	0.3085069844582867	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1876375369765805	0.3243154194139675	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.2898004354534366	0.5278473882818729	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5659837344349007	0.3764473121068925	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2546231409274911	0.24298842837765822	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1100187123095944	0.3371093889194277	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45575707661006254	0.008399451564502924	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.16858688863809865	0.3308263376172214	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.21163605350451686	0.3065854190800161	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4900224894084691	0.12416203507682631	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.47340617196769347	0.09679454139455855	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.14327351691872195	0.3486286022290981	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4489025403675857	0.1715362476964839	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5234206495411093	0.2603252048428925	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11706637654164335	0.3362476082221419	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4979805441812679	0.046224638422594465	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3917017887031814	0.05902007872678348	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5739314765656504	0.15172080681359992	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.32391246433364473	0.22965764969028118	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49336168323695756	0.16418154134511015	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.502111107684031	0.14768923157509364	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4277066119147445	0.11989714648462924	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3723818833555286	0.6148171499656511	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4843004695070501	0.3432705088106218	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4827719625717097	0.13607316391553753	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5008410107137428	0.12458162039669204	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.34045299138676927	0.49411982508664165	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.006831577904211623	0.49215862803188964	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.355019129885245	0.10443155504808138	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.20468405948473226	0.3318300608941445	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.06725885924790817	0.9066038605466461	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5489933547532799	0.1234383194275328	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.877250083707617	0.10620888358441015	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4960429610223995	0.2601188445534218	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5084543331729502	0.005342401272287926	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.08183964161070065	0.4182314250545637	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2948123179150504	0.22927125687538363	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5300626221304666	0.07488850368995435	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6843360511309315	0.28980829424320464	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.2099090560534026	0.3180055474840411	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.33843521788741016	0.14879509439904068	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5252018650252361	0.11798636547018282	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4660746343589267	0.057559292462813647	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5031830288676968	0.2651784711803542	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4396827648328748	0.03806214829310687	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4903563214062687	0.30288449621813057	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.48245199382629583	0.23181272996414054	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4984379925359601	0.1396738592964235	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44799516508039106	0.080712845072114	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4956893631214981	0.27949480707565816	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5126875572165146	0.4828638109553883	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.12891592810616356	0.3763953629201468	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46567958915638097	0.3997360887040684	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.06175492195162003	0.678206371716888	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.18064389777665546	0.3196067812721884	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.441220067952469	0.19214311627915598	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.025438897489691963	0.47564616257043546	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4928015129661262	0.39519240693846763	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48347179787212685	0.4359608255782672	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2683119989582452	0.24560677448979285	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45985569383678065	0.051480635787947954	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5333175256616445	0.22707988601768944	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2796384150799215	0.26705067442138813	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4976256696482871	0.11521721755424098	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4341557250862995	0.04956780084229881	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3787339604464962	0.5314190779332552	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5613334779389568	0.07897608579798528	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.19709903881313368	0.28686364975860634	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.003707623813041758	0.4975639529233963	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.35732999209732036	0.19646498731782064	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49583981263765664	0.19756492812345003	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4708846855970901	0.521456071660619	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4830147966422304	0.27691478195947145	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4067193496226277	0.21203771856995374	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.24066096284930547	0.2102833459835176	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.01670881703807633	0.8380382754544908	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.09016909282949712	0.4091616446160274	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5190838879108527	0.29537417022382145	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3088862954774303	0.18703445904206348	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5309928636949776	0.3448066389245529	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.23744885645591896	0.24656462527469988	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.44911153576921947	0.1128326481819752	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.29619929513538756	0.20246569216864155	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.052009385004162856	0.46789419471457355	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5537770928391742	0.05796932793812432	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9508990744344319	0.019682181011178614	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4551692877470549	0.175533106387998	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.00533831300941985	0.18133760516417624	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.32810368287399583	0.16507829115306613	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47319556233328025	0.3497597629137198	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.013524290363853284	0.5275676002964521	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.550547249658702	0.19020483223838783	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.37295243612447265	0.1306485623973148	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3507693682829786	0.0996562821768898	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.018104859321158847	0.7141932795580203	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.23415892162809396	0.26493686763009483	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13625846489889412	0.3863869560349124	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5544661313312657	0.32306849496494155	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6526566085903353	0.3160694656209044	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5362417551826345	0.049877291606909284	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.35420647365304797	0.1565563350333293	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	0	0.5507477079122874	0.13505606624133487	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.86417988755621	0.11455683243829219	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.22308021886481155	0.26703031868979926	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0038728609949424115	0.49655328563153717	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.35720812532250873	0.16144168755185115	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48377869474350343	0.44644456934471205	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49387630255110926	0.1353479523034454	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.45702188660985055	0.2558820152066565	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44705631119882316	0.25109033868793373	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.027174973433091863	0.26635830595776416	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.488392209195397	0.029970025643126594	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46663918842532337	0.45866853093566584	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1736013120969347	0.32549453292008645	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2062941795516166	0.29753367935835184	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4996702607802211	0.07901970827598641	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.41254486556518494	0.1259136941432874	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47369529826907947	0.010634089820139341	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.15933890858231156	0.3936447829585691	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.07038868416807971	0.9023286457184782	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.46489295834145605	0.0187409961723869	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46524947724826454	0.20347608781534102	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4974892998099473	0.10671316458610093	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.42920305933481817	0.04390755163094769	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48862899600529597	0.2785122778794425	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.502150618660507	0.14014123987200386	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4996980046272103	0.08783284224212656	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4179362659628293	0.12693622583457595	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.24559261798910323	0.21340953541290253	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.15340467826020324	0.5756034950647512	-0.0	50.0	5.0	0.2	5.0	50.0
