crit-Shield	1	0.12083802076628247	0.4120415988454026	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.515725322604321	0.037709252611980194	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.3237948781108104	0.16689521740925345	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	0	0.45045665181955413	0.38619002854947393	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.01802141355702608	0.4183090453288816	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5479604315815165	0.4484804151522781	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5116417132908584	0.4745973723637583	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.12523506166497583	0.34674591415304046	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3761777067304303	0.5348761527122304	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5568335194188572	0.07608240907743904	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.28842689900551105	0.2099782473134962	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0633690317077897	0.4386172535233816	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3641051561313828	0.5274295854047978	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5665277775771645	0.1388459106956388	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.04481469243957673	0.8565146042622325	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.641331250618312	0.10725167012886169	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4688351047400271	0.02461352299755778	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5423939980451571	0.38976551199494985	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.515390913427859	0.14016258987496805	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3984211456474175	0.3923898809452702	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.49487017348276396	0.33595972674704777	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5162297229516748	0.4589755002009908	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.44048158677157645	0.04424610848428209	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5474027379466322	0.1234644906183654	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.28345067074030994	0.21421721941047595	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07051257687608303	0.3871692310455211	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.15978389557002887	0.35529570740077904	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23622454251535818	0.2530579386777287	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4500216580751868	0.18003483642799542	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.476188003139167	0.07492731619170205	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.30754672169192665	0.6664886122019806	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.292535848555697	0.19655937444240018	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.522845258861815	0.11561216059137598	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.16619748379131352	0.32960255518719606	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5156022986704227	0.3972320397823001	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0687879671622066	0.32212395139796446	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49700912692656557	0.21593853407619182	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48764266576311727	0.034287768680827835	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.12402621963462487	0.37265355922386445	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47491985476520143	0.30228128042614244	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4592273149223352	0.25222053267999	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6952886783505274	0.271302709742919	-0.0	0.2	5.0	0.2	-0.0	50.0
outerWall	0	0.6841109253749759	0.16797727469348844	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.20324832853751018	0.44387875203024124	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.24057726163172835	0.24181982281343117	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.4837579774196459	0.07530178503305837	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.26388898818671414	0.2347253431383787	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.09765795628620495	0.4082392742357209	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.35882339522986917	0.5163090317860282	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5810141010166078	0.1916268054576112	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4638835869363017	0.3520652817315619	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.19564645168499203	0.5568721222015605	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.014783495330181069	0.4495571060637615	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4616038121918454	0.0983288543073704	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.32942954884397274	0.0944161213095954	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.4944114664928382	0.20894985400068258	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5070348685933815	0.2448811836857081	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.045482675611890344	0.4386792281953047	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7561243149553485	0.09843711446307486	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.43190383885968925	0.2119844711734449	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2313037863046049	0.26640688096056553	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1398083346242494	0.3071650410847581	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49432130081376596	0.1241378784543223	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.49336159858705253	0.15045027084330684	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.20736770990242245	0.2816566138434124	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4807169033376278	0.0005564380469766069	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4914868246372244	0.501364073131406	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49772335231038634	0.3991848058151113	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.24022875917519657	0.25422690452785807	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46864179927373645	0.3279830489318092	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5183495657946176	0.3696948923183623	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1461307065155906	0.2255728821624427	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5139182043355375	0.332379919837897	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2509361223385206	0.15175063939297062	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.2083018669370227	0.2795922941104246	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.12431907216514626	0.3753617633965887	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2561406080449759	0.2619931081174732	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5090677781063614	0.14163741519780307	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3500687801037346	0.43659994995351203	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.2843372167039059	0.2089149254176344	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.457568519646785	0.33863860354225933	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.49534640832733434	0.009516003703068293	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4542241305826048	0.039484595794040164	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.007881722733866671	0.02832194832354054	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.5010045422499543	0.05900259767232506	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5530343399809654	0.26807864104975393	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.39048952795252434	0.11911015105944911	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.24789508911425945	0.25089069925332	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11880315300075332	0.391441571384521	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48676247049290017	0.18790837211520123	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5052734901695168	0.06400567359717368	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.22101126005002641	0.31902712356451246	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.11732883263069896	0.2984646998850027	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.45985392497277383	0.07132341028829599	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6006053996978897	0.0632151140483319	-0.0	0.2	5.0	0.2	-0.0	50.0
outerWall	0	0.705710840872905	0.18720894128766583	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5074898872158191	0.13461042394418418	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4911549349683803	0.4353395037275495	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4556714064217511	0.42142491469187104	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.24831499101240906	0.5271366541922252	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.4878503869894593	0.07905884094410974	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7243193267897494	0.17798358833667852	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5194662350892071	0.10424476173788222	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.29032060797861	0.20714378865415273	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.060624232131302	0.38702494964187606	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49760974915996675	0.1280802710115009	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44150794750345523	0.04978236491098139	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5496757989352391	0.39962311598695127	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5665792781633936	0.41504279203940714	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.44560691166881594	0.10536499484136638	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.031077259684321536	0.1024212874049852	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.04152710314335293	0.4588459768358935	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.32834134018071787	0.19794550860833715	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.22117435478976688	0.27750772427687864	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.15219257020090374	0.34414430060943024	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0878974887684958	0.41209196665503456	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2895176925032347	0.23257100224899416	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.21798633832444844	0.28100793742226976	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.15602386076174707	0.3559273770486635	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4946095228416893	0.13194217695047475	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4690863084200196	0.2564084740571471	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.31923413942287454	0.13289914743287726	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.013508679213236181	0.7496324284900021	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.4383642823338795	0.09446581148618809	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.27423106591133906	0.5356985769882566	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5557631525223059	0.40118724715517384	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44791919866531005	0.10563812230405584	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02485194279871257	0.10272812069073738	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.2635529548378689	0.2350868638983574	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0981116645182383	0.40911110044958776	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5399982916947224	0.14677769595519033	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4219081551935694	0.1505782327780756	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.29785481251668733	0.2000933696376708	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.049557295934542174	0.428613574177327	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.14533277404638348	0.3539793372257413	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.23558933435178292	0.2708587144634088	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4057160537731452	0.1293119061849163	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3379777465762145	0.148858755040833	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5210793266339904	0.11796243428816795	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.447131368380253	0.23720724802390009	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.026972902741510135	0.250739835534009	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.4734670907082728	0.06821811304311431	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.16903142951901987	0.5818684186158508	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.16324722736224592	0.33781821064046486	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5091506081228252	0.18586292375448454	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.22643308462815512	0.4360208194181641	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.04396084352034273	0.46302801446996655	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49378158986227516	0.3279810380279587	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4779332454484563	0.46222984214672996	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.07429325611335735	0.42597123586237967	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3013110126717596	0.22933141795499776	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5398738714883736	0.1668259192748857	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.2626365711378226	0.2713168741112054	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.09672499547470714	0.403087035038269	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5367398939501351	0.1674767486619328	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4900968211986759	0.34552481872189583	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.49945853918609473	0.22620928649505537	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45054465974855407	0.39468306974242945	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.017784525154343356	0.4278616432116137	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.46348085319167737	0.26942103113763505	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02696397716979485	0.30016111912403276	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.45755379488845715	0.06309264254983916	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5232233034423842	0.2557330766839273	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12858434213768427	0.3376274117847007	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.13970421700691962	0.3529861733254248	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4582043776793502	0.17122047773176982	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.39000719126702366	0.058324470033047485	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.023741570256157224	0.6700923717604799	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49828508500565677	0.11082442722709013	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43160669062792056	0.07396034479693048	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.12449119039403107	0.3963205847075181	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5208536125610234	0.2341460480057484	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.17264677180402452	0.35419580579597276	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.28077786710720726	0.5137098339838959	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5489079878308818	0.03549356444499029	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5119221732463141	0.17775318559640907	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.2075923891345542	0.31217297698520685	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3277640860298646	0.1703380181986467	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0031766975318590594	0.4939369130473084	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.013164552774428693	0.4795868003628977	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.45671222198704253	0.06875062668021494	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5544294405647041	0.4043071317216696	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5612614108851927	0.40756345223145257	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.23920650445980568	0.24425358006642084	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.49061706303579916	0.0752606979677188	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.44469161016416964	0.038652301206877446	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4518556868023097	0.20124375362774102	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4859202301080375	0.14983518809766924	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.032891315059061996	0.5231279377703165	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49659406161764436	0.2362844032717798	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4974082535694651	0.021711795602324117	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2443111937021857	0.2539757570051472	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1234185921682226	0.35829476037908303	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4578870483688175	0.03591520293280082	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5463691785130125	0.38639520842043995	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.07625564320151954	0.3984777442171066	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1784172424696795	0.30947321050936033	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5378557547412205	0.28089486507327777	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6891856650465229	0.06721024884589054	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.24454943020690287	0.2546940798378998	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.12311314339584443	0.4111730250262223	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.013029709085688332	0.8530231481926265	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6459026232617264	0.21922195556615215	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.552938661201077	0.06697366935172995	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9407682288613981	0.032070333156103456	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5422254890881677	0.12557763852310636	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.08990390020040508	0.125335660262874	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.48515313784747804	0.05304793074431896	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4136949673636063	0.28774674192553024	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.33397427145261616	0.19638035993540898	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4914470640199515	0.46786445505922264	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4805123829459877	0.41022281329570665	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.31118229802821	0.2261869328016857	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.20194846545647235	0.6325749218656554	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.27356649222843965	0.2253396590858462	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08441139064192892	0.44134179318090433	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4984360805197653	0.17995605526564298	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46956302801963873	0.08200338462147541	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6590508101945537	0.14576413134169067	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5613071997451451	0.41984235892526556	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.07301697857428266	0.8504057923457419	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6493307986592738	0.03711778595489874	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3106634062301348	0.1839536013881932	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5005557331634147	0.34526000910569443	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47337822064121937	0.00939055469178225	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4768628983086734	0.23482929376335265	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5249235662494609	0.13684631695177193	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5014400072956707	0.20873541524168743	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10828087701513724	0.48993176348803846	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.09009604540556276	0.4065323699504438	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46174935178167076	0.2953595296102999	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5491797143066486	0.09306028127429415	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9114205792431003	0.07153678188333819	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.550471462855675	0.21765764042500604	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7712624741439116	0.20821785639900967	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4990224100731741	0.0646079128818524	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40354021388395506	0.10070758416537928	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.26741098260008755	0.23012786442580258	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.09287755821885232	0.35329928119096304	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5451234978446694	0.18897368489903785	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3514108403108934	0.15378825652086808	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1290927291135252	0.3704575382722736	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5388875933158883	0.3033361311213887	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4965595334074042	0.08244843692757432	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.49973198484569403	0.15339319353405043	0.0	0.0	20.0	0.0	0.0	50.0
