crit-Shield	0	0.4607747897833325	0.26720838863631413	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.45916279469798227	0.29169608980613804	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.26719319892249244	0.2307110893077418	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.09317448854130425	0.37362732282063615	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.13712011522969192	0.5331296828659445	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.14969107281359828	0.4094156361504071	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.25965197385554933	0.6994298483610607	-12.238651	53.621035	12.238651	53.621035	-4.110155	54.846209
crit-Shield	1	0.48865604977021887	0.01813628630492561	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3761793296607054	0.16676556428885567	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3145069371176051	0.6852290381941188	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.49296095047516736	0.4443403715812583	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5125273209149882	0.4182751708901352	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.12553152849770133	0.32713776365533187	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.012066094292618363	0.9674955534677049	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.43740718108488186	0.05448242864182591	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4871109255028604	0.38021556066042744	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5375703943763235	0.16429154783124136	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.246964623847507	0.2902798259347338	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.39667485576623285	0.10667021110566163	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5387749104991041	0.37359489143100405	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5824953498968447	0.028523030243777295	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5372096437176896	0.3800001774510642	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5693712710951452	0.290959548816358	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.485034232960818	0.4214474297959143	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.45057636503686604	0.2166978664911226	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.272894752072324	0.22077688587270583	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4630074739318934	0.3358227769409722	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2797372644642225	0.2182638836492309	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07577898539734443	0.4000995208241589	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20165160781978092	0.29745992969432733	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.17517454502817778	0.33783110634711266	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4481527814702083	0.48983762286214455	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02422312140312206	0.5349284141131866	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.28742560565200237	0.21292012836245836	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3105004961902045	0.17516840226735908	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4971440376628654	0.11653498272355114	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2800918371726016	0.21861059596262258	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07527847122614173	0.4410968623756536	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2936081681409077	0.15978121956157426	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.010128128917141946	0.7784307977714676	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49517311043673073	0.2326016093693169	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46907914331176537	0.504335948309517	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2092794027273564	0.23748423539594155	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.027962923424854385	0.8734353811435043	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.14793225087832074	0.3288347758892891	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5167027966696169	0.034366598732435284	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4825579949513034	0.4046320229591869	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
Floor	0	0.4102179447780629	0.08222156559856941	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4892789267898679	0.37225392399493296	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5019227581887322	0.002655436090122501	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3276295544890625	0.17113066547573494	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0033945552284903925	0.5342597082050643	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.468940642506584	0.3810651124678621	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.4835430094296305	0.05974459381769052	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49555056089625515	0.2529520384908529	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4934978518221243	0.49482373241029287	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49510974173109057	0.17235817222778804	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.500641592251642	0.2502619671222382	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.006892473810709431	0.4712262403247941	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3374190833780056	0.49598012765955707	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6075240411355305	0.32603782200154097	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47026342323752257	0.10006482221693958	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.19552033043965944	0.7079120632241398	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4957418660825634	0.23882341583350908	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4918687918753072	0.5013951789178128	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.493390578834374	0.25728490027767764	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5133981137372705	0.23802761266994626	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4893013629573297	0.03380663791844895	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49628386351783343	0.053734732743164794	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
crit-Shield	1	0.5166057225898388	0.024894682635041427	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.022251782593766607	0.861068525191266	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6353716858263696	0.16438333783772194	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.40011397181012914	0.1368415072754463	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.30523054065247607	0.5963880511173784	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.45927900892633833	0.3510896951104842	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6149298162616433	0.07259483003456013	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.4866360961806172	0.16881957853122714	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.09678483084328701	0.434579843446077	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5216328837984516	0.010956437811507302	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4033979865577033	0.08865909554497674	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4766413912181023	0.3702988214030828	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.30148719341536173	0.15887924590142138	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2075427740627784	0.31468298337202366	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4926581301329194	0.490866416187248	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5255804321577188	0.4025911861811971	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.29010871415169726	0.16101206779756602	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.01623382465327124	0.7824136869021486	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4396934524775752	0.053221641171322866	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5146715285733117	0.38089749814064977	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.39607745483375895	0.5190052242968103	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5775008703267116	0.06311004456346245	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6655656871055938	0.14006135140642478	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5687151836507041	0.4172276234787697	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.47661153482002483	0.4632411316563332	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5228717139428006	0.08467945232017016	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48652090714303803	0.4017886508663642	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4659453241051955	0.2191056967998993	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.27605582778621546	0.2220450300583035	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08094672271703217	0.3995747204633966	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2931955929113044	0.2217747980507554	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.38537011931251564	0.1645998790884246	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3247208375193781	0.6561093290465688	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.7208685352446332	0.14557224912593703	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.3204239294786038	0.3079214714882817	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5382319730102731	0.1917815078847073	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3382076629865862	0.16334676746702123	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23732821496259013	0.26067055921951837	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13228686750126817	0.33178172206567247	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7642822397695033	0.1422927874708493	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5658164403487183	0.09041552588667572	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4949766004496927	0.2137307447981094	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4509824287395682	0.51343635395146	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5245501705896779	0.45291425231555826	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5077912248603293	0.27954326535552454	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.39933680913030295	0.04618854004847917	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.04733515753391014	0.40556982909285283	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4980652925610442	0.1779219746641421	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46850863274252325	0.06883995289879986	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.8102708729792595	0.04393331313900395	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6037448804609992	0.04061119097358742	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.36079346958251246	0.13380447963856	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5216155167787777	0.3584484224810232	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49645445199271254	0.218501711675607	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48889056089149113	0.015515655659531983	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4986268983015914	0.03278248080532987	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.382784357359287	0.08419694139774674	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48422585096893245	0.21104218384762247	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4659849716634147	0.09353478274922931	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0025502904880069523	0.4969789426252154	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3581824241296736	0.12284559620917347	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.47739295704832885	0.009339146688434047	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5183658145362968	0.20487449272304598	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.11965882671650882	0.4180614153226135	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44620979299023605	0.029563374702905557	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.029454052695214686	0.017144122188286984	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.29997457930979143	0.5167139465057357	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5804864423642757	0.37963724371411534	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.31776115911167147	0.1763035317083964	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4902505169974636	0.347080187449923	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4582205685811149	0.03286148730069052	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8448325945292585	0.02004274851676488	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.11707506637187633	0.419045077317739	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.17670981199913652	0.5094307222962481	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.20022305291883363	0.3897566290383003	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4558436226592738	0.18330732969435484	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0035237720614400155	0.1900793703145318	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.3525094341855021	0.49690032091342706	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6063232719182302	0.27449105106457505	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44647191238272244	0.07494135794104748	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.028748336768933718	0.0681947152805042	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.48715093930639647	0.37986076568187366	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.46570698120441206	0.22183615436898846	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5418335724699634	0.10218884395833136	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1472137188468492	0.09887306516430414	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.1365503505608321	0.3617779809050041	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24430016207422264	0.2124555773243818	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1300473705806101	0.3641484838971213	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.500727555318182	0.10762207353438737	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4985566441696585	0.08000424195410748	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4496842798318078	0.5100916487815625	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4601877296041087	0.006782096732948832	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4902078853666435	0.489153436334922	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4560690185580399	0.4031515191955065	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4637410586321779	0.3477570433197159	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20774686844006837	0.5457682342001103	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.464865689899342	0.13585660425694185	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05725320517381073	0.7456519108212222	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4845487502080645	0.1615479915101656	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.5026798935729755	0.045146599307128915	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4804534385333198	0.05845540679775882	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.41189716428343975	0.17817622490360177	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.49530778971800965	0.10637697759974415	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4681105476271072	0.2604117545936892	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.33942214835248147	0.1418922124815387	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.27180654815247546	0.2271295681613234	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08684659463827037	0.43998466915487083	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.34239557358685474	0.17329751500190835	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.28022585890105955	0.230878656129721	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4485649336907106	0.02956554115156647	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.41343916872770414	0.5864120909966911	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.4737460870374641	0.028668675420230594	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.05494174644872672	0.4416176371617331	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4482533318455401	0.28843981605023966	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.12716141723325214	0.3466228353997418	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4928044503064036	0.38499863051256905	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4782761185100449	0.43978362251676084	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.24658708831206436	0.26801399629458356	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45159054297778484	0.4849648322817646	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.014969447532378515	0.5294020182065858	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.484022484398273	0.3712513892679931	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.14175902139325589	0.46995250009373124	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.36686684115078116	0.12075570488937877	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5421800305858318	0.11948445855821234	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5166320462803179	0.20207107961494286	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.233218421191106	0.38371213386795405	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4635302835179246	0.1648075221215075	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.018830204051625596	0.17437681793473833	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4462752035232913	0.17523464056436852	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02927794390810782	0.18102457740296218	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.02727318380705508	0.8679964552212889	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6263116167283548	0.12646300533960017	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.49545160272052136	0.4313865658242584	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.049862277305514624	0.44950946928805263	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.32164207145577384	0.16322947484846118	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.06632058055592258	0.4338474522069845	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.30806269492106814	0.2160344742266542	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.45133143593255126	0.17701545695552964	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.009099429693336358	0.5116237341275878	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5135722064461308	0.17566411296648815	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.28599308209410945	0.40510590821335907	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.3075751243301435	0.1900255447132281	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.034923407859137515	0.425417637729104	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.15182679971506924	0.3302729433074511	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.538256516890956	0.26920081811238716	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.692655619369831	0.2960863431116328	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.298286247858868	0.1970561163639624	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5126719340423846	0.3421218007734256	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5213078426422733	0.21687358051909378	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.22433530396210322	0.3510199219635641	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4945320938094767	0.1997527275269385	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.50443076318024	0.24621763427497764	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45772906700570537	0.4754869197562552	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4788180725836472	0.4378932535344187	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4901476804026583	0.0356168873256484	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4895261209785377	0.12840683847728268	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
outerWall	0	0.7105288555978567	0.14387782874754879	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.563757457110623	0.2593020379766032	0.0	0.0	20.0	0.0	0.0	50.0
