crit-Shield	1	0.36239744118548045	0.18144229045118754	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5002578634266046	0.0013370098946264202	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36100938161491	0.15060035231065047	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.20213419065504493	0.5036353193757458	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.26325962826870836	0.33427735852182106	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47107435045990975	0.3243078714874788	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2736078363361996	0.42863438959369293	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.2845622764595629	0.20979516026463121	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4837170571986384	0.33869435926545366	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3269961376575785	0.15571994656773996	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49391265019297304	0.36724781659800065	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.50270323105076	0.44657422427878257	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4957644487112178	0.1409143293160056	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.25908553075123075	0.5296141083883458	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4998590786643567	0.3123685789451869	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.30714136018327154	0.19384393297538405	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.38210680207605613	0.15161869178952395	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3564141242001614	0.1020612695813343	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.283866771608701	0.5234098847482097	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.5687826303082998	0.17716187550431742	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3897034523873976	0.1308296144300899	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.30329331081245786	0.19071103751799653	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4828930622770266	0.3433858921479731	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3947828956290574	0.09104589821320792	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4671885754007651	0.19587058839534335	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.31070574877741364	0.18023709425046505	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5051621910262474	0.1872507840452107	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.47199379311427736	0.18334136576563384	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.09648673447970246	0.41602382469434807	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.373972035787567	0.5205995525887782	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5754237083574073	0.1290867336687481	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.15434511747783	0.3422176469068996	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.35601588383471744	0.11838174411923837	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.5296733674010786	0.054305192254203286	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4136380321285082	0.12344456971538412	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.32222710116809167	0.558712403790202	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5266499188230452	0.2817306334497256	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.079523997794112	0.3136692178285031	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.18057076191885155	0.2938239151956158	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4875189447307243	0.39282663702576115	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.47850624666616143	0.22021588425277508	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6997364303064246	0.160818398116325	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.2531755609026343	0.38286821881137306	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48724692979000067	0.30240415471685983	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3351281321213348	0.2540387266258046	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5154539865179912	0.3933639580309987	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.07965212943900951	0.3122967573592868	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.06841533450485886	0.43028889587774943	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.30629993966504404	0.15322226283623033	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3406663213277625	0.452929914713619	-12.238651	53.621035	12.238651	53.621035	-4.110155	54.846209
crit-Shield	1	0.48740103131564955	0.01875024380027198	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5732726751677403	0.1972896620615623	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4694470303854232	0.024958065361914215	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13638270693017288	0.3418012701018881	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.5082175354597396	0.026316065203768006	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.35147462662738094	0.1395181050097061	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5240380547619352	0.19136509640200983	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5093741280072558	0.17645610017554664	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.25441654608706266	0.43445801409881685	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.20585179899874478	0.2504706959094919	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.002235238528864421	0.8770667278757389	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.12032565128492159	0.37981107344615117	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25993512399697655	0.2785428235605953	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45448840919737765	0.06431876791240469	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.007170536701827969	0.056254048326313436	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4969679247239054	0.12060477363284074	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4372552589808201	0.025508225563413214	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.52601566907229	0.02730696322918371	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.09650579870338395	0.40503394355674044	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
Floor	0	0.37132897600579656	0.12084944357512593	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46625627361316924	0.36132195893640473	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3990324074781891	0.0832256686031726	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4986260983133559	0.06968181577212358	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40673754148307073	0.08541768808919556	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48815177888160555	0.5089657210178394	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5440057769833222	0.2064157631645362	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.00787287558265567	0.4920648848609705	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3542456236981639	0.14501141944155535	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4942535772848982	0.42510067001628493	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5410800500298971	0.4250554782244471	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4692077399348578	0.015368174696066132	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.3403676697105925	0.39475939018916073	-12.238651	53.621035	12.238651	53.621035	-4.110155	54.846209
outerWall	0	0.7877437891737596	0.14641380276924065	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.560463310563449	0.00112362472219744	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48985518626159047	0.08372772513519151	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.49084598913693095	0.04628566057304483	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.23704959190858044	0.26959462238655	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2703602999036091	0.25676657928582686	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.35325953777187336	0.09746467740311915	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.01730122488726602	0.7113866596009957	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.34274381250815367	0.17217529718995342	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48930718231102327	0.33142968517112087	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4785641384066256	0.22803997315343436	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4935562047455236	0.3997609478380704	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5083157039809647	0.4342653425193589	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6620699450774049	0.20363266338934902	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4861729375887483	0.22267555772528141	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3046956278530592	0.19328750671765105	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.03930112853084733	0.4430435038300895	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49716850014058733	0.3786052525769992	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12110445163821065	0.39869281630193104	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4977021935223102	0.10906599248958243	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43058076658756467	0.052045588485200654	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4641094743040132	0.185996978207515	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6620773894260785	0.08886182618220663	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.45341001382301255	0.16913576469224084	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.010072619872170247	0.17414663417143406	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.1900516420845581	0.49611010656915255	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.19997652554796727	0.4073779002873967	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5527361771226974	0.20130868998034154	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7896454866174191	0.18373820549462969	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.2411885279578152	0.2568505070068846	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5514443356594046	0.3282092910720817	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5419707442924366	0.3275890303944661	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12710219349956878	0.35466268095498205	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.2778121750621032	0.20706278418701698	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4749172051968756	0.11486189151301476	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47761210452818814	0.11654942774333373	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20060100246390675	0.6565315865363579	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.46394538454927664	0.1830924034958411	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6702353791071672	0.08185111850784375	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.2867615498707869	0.1706847345635759	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2118651157173926	0.7458714546216544	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.39971371623341406	0.08858348450002138	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5060986800853707	0.19639265804176098	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.462407047976259	0.11527882576466716	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20150490301295573	0.11454838292252238	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4598803581857776	0.013969561767183617	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.14144560251799482	0.6095645261602413	-0.2	82.279808	-0.0	82.279808	-0.2	90.507788
crit-Shield	0	0.32298016273439445	0.2067211463382016	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47482336022014204	0.14174846214540723	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11032691950466315	0.6760299164053852	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.3649579569857692	0.11025531463194926	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.10470621161703123	0.4352145640574597	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5114446865373522	0.3316931087033433	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2528651476536646	0.16711594465764193	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.42194754496135783	0.10685374665807874	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4918435186588242	0.397149729054867	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0690191507714083	0.4880092986644029	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.05582257967807143	0.44327664756155205	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3167790382054614	0.15750694771503249	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.506044563688739	0.4411186637110654	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.40921120464530286	0.12790936247692553	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.31717834046685733	0.5575964666705291	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5539192740381002	0.3618999947449829	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6089750138197114	0.3612234363797483	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4960405759638117	0.2481438153040672	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5029562864693449	0.004170651377127317	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.355560604227254	0.18127171636877432	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.251019983122204	0.6706876991740602	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5167995187914551	0.06429474027539994	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.48593564385512217	0.009013280438600616	34.291939	-43.000732	-34.291939	-43.000732	27.5	-47.631397
Floor	0	0.4945675505665511	0.35434380248949443	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5162144597447884	0.4516205552561367	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.0787231621366439	0.45754038564790755	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49515359232316103	0.3076350727522804	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5104255306838476	0.47070521104307544	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6620046713010199	0.155263476546564	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5489689089964006	0.37950683534404345	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.058793061265791195	0.4402989059728894	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.31433241409055374	0.16029166949247678	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49437759693121314	0.3285978240438207	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49697378976460027	0.46197689746854365	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5176272131768999	0.398367463265136	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.06559893813864107	0.3111551923123969	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4950823345521707	0.24123034664897322	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.471113214247592	0.500265296177837	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.24071852547768924	0.2388430903146472	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.45830865701343065	0.3260892855490727	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.45474579616563043	0.04279892121502756	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.31174343920841596	0.18656594148065475	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.028521393933652345	0.47569619325918966	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.055011031843177655	0.44034550986008414	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.4922008461273192	0.0699173154256535	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3868901468888051	0.07945385648698212	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49686022100769145	0.2096597668824689	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4845638886329541	0.028720502416012917	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49219334314023316	0.45496232190008196	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4955334384471038	0.4146075048033571	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48116655512081363	0.5113141450831126	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.42427521063704804	0.5070166781752555	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5931272760666896	0.010933658187889866	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5372669717396517	0.08269599992800544	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8510497643101332	0.07574222381767316	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.020583195218248942	0.48049199254481845	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3446714629429338	0.2057708856389636	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.07579714761144606	0.42489403016587857	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3000243790689724	0.25019302324568554	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5009740686814375	0.18005757996603342	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.1796303597454261	0.33714326861425103	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.495315554398072	0.030601798074965155	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.47304810551201465	0.10043550268595455	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6710054036700118	0.1419577913284875	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.56625161001893	0.39347292884268903	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.18438029674701442	0.31132957275592804	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.5516796945560527	0.07363372255116865	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49692535193068205	0.17314522222485282	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46601843295583895	0.028204915500866456	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5115123593077096	0.28440841565795244	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3856722110724073	0.03383572706848248	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5132099689107946	0.24900143996974228	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.07748009599479308	0.40763859897835647	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.35862156782569543	0.18140861198673397	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2766305654150695	0.14041374883951172	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.3934376136186018	0.11680061162558254	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20376956819816475	0.29470475830197074	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1727358037920135	0.30774273745320463	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.06519490587401341	0.43561462298052356	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.30900669745387016	0.24323490522649752	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4975948192873113	0.16466481062891405	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.461548099680462	0.05145121262708127	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3784812189629906	0.10749300589992798	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49975250577190783	0.03461302971626224	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.384012065026385	0.12940782950189736	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5306740710063151	0.43038819656083355	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4302311436177355	0.02733810443031012	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3730307428583327	0.566896035431985	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4885247144671994	0.3559664979529283	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.47736429212049863	0.2248665606341895	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3268514501288041	0.1714957913263369	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.004652893589822042	0.5072476129195506	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5077622027580336	0.006734442011183371	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.14370647610976084	0.5170366870114552	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.11870127910923929	0.461364599092525	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.22848254044070315	0.2932115230797356	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5115058136203346	0.11796357005378458	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4336070267274493	0.41955370424834043	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.48693181162142113	0.23474185248738108	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.529115524474545	0.06295068804449694	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46278440704061313	0.34519260157368287	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.14063286515219467	0.38905908240891457	-0.0	0.2	5.0	0.2	-0.0	50.0
