crit-Shield	0	0.366214568306884	0.08941413240831145	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.004102088961319391	0.6967255625360362	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.30075626355930846	0.19360352760764815	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4903272437943099	0.3427444663262514	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5199815265162425	0.1593696402903478	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.17407327130235142	0.36956289079563676	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.04952558282248708	0.500257102742248	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.38298189163163965	0.13017956772634517	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1286017477973745	0.36451357196965223	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48207376174807853	0.0012285403086845746	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46792404361188017	0.2054015579827383	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.47181504955178766	0.36809560902995153	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.49567676083370993	0.0600234005112631	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.258107534424249	0.2408901810953812	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10540671074396198	0.42004779115922636	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3754586718851881	0.10313098220317006	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.45554606676426823	0.11994138630472402	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4680824871099615	0.28690144947640933	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3786701036437929	0.3444906189557421	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4949313124693229	0.2870614826744417	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4921895408945064	0.4795431192805455	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5372399799654052	0.20001818212055572	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3616872233067924	0.12917660726278696	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2599564185006101	0.2629068498353191	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5798507812892536	0.1902974927044897	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.46808332638823386	0.035397394907635465	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3089962583484811	0.18985979739762315	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.032749400086778555	0.5033254840186053	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13266623881518733	0.3662400093096815	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24809634878413575	0.235433714664211	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49152917921468564	0.15063658977450253	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20216677859273055	0.5592262465429092	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.2536507466391826	0.24443918641775084	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11129810394973684	0.3621709383045335	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.016024646093529556	0.4949711862848464	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20999943933742501	0.2897019202946115	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.165486571613611	0.381090075601735	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1824341090976214	0.30897790589461405	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.5209150420403519	0.07357655067791721	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5489778460543109	0.01937408028142479	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.010805015963043094	0.9835007103184118	-50.0	77.05203	-0.2	77.05203	-0.2	85.433867
crit-Shield	0	0.013058173404810983	0.5367731579396399	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.20343800816280308	0.24685675825900916	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.018457159088025806	0.8799235656089038	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4985050914208062	0.16075578600610513	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4594659413684147	0.08383950399940608	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.35594839592942423	0.4961205435912729	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6073408061626209	0.265935206044763	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48965598410736494	0.04951433661749127	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4240245576841228	0.12533132024982174	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5255976739936636	0.08993721786542504	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6108511861178905	0.32102629847840924	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4933070162222114	0.3569122591403682	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4787635357341041	0.4506085931615099	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4367310901985149	0.09276872231080549	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5294516334114124	0.006641130433681184	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.741704673556784	0.16013286134252655	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5426449916116008	0.10575175761697313	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.22047700017404273	0.25528185208549625	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1804496896872917	0.34619428699977567	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.19120248666222703	0.30823796809330734	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1870193147033402	0.3396559584917627	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2883809273090492	0.20975033852348504	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.06343548286467972	0.42257653028871295	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.36474292519076484	0.13836449705084033	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.03902369814651565	0.4697821797902329	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.491006694567051	0.4891029930047089	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47845206695904274	0.4031680389633302	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5903174352413966	0.16920147235530167	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4336075478340206	0.0972612457759122	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45133060266766867	0.04222467358882334	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.14149695010052657	0.3558492561696721	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4646645980647999	0.448418089128337	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.4884786435036337	0.05831299044168206	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4368352003784799	0.017325056602174288	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.008053611262275238	0.6173226791428146	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49176891890154706	0.3231040701196072	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5175882590885996	0.22913123973100571	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5358619575576158	0.18922884827074543	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3222657059874752	0.18260217192188113	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49456130497571477	0.33385183800524615	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.505490835628142	0.45983154395358766	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4532728893787484	0.3613791405994938	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.010441650666012438	0.39037536607074513	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5073372604441985	0.4551480578778666	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.43632172929512736	0.05660675798052205	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5134705264347482	0.3798924856531732	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.30817358493413805	0.19095948974035512	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.03400898961487243	0.5183482178773993	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44880991324374464	0.4039805240711894	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02245412372597966	0.4383377991576866	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49603905163993434	0.2770795568691204	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5160680994110801	0.006727284436005905	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5041516135616355	0.38916958892264436	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.09143272498269034	0.3795400420508669	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.2683218499607145	0.22927812442574996	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5530135512393545	0.3347077232525633	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49539005869820435	0.30208408392906483	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5150506200326848	0.4730627421427863	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.07643176787141762	0.42401034952333383	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5363775508937065	0.10511887351524533	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.14551439857756687	0.4072479577930194	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.054842101045717226	0.918471111351349	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4489885147257296	0.2550562442236421	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.021973340919554597	0.2708097022988171	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5145513240003362	0.28484859395157774	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3844358958339655	0.013824222682083774	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5053080193750303	0.01708250677872675	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.38682478067264287	0.5946630516051626	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
Floor	0	0.30728735356457293	0.19056217982897833	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.03536254484003853	0.439794803062487	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6344243802987185	0.18911869986270147	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5050108576599576	0.35912544638644983	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5281391717190773	0.4051658621498854	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.04650448423225524	0.25675218191789645	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.46572055082410074	0.10371118960372756	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15351605564021864	0.7396748980649809	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5062493786871436	0.04055381030310588	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4607369557168641	0.5286166493702493	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.2152995853202599	0.5103296983974964	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.32730540021475274	0.26150226749390215	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2782863642485577	0.24100873465621883	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.47883257724716155	0.014186887220431843	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5358944146583612	0.39288493365482413	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45031916058036986	0.4203620654834582	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0183914972697578	0.45674926886475786	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.4998390842195205	0.04529087793732689	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.453549537600365	0.5403068861513477	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4897844326973587	0.5000879878968044	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44971251582619737	0.39959637490180433	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4651811112253307	0.39008777784550164	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.46392683447477223	0.05955123510952847	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.17254502120981874	0.32561836918771153	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20742483077831284	0.24937132904135292	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.03280221479792582	0.46785735961364605	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3352301447694813	0.20098971877476746	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.059596465096973104	0.4422019851260862	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4924361676760931	0.44033060490313497	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49539500781426427	0.41967355338107204	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.21707858123811338	0.3145243860520366	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3068867426710346	0.18866602168101326	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5213359044757876	0.34429764283832776	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.30796638800737586	0.15053964148084473	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2284157138237254	0.5743324560671726	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4864892792152052	0.345289178041665	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5095205134438936	0.13594864252808805	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4607212918163447	0.3101418627649423	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4674559158706034	0.3417052933110176	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4460682745511968	0.16218212329411197	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02983507383581529	0.1663409200619975	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.15554625703589972	0.5130200863726676	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.1437653280406603	0.4415352504311358	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49444556769634856	0.4207663616459913	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.544702583545659	0.42660788501538077	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4965832667837105	0.13110594088997846	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44321353806272795	0.012241525613141397	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.21990338110711904	0.2426962361292706	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.09345030821006318	0.07705355055267298	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.21610058259081913	0.2831520881636765	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.15827545367266202	0.36675203124037264	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5390253147146419	0.30057245031092694	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5719084199521545	0.3311680269936196	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.5044921795679462	0.3694413770523001	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.14684274704814135	0.32174885211926735	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.23938302954687454	0.28483233231432437	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47746481303867333	0.2728176974320033	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.41822670495533715	0.23933471355277022	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49554126447116703	0.34288819298584494	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5406067937359252	0.4561803680935148	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19213097751406208	0.30599879218803944	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18597921257787478	0.2737214512248119	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4899844395645767	0.3566909942163607	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5030447614020046	0.22477381583136352	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.08531393775249844	0.37421386177494415	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4369750572872249	0.056743792195241324	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5324779956830404	0.37836388635837204	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1217823695147964	0.1511381268226889	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49763563018037976	0.19579017785750824	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47765052889969795	0.054654608364247056	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.05235438562744065	0.4461942279332506	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.31961619239774913	0.12981367476261807	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4999768397318726	0.07800608426641974	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.41191924988675815	0.13772978334161362	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4881925551480312	0.42558866226086467	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5059422130344697	0.2161953884119663	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2667415770215875	0.22761639946865567	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47665683298282296	0.3343237406106056	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.5003992860817255	0.020354552686102718	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3743353032868991	0.15581531156816067	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4197642084699794	0.1179909372341679	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3337330255448137	0.4387514417079936	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.05170413365588487	0.4927290992910967	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49931161561052	0.037959051331497455	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.38624521504024356	0.11175434927118758	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.41259834560161296	0.03738564110825705	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.01929369406442222	0.6446516061272068	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49758262174351414	0.06604358245997692	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4044479260152366	0.04465343125727607	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47539885834010526	0.48001261330762923	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5199763837928455	0.04672967226385436	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.47972217126962974	0.01877941159162878	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	0	0.5035798493206469	0.012301189767939376	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.5097763707950828	0.09983971523853571	-0.2	90.507788	-0.0	82.279808	-0.0	90.507788
Floor	0	0.2758311916413164	0.22245874205929084	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08126035002032779	0.4100210098134776	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4953819055867861	0.35881050118895846	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5434665719794586	0.4498631109059616	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4708025856702386	0.1831504804576243	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6700722601303918	0.034070089629608634	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.45780665414438954	0.01947980246274413	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9054132872509143	0.005218261321757582	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.44755471178627165	0.13765847454785335	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.025833184866496068	0.13874972651247078	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.09863393630458575	0.4003208482350339	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2799590797041722	0.19758365013056578	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.22979589900870526	0.26493999903502613	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4710799652545007	0.3255393817281357	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45932341813813427	0.02299005058422498	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6808480011086112	0.007803819534321335	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.2915041063996355	0.2018825744033707	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4635304131951022	0.34042122920242307	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.3237369309374048	0.5323505969704162	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5601208470027272	0.2528115587079905	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49816005759695847	0.06862704797789017	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4060753254450683	0.06727324681096324	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4976922747365546	0.07042606873337365	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.407204037747272	0.04921449564150837	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4668142258588061	0.01885666594550292	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4986225666398415	0.03375672301085213	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.46441224603836034	0.005574173623260849	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
Floor	0	0.48936193827755337	0.331955163844251	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5369475853593836	0.13677367599181187	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.23136146078639522	0.2664316743541156	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13973688730790512	0.31169900804285666	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.08352061927824052	0.4174409452254382	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
