crit-Shield	1	0.480948022456465	0.3907642322194081	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.34826729135991924	0.10428569002383638	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.012379124859893627	0.7169680272392175	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.23953793079159771	0.5083994176938069	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.3990523746814464	0.19227192898542037	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4978754477712699	0.11505513583120193	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43406202250224046	0.05886765596089746	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4949588052344814	0.294511591011461	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4971525895196383	0.4763108539254099	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4759274498627001	0.18656445420224652	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.11966813556419874	0.3886583677407367	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.392176651511579	0.5081499142105241	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5916496220704595	0.11058007581289885	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44885467746814167	0.002386211235838709	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4096731298901638	0.5151437666957209	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5825326798769462	0.031788987727635366	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.529893623171623	0.015368347385591717	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.39665293589644435	0.39464131651226897	-12.238651	53.621035	12.238651	53.621035	-4.110155	54.846209
crit-Shield	0	0.19139858057926573	0.3582720358959683	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.10653453739737709	0.8751014824294705	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5485188352141999	0.142014506417065	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.856355508746089	0.12838065194594375	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.5008443356233107	0.028035705551524168	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.37958087739858587	0.17352485626005432	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5456050362954463	0.3151251925170909	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6616575770043311	0.3309204214236762	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.5188619499504408	0.17325642448829845	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.2154748756737194	0.3101288366959447	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4982816288693183	0.05919245724768933	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40009457481091754	0.07156782522352707	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20261516814777422	0.2915851777674706	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.44880175832595254	0.3193044535658635	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.17043093239569482	0.30872870942552894	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49702179717028233	0.12769886880289963	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4412923118325649	0.028084560953189425	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4976125222926854	0.03215306709816525	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4706836429015415	0.27257382311935946	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48740932109318486	0.0057201132245944765	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5430146195438421	0.39559343118311835	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4946915786276428	0.22190255314242183	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4462750012984033	0.5094616564542789	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46179760064961906	0.5210589948256213	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2987692798107351	0.5936342073263161	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4565410546862046	0.29327809883969036	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.00164715748592056	0.3137563898503845	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4984520109555957	0.07091864589157636	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4075124349928005	0.07870755923943222	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7989869792492941	0.06026655173642471	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.5680324427062283	0.06971407285031343	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.11009145598200487	0.38978350969142467	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.26950410105979244	0.2536412463554052	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.14638358254344103	0.38219190348208665	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.06676855640477582	0.43186216017097423	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3076863842190435	0.14822757982339907	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4298258001719986	0.07231174508145818	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4904385436017952	0.08045634232976823	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4546975856216892	0.09847807797889911	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6703592230379269	0.15636895827258362	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5475331664886757	0.34888211912113215	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5247921819245828	0.29818312691228666	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02032546883307306	0.3266581342922946	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.3706979037333217	0.13722506675692667	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49672014090818256	0.21359940519435713	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5519600358164505	0.24420956063419247	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49525608199408205	0.23648365874325838	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5366868332999281	0.24094259983899957	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48730348381266075	0.49277467278581294	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.08933330029049198	0.4425510635886642	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44181478362736043	0.05544146865915171	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.503766755407853	0.3453778484138084	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21442924001539151	0.25923437652114256	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.42918020957413144	0.05519502841520365	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46058036014172926	0.1995524397586784	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4933742605383357	0.39653119022515354	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5012748193730776	0.4354628439496035	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.8174049345324162	0.03508084739851857	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6263588590688204	0.020247510453356293	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2213327674483266	0.2815858678699528	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5449809714296127	0.00675680239892147	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.5042416361579342	0.47182987225619055	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.11538834872120553	0.37042195129112887	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.14749373058458612	0.34865138717922795	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5083724866569598	0.1719105817592745	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.23277267779008146	0.2717986633397903	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4713100572601023	0.3214418485073603	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.28165754695428025	0.41893666523363327	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5307500724602328	0.09868188481595538	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6223148252889557	0.28500178212960653	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.10227269757755389	0.39166859871367177	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4602879242658777	0.16795398753320998	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.542138421599593	0.1740505306813369	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10259560261980273	0.18027530862979155	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.3753107915892507	0.1228165361648414	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0738029469299924	0.42653370865402096	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.30172958674342987	0.23200342931660592	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2531011174350165	0.25623356644038014	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.30653605920160626	0.18948420024719492	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5323499783438799	0.3442084968611334	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4500557757599489	0.027983944481376997	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.01910045595705614	0.015376637867701722	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.024969915073632897	0.47353538490961633	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47825035464635784	0.2827325239596526	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5563002567138083	0.18301107324845117	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.36825979013876275	0.14467955066432298	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3993008646094763	0.08790099733732046	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5530843364498916	0.12121975757001673	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48541851775049466	0.45049252256474714	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4714222387375237	0.21320783122849313	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0625544007896545	0.4370960137085336	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5204750132280231	0.16457544080249825	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49509082987738195	0.2217507077647933	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4597871193505213	0.5095350368277984	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.16025974986273933	0.3391744622556244	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5489195825311529	0.30995135834935467	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.10112459456795753	0.3994605687402368	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.27770902767681827	0.27563141227478183	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4879862856156044	0.3951530653461068	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.48764193939205874	0.2199269325280267	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4946332892658777	0.2467417630093066	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4593335955058734	0.4976942146870208	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.43650800866865846	0.05590095366472054	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5001326756158224	0.3799478986138754	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49753206781247306	0.20816927999460297	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4838284196596669	0.05175626264193229	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.09440526457819291	0.3986098253982713	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5220576334793556	0.0798723298146331	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6143688884111805	0.3457775377722184	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.49789905605422485	0.14391676931085853	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4503370705805059	0.06126923443956167	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.34927265257508533	0.13850279594861806	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5355882670945377	0.11855489171204249	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4303606209762724	0.10273797505382722	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.27112486486123505	0.25819847890264896	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4436656731962573	0.19225008414362008	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.033700018852144	0.46724619663560885	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.48652228277436904	0.17305866177544219	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.11016347573101497	0.41569701033592904	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4988209912772476	0.08679236495699141	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.41730421655431993	0.09341972256955083	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.603866825132518	0.1494677224329329	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.413515045471085	0.1429814991936254	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.020725772584988072	0.4935633492181768	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4928823708770442	0.17316978920028486	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1483397135884616	0.5497650071841922	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.2500557496648101	0.2476041970777436	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11599928053384466	0.33269945285687363	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4926976943941633	0.3792544428363171	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47203565000071335	0.44196225313999066	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.06262851917479599	0.439334581189143	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5174762050507462	0.47595133679639917	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.003380443140056984	0.49782370068183635	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.35757117723758053	0.19332360028571274	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4968322514715321	0.09556416710435717	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5100379771600128	0.15245966030745986	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4500805524253357	0.061066610948522476	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.01903376358539491	0.052590463240871514	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.554484049925731	0.1804919951089979	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.813058824352637	0.15561900444402646	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.49421528120686836	0.41866960191143293	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.536954462084905	0.4273622258376688	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4916038418183075	0.37854086890342226	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5415880610867625	0.2220020378556992	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4009604474167908	0.49986862758365574	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6024504099769257	0.10896556273641157	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.24663342256412113	0.2526065503949278	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.12043297033713957	0.4144011727827475	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.14303484687897694	0.35613894163552823	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.23788577467713642	0.2612239856361224	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.28014992195054084	0.21735590767177287	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07519643185985507	0.37227030845463654	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2375112233740114	0.2601737816694507	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13205652237202445	0.3149961031953606	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4382586794497559	0.040656760283795765	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.48710349835617917	0.12334211535815365	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49173644351581086	0.24204966133726283	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.47548958706399896	0.24015757269204518	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4946517641478861	0.28400025575252236	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4814277909223533	0.48088192980078565	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.22837309980819404	0.5062557435079716	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.35618806860829283	0.23793147236963408	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49902850435562207	0.09879603011172694	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.42452470425429223	0.10156450165884194	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2605341605474322	0.21497130310210658	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49967975636064466	0.048908432668364116	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5221231388474137	0.09971207803610221	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6802117485922413	0.14331523059669526	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5644882714029295	0.35927113179771997	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.500551039225546	0.04005374898088078	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3299589043176164	0.5562037218506004	-0.0	0.2	5.0	0.2	0.0	50.0
outerWall	0	0.6812403545243239	0.1402087586686329	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5685236913441734	0.3660044209463849	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4609132597074202	0.1333509745808606	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4376535250245592	0.13539931448046366	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.48627503792472	0.45283791806783114	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.07576017823942109	0.42360245332333424	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3000560579045685	0.19054471195174502	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5517518225747733	0.10598182295936744	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8968853015548705	0.07914838714205574	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.08150385755929691	0.41745182489611643	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2951037539889228	0.17853073567266334	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4793071027545302	0.3109477452859174	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.472805769913586	0.08992274629536362	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.025232625868632362	0.42693998654119714	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49734909753439405	0.05556910623036256	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4790076470632281	0.2686472893545098	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4982147304331737	0.08232539059488354	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.41457718134453403	0.0700405991914436	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.699292197318801	0.15374149343175794	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.25147374706776887	0.3944150698932078	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5406406228028892	0.18882174078955022	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.33641103587413806	0.1689852950889281	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5142826937125293	0.38154169860695436	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11285694596546335	0.2872813805847032	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.7128030410994962	0.17652704934971805	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5213572726023269	0.14623138233136201	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.053892076298038175	0.45301967113962627	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5024414224065857	0.4828149199825206	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4931677050476997	0.3910007497508252	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49229342838688384	0.43752607761215595	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5056453648323133	0.10210656478653045	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.43716905044964705	0.46052876363965634	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.45891788735307104	0.01396806879728147	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.14186455251312577	0.6121929808512593	-0.2	82.279808	-0.0	82.279808	-0.2	90.507788
crit-Shield	0	0.5086505453831156	0.04894223896867629	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.08677108138898686	0.4157295328866813	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
Floor	0	0.4915001003039835	0.46404989322384893	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48014540396838673	0.41151124004769957	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19652242674544734	0.30260062675428495	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18102730797843777	0.33099465642279896	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44813411947995724	0.2744628089018305	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02427336047288242	0.29264536871854574	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.496125901548172	0.17430565247203372	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.14528987194719314	0.3789515436923112	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.31008087735885703	0.18907545267787032	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.031084156582554617	0.5234629166299043	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18229946218007592	0.32687378848026455	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.14233259521580877	0.5276502149805167	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.1486937344575252	0.4175467478031604	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.04174333062942062	0.49306303728737755	0.0	50.0	20.0	0.0	20.0	50.0
