outerWall	0	0.6420591901064576	0.14230406499659182	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5139391427623229	0.051862647794557806	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.24999145124869893	0.2461402039181736	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.511144380256091	0.3302957930026371	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.03838017402318157	0.4567118639954684	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.45079170800408064	0.1625617693987494	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.28455901169580444	0.25961661858476054	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.21144180248128072	0.7849826195099638	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5335841891986438	0.35642014910299213	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18341506960490625	0.08177114790178645	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4969543827965484	0.10273392981370032	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4978670331353647	0.2609897242828154	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.049816923457772326	0.8532891921537451	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.645554223348978	0.1016134718859092	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.29112408808949797	0.17838447372725166	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4705432422903622	0.16210463811518658	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.022916459510752392	0.5171679046675937	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2576161100733119	0.28456273875059923	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.09669974279959233	0.8238200464509109	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.17026296859810586	0.2899842514867175	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.056001674016055616	0.4845325136896085	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.49527453906943325	0.22504913965907414	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46802259235424204	0.5079450650973707	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5065192239928732	0.04548986021199654	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.160065537752333	0.33933353658332244	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
Floor	0	0.08826301507313879	0.4105679830601947	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.289195967710613	0.18030852484482135	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.22613239912061514	0.32343799426443437	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1456076312274101	0.836298158166711	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4980853773038748	0.12888208713590663	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4419608094085413	0.06734754636926332	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0013148928943213986	0.49825023130910084	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3590901741912137	0.1231618416133161	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4246470397068134	0.08100131825749413	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4977568667064527	0.07217254936643351	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40829623832580575	0.051831246833946874	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.30699268331055196	0.17613821464258161	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3462470779240527	0.49676841664203925	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6064953904977716	0.2950757657758437	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.38359681569864446	0.08937639025496814	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4958444929843625	0.15155884676686768	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.0706090326936148	0.48317144052839583	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.17307214094966306	0.5203470582750568	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.22389319064421973	0.35185946359895015	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.496594755415165	0.27489656585143707	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5150993005564929	0.024696380012989495	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4602357846067864	0.28650489136061885	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5422878947460478	0.3129906414030719	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.1376550561271792	0.3584011590319091	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46633777537711174	0.30513170112783666	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47223540393831837	0.3451781330478268	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21499017442285742	0.47913420303585175	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.03905739885531738	0.4828620510559288	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.006450069826683356	0.49325494112216517	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.35530211934193373	0.13390676778134533	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.24945786509347442	0.2396405413969691	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4528513472055228	0.1812895488331456	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2217628216025615	0.2673139351864644	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.491360281037309	0.1120547430448856	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.007474570344062113	0.5358875366447087	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49636293777114937	0.25340195663492215	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5053831412433659	0.015366073506091498	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2516661066752264	0.2473196792586467	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11389900201541377	0.40865955895820283	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4942040186779663	0.21878523944454137	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5083562640598122	0.2434636241116674	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49664961105895233	0.1276164834868752	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4412457143714349	0.0143567341191381	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1877552813486396	0.31023975753374977	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1908600958809985	0.2609179008159394	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4488120561733137	0.4099630950050814	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.022448355077514446	0.44506766056015523	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.14314660021141576	0.35622045903515626	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.23777437859586156	0.2707188348078565	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.0421095479916035	0.40360298339463374	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.04763644157806893	0.43887474500284696	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5008893404080416	0.018802969997282388	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3732663124628168	0.1758205849192886	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46724771641838486	0.4261537704851824	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.314930174060036	0.18394860005000774	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.023574417421800165	0.5162165086752721	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2676407847699964	0.17914979463700492	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.027890390090327354	0.8077791646778084	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.18442050842192304	0.3116915480060136	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.11113947329038847	0.3642015896683733	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.44415585700061166	0.049526857112728535	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5366585552308153	0.3822342115428951	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4889365718639507	0.49172817645229877	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5491031633030051	0.20838639350501487	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.21609706647434992	0.2836042780408872	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.15827964179865886	0.3904801347584691	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4547537299630763	0.3715190191293478	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.006456557573935193	0.401766724188766	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.0017514395776008229	0.4725019233287632	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6273564253176747	0.2229002246836785	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.023000930521362574	0.6265252452969252	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0690572823300752	0.43073151939422183	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5207798425929054	0.29118837544908116	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46241337837719815	0.33766804226084085	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20048785417395737	0.37893496498228396	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.5016442643243894	0.03088973647410043	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.550462760009147	0.2727880978276707	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4942822407832313	0.4185597423688892	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5388732037076123	0.4274018099647541	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4473879000434826	0.1929558376189595	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02628226911842371	0.2009574363710445	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.33228027352337647	0.16341238641828437	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5357617626629886	0.35085114118778893	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7970024623342733	0.07204066845694754	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.5619343226794816	0.06300915249925834	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4943014959631071	0.3582177098011982	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5099989655266572	0.4500956933320666	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.497347343641476	0.06431634606139446	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.48397195778754704	0.2672021146958225	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4402603174389516	0.08081454124174929	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.523879378449229	0.043937903370071967	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.5011928519511217	0.2305629372737193	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
Floor	0	0.31429766132968195	0.1830624159290334	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.024559965733808264	0.42313904792750023	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4972685435304702	0.24948258809659907	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5035760901949298	0.045228466384208924	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18328401859654994	0.3153766100379327	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.19579355301843002	0.28875945576921047	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4864948976161998	0.4803259011575099	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5036080025145558	0.2097042891097216	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5179423247102197	0.036245652104412766	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.47379325161189434	0.4956817407347324	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4980548222806334	0.19932662648623287	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4794281914220649	0.06939467673781162	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4964990352273997	0.2475646473492426	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5026877477037078	0.019423199552491603	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6321133227266493	0.13991891569925474	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.47401101188755196	0.09488920609628688	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2722043621300102	0.19415758299455074	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48386099114788234	0.4516741366204549	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19102769480049778	0.3037223918383652	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5074486892282898	0.17583504410669426	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1365666302004681	0.36238456878960185	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5288506466791876	0.30490254747282525	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5447028148775184	0.055507040750651514	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9536554836571752	0.04135036294515646	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4752451860769495	0.5123143676005721	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.38228728055867456	0.5352110502344848	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5563976505435215	0.05536401200188196	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49243183371681654	0.50176610655016	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5242013844060618	0.3990552828033301	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49411301618037695	0.4625595975892979	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5540175598895374	0.4120164079426407	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.09375954896235059	0.38614606955117964	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3801989330398193	0.11371642514173758	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5132651555324166	0.36376980039444984	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.27332672459826934	0.22234577229189612	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.510049617980286	0.3359284101847912	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7477203546621116	0.15003227661664228	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5557632606892404	0.11897577481816354	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5523031737472042	0.4124247351288334	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5521514045083411	0.4223980022478516	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4976706633870146	0.059000403112012344	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5090365586393398	0.09931559379424552	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5090400857705504	0.27854755739977083	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.40213342344900843	0.03466014565306763	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5471653281346177	0.11555681768579196	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8861164799650191	0.10226251321417248	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4964167357717495	0.10215433969047447	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.48715369153911575	0.26108185112394316	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.18884819732433	0.30629122476757475	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
