outerWall	1	0.8165352985111501	0.17667276621150096	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4820356360390356	0.15716706455758214	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11744792253570333	0.6256031588796207	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.32965745437629573	0.1681095967882493	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.00010133913605297577	0.47693986517600667	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4719965355502871	0.14854713648092563	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.07146711197728366	0.6957944963762737	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4487888402752991	0.5180354066328694	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.022510851036943686	0.5666401478420011	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.21590206700559078	0.28908661729993096	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4811106844198561	0.21605496376317593	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5776544496366994	0.05441578180013548	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4909210142752817	0.4415036209575356	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45208516417178607	0.41926367847066026	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.06935928591673308	0.48069109108600655	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47858939642317183	0.01630007958714303	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.12616336164281494	0.3132839617458678	-12.238651	53.621035	20.093756	51.198056	12.238651	53.621035
outerWall	0	0.2768596767856046	0.5251177585215044	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5695384077034773	0.4268694964153362	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5181808745608437	0.2163452252701383	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20395615778209875	0.3728830432851285	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.20703310886453477	0.291861301666859	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.16895247296067584	0.33437669359977407	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49542660915071013	0.07439579954117549	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.44355197486382025	0.531976213503031	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4170964040177135	0.07495311595766287	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.48233381337096204	0.3742426190269356	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.2982257206128339	0.5025381956898588	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5689755341730346	0.02999245504550849	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.029815941660905645	0.4694568916130471	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.49571616980318545	0.28364367995056516	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4907344602878043	0.4862191537741855	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4693964932139163	0.40411430852643265	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.33058230209650474	0.1513633326610608	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.46920218205052905	0.11757632017077493	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.31815700914482764	0.21774619276097953	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3819618711500006	0.12215505146286128	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.32924442672975907	0.16945256978416073	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0007736918560675788	0.5336265721309384	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.1773493120726555	0.5098456639252914	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.20362573956163402	0.3858129652989384	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2083010102044933	0.29112370327046183	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.16747421770019988	0.3640104853363852	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4766101259272332	0.4502742616531021	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5167855438629646	0.08511408704655193	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.308725798673282	0.18912392830554065	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.03316382980606661	0.4424407453955143	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4555417269121361	0.14850648605846695	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.004336122193182199	0.15094016154486076	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.05419839692316507	0.44536572174276634	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3181102904610005	0.1761995667914103	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.21051826908648574	0.5178671828669686	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.3363172470373033	0.2426664517210623	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.17192011824605616	0.3194115413077357	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.45249367186249373	0.1740982721043998	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5479733248306603	0.17103672699084124	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8237119139950013	0.16249247047452917	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.5009444619803564	0.17839424861343664	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.1741417984146252	0.34479128064499787	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4910054489472	0.46161772515232014	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4648113094128523	0.41233619904172814	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49821312171397064	0.07320157521597857	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40893813298563536	0.06955197614140726	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48737406879910694	0.3114737185086777	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.503461871817466	0.13805264929806751	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5080562458356774	0.3237485434232764	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2751788038715731	0.16849357284765493	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5304792947111477	0.08659952991769955	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6543569413320659	0.28689500477379754	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5268247504784468	0.2087357560538466	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2857648526253638	0.31244683064917966	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.030013524572804037	0.47029277463747127	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3374058418038331	0.18293441560090185	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3202078949216822	0.1777371912518719	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.015279452028461787	0.4696853500609932	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.029178462874229108	0.46964322443299733	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33805491339462573	0.11865519075694077	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.8091486532355379	0.059418320393267714	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6004412356306558	0.02512461765999022	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45864457724525143	0.46986684185305955	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.48118166807337504	0.30105062219971757	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.5365640466747003	0.19403496570359852	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.34011245500159565	0.15851701408146485	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1810419212304531	0.3138366526301911	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.45614002286717303	0.3144868079556381	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.5001643011824641	0.0792943094631069	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5474572663423494	0.26475424360205063	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.15777653405602807	0.3264023986137556	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.532877378568101	0.026494360637693788	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5217093787175864	0.3469342510251557	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21005781985809327	0.13815464398599434	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.47471866372588306	0.010943213310989158	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4309580668143102	0.5597268064809187	-0.2	90.507788	-0.0	82.279808	-0.0	90.507788
outerWall	0	0.2034551483135272	0.4961932486569975	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.24339456958362438	0.3638513612017768	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3442947580413137	0.2084921428305791	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.27846323490759234	0.6947838987348304	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.48718095446358034	0.2114222062845426	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0010381883794594695	0.5896281447366967	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4550006260696484	0.07812837010997374	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5288383528121197	0.11100325351938795	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5743418230671865	0.298368134938813	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.15362284025622483	0.34213510308353356	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5257065017151248	0.10874299946285448	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2698590941965691	0.2294698169770317	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08952757026914568	0.4589150396176864	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5114846792510933	0.10186238047395947	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4786821756238619	0.4197014714358352	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5332262399387053	0.12094868546142565	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5770876035913359	0.26768892552711526	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.1475273524326763	0.5051194618478262	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.0923310419895739	0.5032703146911194	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4806467706675787	0.365325258415958	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5507622647170168	0.06008308785862864	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5269545789381673	0.16272934116444365	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4158893895314746	0.31153909661034485	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4955622605524293	0.26077717034578735	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49827218949305185	0.4912463871378337	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3666674016786645	0.14449010563321169	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4705067331053106	0.025069682054385676	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.44781575017821373	0.4156792950611871	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	0	0.4828299299953841	0.4446166972193333	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5293584735517906	0.019068802696122735	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.48670891145237505	0.49827368064087557	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.40016039023502553	0.006152937162412585	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.4496850666112144	0.028552563421160023	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.511636001487735	0.4022071778642676	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05481444980988725	0.3638290074946246	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.1516239051678941	0.38026477008679627	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.24189699236556061	0.20752922202352525	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.020795105632174318	0.8366817651848073	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.274189929115831	0.21407834784541807	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4512934197619102	0.18366580926293397	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4959202050363648	0.240459717925895	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49879061074762027	0.5006265829610295	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5378461662852687	0.3665872031052657	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5875750582954341	0.17035265052574358	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.027421873650406957	0.47199059370777113	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33941662591787103	0.1421367091358801	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4660202345767982	0.13726867278728022	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.06135951197782575	0.7375795705551681	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5069208092795974	0.40822676248076933	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03790742759128425	0.41370368931718415	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.278015824100362	0.521387764837891	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5648106933494694	0.009586179881337083	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49953980261623177	0.06640603418165966	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4046767103537459	0.12088778440171118	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.35988679157793385	0.5036092705792228	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5975709615720939	0.22911638597314982	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.003752117985259462	0.497053153913464	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.508945181437294	0.1018241683676622	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4607936121678179	0.03220725101502011	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5267549191837845	0.3872853730309593	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4173942878252329	0.0976526870428827	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5432626636700025	0.008160868018140198	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.5023124502917988	0.474605000616357	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4714761143335378	0.06780654129266472	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.40337643311808663	0.12855610296817535	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5218291790344	0.0012912343945852573	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.47045690835638676	0.31935298965049747	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.4634971349615907	0.06108044973952556	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4945001206332568	0.26868336612213223	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46776871396982195	0.48767600735326294	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.14175483577556683	0.35251546027307806	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5278279808743124	0.363270248670077	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.16417540558176769	0.14125704331258934	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.3044823227966591	0.23276656566713996	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.19303409012669046	0.660941994178432	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5132399853815982	0.03675916724204008	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.46855790565044464	0.5121937850431889	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4853222354612151	0.5038615830884333	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.49969367824811617	0.4515646247666212	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.39150215644584396	0.5055183004183523	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5950812215308321	0.12122065655654977	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.016268584260476202	0.48383846059769764	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3479492192933485	0.16043580062190083	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.06287846069149351	0.43723522800834963	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.31094215725022323	0.20980168366665944	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.19852657203359772	0.2588386293476149	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.11299390483521565	0.856461907040085	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4817206259536072	0.5072835005932563	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.49423931142998356	0.35009333512715823	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2011849974781944	0.33909255887103373	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.2534848187577361	0.2439484206777231	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5427255620691714	0.3311295583941597	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.39524641186028764	0.08300889262677985	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4609752694154291	0.1210012786756582	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5163456877519327	0.2190118986580326	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18363510338455735	0.3857142941345498	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.24034082614124436	0.25523576542172877	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5402118505932041	0.18042388402845919	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.3403747951268091	0.5046791709959723	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5961755671003215	0.28846331660951496	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.06770686557334969	0.43197137855030443	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.5271363422130845	0.07027463373854234	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4925497420316292	0.4651081208701994	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5105863196914638	0.4111531453149117	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45044398849295375	0.16905291088170937	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.018055499171078238	0.17406037787390596	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.14070758609671147	0.3489289075098835	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1869228093602879	0.31231168420719646	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.19178273119336636	0.32301568838263983	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4886213931435783	0.21222709828080863	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5292565277353435	0.06345607566138894	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2020264780723787	0.3191687504139807	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.17927046131332297	0.31869271765629825	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20017620984142367	0.24806958936550147	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4926890547515984	0.20181907794034346	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4714233484633307	0.2459164465314702	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4735956817029384	0.2213405950859695	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5628088594661027	0.12180473405607264	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
