crit-Shield	0	0.4460612488600467	0.4324589579277881	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02985398973712724	0.4704045644046835	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5465709717830337	0.2667317471074673	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7160814875341602	0.273897064096726	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.09418003677129931	0.4029712309313004	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3247763577912039	0.5046970665405395	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5961522280841766	0.3386055208814339	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19246927055693164	0.30585717997145967	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18559965980309504	0.2842816268643471	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4921610694093369	0.20236291802767378	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5067742405202482	0.1451145360669199	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5414335838509072	0.21350231656079977	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20618648639897968	0.2259133870081426	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.4672627726562298	0.026069142921156994	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5385550474462049	0.3892785602048752	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2540737702475717	0.2529151974387561	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5334707686743155	0.4190760864579774	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.007435264937962046	0.25854396567892857	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.1957069488336657	0.3446171704095187	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.09048222992712467	0.2818819765558954	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4798743173991485	0.16879044154886141	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.06969020306920365	0.6407146567932189	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.44971519868621057	0.15353763297618966	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02001721138927827	0.1566091883880478	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4993959733670224	0.013953228064520483	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3699043658128752	0.11498514505623063	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7526607244996599	0.16072317852382742	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.541878373976172	0.06837723327061308	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47670432102544125	0.12217091165907927	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1784650768442705	0.6628786231345685	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.44922642510740385	0.05690181015568509	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.38820254744203975	0.14230947888639023	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6113545614517663	0.14423224858668285	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.42078628149502983	0.14251078801972972	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1778915373349062	0.3357828777100882	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.14112721712306417	0.32564588231023145	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.543936445954141	0.2604137732693283	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7232019890088818	0.2738660276073198	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.2993908046891119	0.19959198309171164	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.04727187940795034	0.4925984067164542	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7512735781935582	0.15810425426598634	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5452795042919759	0.08134411836130295	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.10096388402069727	0.39843912842619217	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.27785458929049	0.22091037414819317	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5144626751796466	0.21643701990594877	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.17770144735565577	0.3988799329405269	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5484343428916469	0.1128573478840841	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8891522338162638	0.09581133841952301	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.2918666117173286	0.2062005973916526	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.058372522468217065	0.42497242739692825	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.03751307697732621	0.458676722375783	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.4903334228006884	0.0694274147991745	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.623910889403725	0.23664014265052521	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.012610872591535446	0.6234378742469316	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2414349505547695	0.2537261374642223	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4853339948994254	0.32826741853544145	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.16606073450707926	0.32938308335052313	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5065242774545359	0.1735701904658382	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3718490401017748	0.15658014070266985	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2240566340356487	0.270715853669131	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5218419854647909	0.17889126523905255	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5007822970605121	0.26170416573320043	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.44944093971228627	0.04508939923007328	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49668665584083654	0.20643358183407265	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48296970537198997	0.022489178514226788	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2631729012940866	0.21611840728202614	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.5124591996770236	0.05247641023838462	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.26896582735055874	0.2796787832324148	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1938090291183307	0.790588604344878	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.49765600848695013	0.1763107705127546	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46767090275703355	0.05429340959400387	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49089774390035396	0.21938565232423468	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.44796358388126994	0.2433774737569983	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.36228720259334274	0.12608407771024205	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2990880884485219	0.1998207462992057	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0477230861343486	0.48765376673177996	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1835386834106284	0.3141705468283305	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5201267067675588	0.31503859142751606	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.11213957712279436	0.5192901497110312	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.024468759151272494	0.5526608811689182	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7312046247324774	0.17489910878096715	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.523470893770377	0.09194335111895938	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.25216336475836165	0.22757707441531747	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.29525505593351575	0.49558840968466816	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5369613747471148	0.0710738457580936	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.32157207927505627	0.15145909395910878	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4909662542471597	0.4201205950309394	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5502135815728687	0.21685920527014996	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2436586125999178	0.2252592784108978	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49426859796232464	0.29056563574323213	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47271260371274515	0.4780182581152692	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49665875243619284	0.12414540878563361	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43927637848588785	0.014371246433109015	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1663902293403331	0.3214135871041872	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4326054901822884	0.01811274552299617	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.01731731943959982	0.6221344439155204	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.15100430751932756	0.34805138426153365	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2298682667423367	0.2656634312846139	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.44415975882375125	0.5069679199868173	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.47336967415733	0.04030917079838175	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1460568737438745	0.3529168130651513	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2348631423082415	0.25535562982592735	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5026657017994749	0.24878272297946039	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.004371040471332763	0.48136195818718147	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.3207900313205757	0.1776205998760384	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.014356617777913895	0.4992177243654224	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.534864930412526	0.3829419517861392	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10892409791690381	0.14730743894980128	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4992997402736074	0.01988263164311081	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3740105014429865	0.11110651430714874	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5094595020265049	0.3846852928188849	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10402762956351709	0.32983346685275616	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.5733846243654667	0.1735247185341565	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.39281159384752146	0.13244376872602898	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49374325040242645	0.44313786380158254	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4930446751100168	0.2651066292362596	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5111494263585595	0.23694467453734747	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49619797202961463	0.17098068295098695	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46488346202898906	0.0021943808197531518	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4786630635747993	0.3110589826804676	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.31081958294374396	0.33836391287288026	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.516089230330185	0.19986415113674796	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.23562169523713467	0.38750739197868267	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5075858864909946	0.3465446337941569	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2111521257946173	0.23580890726830872	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5238337441749771	0.42822550263042763	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49493681205697104	0.23345601107472022	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46160770115401956	0.503930385526424	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48056300712618405	0.38244357874194745	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4583393946158123	0.1336808176901269	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45871564646519725	0.08139000014369126	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.39295949029968535	0.0125870560162302	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.44864966739887036	0.27677784007376754	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02288549883007903	0.2952465487571423	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.14845540024346598	0.29913460779317796	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.025738162217083558	0.9418403971165491	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.47700845159516997	0.12070171789725204	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.47590419648328597	0.03283901211340627	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.46348632332452283	0.16446582570649107	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.007733592813756788	0.5292845444595524	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5218339498738042	0.3842842657245923	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10515398203223758	0.24218750576392306	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.5151627962650572	0.17225409579491358	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.20025259854962987	0.3266525385179979	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48629251943500285	0.5124658143118842	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5126789280138322	0.158454992243413	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.14746911600395773	0.3973548856459655	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5513294416848524	0.3251104596218177	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6503832585863125	0.3267874802913344	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.0997903886553893	0.38363718636642735	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.46189847014854524	0.02595037353997224	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5281187792446987	0.20314304103521857	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.030730902075898715	0.46075829499458837	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.47092193970310053	0.048092294898212734	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5253009066012047	0.05442518991239194	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.5108642603993742	0.18855560306926253	-54.385695	-8.197325	54.385695	-8.197325	-55.0	-0.0
outerWall	0	0.3251396282012334	0.5276685846558745	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5662165621723266	0.26338123237330885	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.19701752306394194	0.24972814526027864	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.02801130312436944	0.8872302312820888	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.1763994224040322	0.3192778391892222	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47218600573325126	0.3134647844909363	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4424427407762747	0.04838497986473476	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46180296798992215	0.381720154824326	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.21176593732293592	0.2825320002910827	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.45435554618486024	0.3213826313884832	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4903253744857591	0.1507633096941405	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.19339410777925878	0.5676430030145531	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.17173727278267	0.49903708513344797	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.150515541871836	0.4530197343852154	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4924653668284176	0.18715995458294757	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4592797052568261	0.24806480507053055	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3008252132935713	0.19663226052661012	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.04512854267157157	0.40484201759002575	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5316793161440899	0.008168023620652247	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4449771969364104	0.5237731714714005	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.5513711305606805	0.09791030241470561	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9059652028414318	0.07109331078716549	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.06025477019540044	0.4428496131957752	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5541877023495186	0.10437588538122285	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4958788580217083	0.38099044205793087	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11440524328434182	0.41440893860317873	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.48343274862557034	0.4834054808211918	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4545370226048708	0.209347207203499	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.005819924872143714	0.4945707509698963	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3557690633736348	0.16189647635248713	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49220078001153283	0.40633964539942546	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47133620583882185	0.4318428903353032	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.12186892992521327	0.3706621118464434	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4490014656988063	0.16965389000669734	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1752529326827604	0.3231013565422638	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5503969399357823	0.17439958274923378	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4780508086629762	0.4429618317785849	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4589764431293705	0.13008198260721945	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4685659154163465	0.2252706668167996	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5517705878399016	0.16801010290847934	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5167359064057296	0.034876311932317126	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4888889557694175	0.29330211097598474	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	0	0.29990674730838573	0.1766605443298352	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4866795235632407	0.3639751375136075	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5207722037905456	0.1348024232899935	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.370530526824584	0.5099496009425556	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5893032001223469	0.17443921092813944	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.27786981276030015	0.21662072625617654	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4841703347705344	0.3370425305126886	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5462308146139921	0.20048945377759275	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3923075643280048	0.09794463220284388	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4805563758578342	0.3083591492610078	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.31840252205289793	0.317543321486612	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.478064673196153	0.42106812952741063	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0018402748213693925	0.6515270441444895	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.4948512426817696	0.1795279223321489	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.1580970855234682	0.3593641745046194	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.12139239277963189	0.37688059290769704	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2589248913035316	0.191924613004098	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4502012937664508	0.4452052845586128	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.018708760563471125	0.4846958872063877	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.16033078782375557	0.2999344397434345	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.04430103573528457	0.4934707217104845	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.5000183163888825	0.004216498717952822	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36305879311906714	0.14062580764785018	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3338548310975476	0.14794156576549877	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.04372588192462316	0.4660611406172511	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1999955855680733	0.27848279465914205	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5042404616069365	0.0005642884664179964	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.003519534343339256	0.49669573861960586	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.35746866384950754	0.1523165199544995	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7307108925816894	0.19029870231566579	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5034791511702809	0.043706716930768844	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4797373749374304	0.2928749610493698	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3618924853659032	0.27977964511321474	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.38271084053133847	0.09390790653670276	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.463125290435709	0.039154997289419215	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0852127351100503	0.023487250548038376	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.45846991591388553	0.037815979877951204	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46451732329238804	0.13813296533960637	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.048423951725307536	0.748087618891749	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.25412154697798206	0.23958032943343055	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
