outerWall	1	0.021435176072648533	0.010094721804103425	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49806397260669577	0.13881845591860792	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4475209467215615	0.0670271917505204	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3113438589566808	0.1865333872234769	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.029138458131299182	0.44892069145703317	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7971664253914883	0.062058155894672985	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.5622555075614506	0.07552889145579086	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.08964237622498093	0.40872586220393753	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2879795702578292	0.16075522806667625	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5131963615292988	0.20039617268269191	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.2851093879059992	0.20526387196841012	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3365802942524333	0.14344348512266655	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.5101315026078922	0.07823047194525581	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.05330171932928277	0.4457122389863417	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.49878305643549187	0.28812302665190903	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.24215838077511437	0.23992669464521885	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.48835416269078613	0.1717147166986929	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.11173437105615733	0.41587110495574914	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5355861189743742	0.14504656550956815	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5259044204688954	0.25118913393427655	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.44895593045151555	0.36214438612563393	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.022061055141004222	0.3912744030561208	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5474349593612703	0.10014754315502666	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9034485030798078	0.08420482758693887	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4932827537693132	0.36662366213232633	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48315652986784763	0.446816153162496	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.028024031570603163	0.523174570945049	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5015976140104804	0.04187168129807025	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5427372263346565	0.15632699933397154	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.153181388671282	0.2948607736551543	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.0245209148426315	0.9365124310313345	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4932814739777039	0.24678296354382362	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.506032170904753	0.23949289613121627	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.18289525742190454	0.31559721351729164	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.19621994911295523	0.2796954017698666	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4965286113496301	0.15637546871279123	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45711634588408107	0.012611887006954908	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.21467945763763763	0.23306318554237865	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.025327248493689714	0.8673376820763715	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.2322089755369736	0.21981044508125333	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.48706915614003166	0.027118887198284255	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2870946634986815	0.1719462807125969	-27.5	47.631397	34.291939	43.000732	27.5	47.631397
crit-Shield	1	0.4795622439348942	0.03758415338140606	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4663381643637923	0.25601379381276074	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4654233123542874	0.2699333581508064	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5529666063170425	0.03580697997586557	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0030666848129097786	0.9727633273150708	-50.0	77.05203	-0.2	77.05203	-0.2	85.433867
crit-Shield	0	0.49897768129663916	0.03634204628216539	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5011319913105394	0.48351324943944995	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0437930486081119	0.4556142205551916	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.32653168080277406	0.1584899037309888	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4679027294964115	0.022535936454624376	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46260103153749227	0.3894766362181713	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4621804345705114	0.47480725963948583	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.23782103102747312	0.5408478931303018	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4322702924018963	0.05604999552036101	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5001639231760001	0.012721081854525529	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3690451988304034	0.14643034210340816	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49366047711924005	0.3893811051198547	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5062659918465178	0.43813337540548075	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4966795963965002	0.12405510966758239	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4392249876327008	0.01513365822152717	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4932143542206232	0.32950363342717337	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4609710720738015	0.46160584220086687	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.28789425046620337	0.1996380034733958	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.44647157348261624	0.18500040146388672	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.13497757469727617	0.39143552307265644	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46872864870671627	0.5129013775710133	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4384419017196712	0.0629386505752631	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3470122656504563	0.19096317070002866	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2489628797291547	0.48834012259543297	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.17294001723130006	0.32645286812569135	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20700236604803499	0.31152779923047125	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4965679023882893	0.12385708510217033	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4391122599519702	0.010984077644452962	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.22431180923969984	0.2721238828846958	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5077299858592289	0.32426622274406164	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.05895640757513331	0.43617986786133345	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.47957840336120316	0.10431649603509115	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4935803998812555	0.42293512883341816	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5203249169258074	0.42582994040798416	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5124486669131317	0.2975578050440383	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3487399254289486	0.06422154142135778	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.6770003798827573	0.19983097864054655	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4911067915330906	0.1866676296827526	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1366023605572499	0.362339014572683	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24424909769377973	0.24196053794063926	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.47806659089940745	0.46196585236166327	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5344477882502962	0.08472210362694899	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49529910101098795	0.3614692058996913	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5422159592383441	0.4488224150095582	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4970305078579075	0.2044441701453889	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4819824822103856	0.03421210596674882	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4921538062164261	0.38158698087458015	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4568414633302785	0.44107542916649073	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49707868871065736	0.23442324318371632	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4965280697731066	0.0379131018795043	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5235468727592312	0.33011042749038405	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.25731037571128046	0.07805470558396889	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5152959639847456	0.20288030023126497	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2216039739632134	0.3930537480331792	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5297248599930638	0.23091734630020283	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.24374107477094897	0.29216985803137496	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.21193372210430236	0.3230422767668703	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3162142629746426	0.5029396363756946	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5984443689996363	0.3718326210134098	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4964693708539721	0.16909440156502586	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5430209921640431	0.14735481123627456	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5303214884754243	0.42397622250444855	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.510598187657185	0.13314276471872538	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3846277542973646	0.42589963936190556	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.45076134600931106	0.012055814312023539	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.13532579037382172	0.6328096146553921	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.45370042892722107	0.27009568934034067	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.00929106164666808	0.28770057268732696	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.26695083740974795	0.23103705771646363	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.09350472132005752	0.3779599903334931	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4646985029550482	0.22724335883917074	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5462299484141747	0.20059089932974533	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4984512052772805	0.007959252167871902	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4851581172615323	0.46376015084972294	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5500639802258456	0.1288715269457103	0.0	0.0	20.0	0.0	0.0	50.0
