crit-Shield	1	0.31304409048738246	0.15800523992679752	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49051262195481804	0.2118684667578767	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.023079128041260916	0.566333807005324	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.13991387259890534	0.35846326603560064	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24098507885674292	0.21887044093617902	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49610609125284727	0.2462494324410893	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5020770209083705	0.0061854035050679735	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.19644097872215593	0.532316009369023	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.3377866667306823	0.22237920427996896	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.22060285052094494	0.27366611884718867	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5133220171909604	0.17856841956979613	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5007900021332488	0.34259761593234145	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2222379934978472	0.27223847315172106	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.19395512493796874	0.3036198744750244	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5212954867533254	0.3173568748160248	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3323304252082899	0.17179246990187852	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1072501234523863	0.3534261971858771	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4525678058717647	0.41662568880644996	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.012339227160865463	0.4525222475752763	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49038412685433364	0.17124390430660744	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5003625433226395	0.09501393789859197	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5436105348642096	0.29634555143970004	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6827927820887588	0.3151521776846933	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.49375124396272363	0.28246918383951464	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4513089286895842	0.4815538913330824	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.29112990586747767	0.16698226397198213	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.21205021920050288	0.6486979240201197	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4946091812767441	0.24037171277597344	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4547223193589366	0.500667869651068	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.020029632314374775	0.4838082970599665	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5436871545095487	0.10255245160396612	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.08505436846059079	0.41334296017029964	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29201134203445295	0.15712458576253155	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4911840655757868	0.23467846480000346	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.46149495699053816	0.24119800129458951	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5486658920627027	0.12660967785917507	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8736831059037476	0.11065724772543406	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.44831060498339254	0.060508611017593264	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.023798254373542164	0.05196041784841595	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.03856464155902135	0.5129157857016338	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.09484643333844121	0.3755871059187637	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.132875769772642	0.3651346415154465	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5069989778812796	0.3041274507231336	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.32646712327454636	0.17188497792812096	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.005273348369883594	0.5067859279473947	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1543794230062356	0.3350880425949819	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4662503434288913	0.10877918067494909	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.24113932002573268	0.2823561813034054	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4190983055487079	0.07168620804571874	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.45087239625079095	0.3748246122054487	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5534580532929966	0.2799558949747338	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7011655472001235	0.27027467073247274	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.48300707468332527	0.27228476247312594	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5217148367064719	0.06211523280872053	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.26861486321817424	0.2680918706413989	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.14576056892770664	0.7964881289528492	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4915910676802075	0.40328149625453213	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4516122410338681	0.432966202671369	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4578402454271534	0.20411802232309006	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7856880941588764	0.11482809374885847	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.23631490646248146	0.28284897334359577	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.691717619191267	0.16611956510939	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.22762548344097855	0.41197461297690524	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.05076727006852466	0.46402471103620235	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0420282373568403	0.4594064806177793	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5448207359577479	0.28595962513081563	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.10694243620467973	0.3747564287185851	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4987462249018733	0.08963924912246468	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4190307796824724	0.09064050848727562	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5122716214357141	0.4245468136858355	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5413786013184876	0.19050165045497156	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2143313456274418	0.19972442691849934	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.35342203291291474	0.1120093329290471	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.04300244131677619	0.47559403345019774	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.24375520227749023	0.5303260138765701	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.48348815881186596	0.07926834344592566	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4987812744853541	0.10089486372305648	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4257713583672897	0.09227008463028648	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3620452098132241	0.11884504626982516	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4771716050967011	0.01588206377265621	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5359963820252323	0.39236388022598645	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46651935422638696	0.13090035922010765	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.08273574099101266	0.734089828041408	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5124686203720792	0.11545202464181327	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4473928750018269	0.4128219563460754	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.14823127413425258	0.31102726832126826	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.03947118124896702	0.6511283750541398	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.48772500243045164	0.4792046328845828	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5234068550353084	0.20983451209894616	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4973269254833385	0.14302522443319632	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5268261456656819	0.2547010914286501	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5309647711343795	0.25800994183978315	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1763161398610187	0.283500652908517	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.25401677661652844	0.2310266617013042	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.5379463213483681	0.05229853040033393	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4850823653701389	0.3876844010653073	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5134992590521565	0.13336455549142676	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.09145769955184634	0.40530757067143586	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13874759064297923	0.3562565877670791	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4892512104027658	0.17113597514718978	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4789875705180113	0.09901178841724269	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2594754076823134	0.6469146096353853	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.506155753836941	0.013040189383086546	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4811342789287359	0.4967195853905296	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5150429084495443	0.3804966030612672	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11579227368941554	0.2790307868928939	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.42041383954057066	0.044877605053794505	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3532951974685875	0.19711623464571557	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2886324295382003	0.6910094931837546	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.20745160242751085	0.338069440983365	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.12468929090769278	0.8681147351775506	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4824079205675018	0.11952099272401896	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.22578622421706815	0.6230002215933924	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.2393459262025465	0.2583249785228094	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.12974113213839927	0.3169799831726896	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49575658805478756	0.438464217172483	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5313644174735216	0.42535633504851894	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4385118909464224	0.08087747705662612	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4949514588910614	0.2647597011636567	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4803639779682762	0.4894424251280617	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47612492238440723	0.22446118393640233	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5540441575156128	0.11288550242285084	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4501389172403899	0.293256327513519	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.018876660999753478	0.31377379049041537	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.2699167630894951	0.2777056939907861	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1949004742979106	0.792248234038373	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.23688342880181348	0.26260929382482684	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13284624091256864	0.4122845983876183	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49611931274920945	0.28197738553098145	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5182299320989389	0.009766094920916398	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5199073807365929	0.04578372708985297	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.2345103118702039	0.26811572147582147	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
Floor	0	0.0016348365810693209	0.4989038095234792	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5056176572328765	0.10172983819742581	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4949157575147399	0.34966581358081544	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5245989943837982	0.45347339603040854	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6276450752246925	0.17674360495050814	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5210761137891863	0.4211438708496054	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.29692047919317355	0.20059215223939797	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.05094261427683249	0.4012582539744925	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.24712811511018676	0.5289963098055572	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.49003966291728407	0.07444807969911582	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5153351759990761	0.3105340107014355	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.31229405559910123	0.08048553004922357	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4455554766422403	0.2420093402034392	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.031215746872917734	0.2561496335145088	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.047960651674281804	0.44981834779216956	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47122691733550365	0.2870949872330429	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.029789986436324304	0.4707802959291409	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3375797016584658	0.1939843523638467	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.20161912082754838	0.27656260683283945	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.26082867099307677	0.20298959661489763	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.43348940790755447	0.05791470892833598	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47286444402446465	0.3790515485832325	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4933891952512228	0.05507019904096015	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.44624945281944334	0.5386466935567629	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.2736453967337983	0.2136997595053517	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4987095377483678	0.036153250602713065	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.38504176828903663	0.08762466019755916	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5375766370532619	0.17790569207989534	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.29111662250576137	0.22845074488548014	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.11699765624789256	0.5287912935868911	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.07092370977209402	0.4938309725505645	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4965781866395624	0.1306653300604624	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5249470727393029	0.1499958671282348	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5029631518164106	0.21484236233807869	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10177799747259236	0.4792822485009884	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.32680012037799894	0.17115035315642704	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.004735800996226037	0.4827068485482545	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4801612884499388	0.46490099492572584	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.34364663470608486	0.12176179207918417	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.45327074911049603	0.03199617863380922	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.48485024025251594	0.20218765073713704	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4963862418955138	0.4622948228918482	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.519708077165061	0.19381592864774427	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.27791138873800914	0.3622051550083329	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.6428984261202132	0.18710995870641856	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5076183770882622	0.3382063241302986	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.29451313908739424	0.20402093229396984	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.054495025152107024	0.45710648594250153	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.36818401567635844	0.11768678316717235	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4605110292902859	0.33702095911078006	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.49995886381144233	0.3724652770825579	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4434783087360415	0.020549131771477408	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5046866921991039	0.44121092705560067	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48981055677643404	0.019622731800253927	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.23720444784145833	0.21302405294056231	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	0	0.4685777575492437	0.32630856349110493	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.26798855422408197	0.4517093387529453	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5288450432557843	0.08221705059232395	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6552395243069784	0.2983213567249884	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.09478304742424362	0.4123957562561408	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.22916328954113635	0.2947312561431861	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.10001801850433241	0.3980047780610131	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.49495502472564307	0.297358338340329	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46300338342583347	0.03719197930151302	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10507953798873472	0.021235571317633855	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.49766302435947873	0.06397248005514125	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40313769142678724	0.04764517773486807	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18946764858532822	0.33271422373966275	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.25106653093855164	0.24713027203719082	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11468204303392206	0.3639875225501949	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.46587969473804514	0.02719083869443569	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5310063546506473	0.388851033561894	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6516683344279798	0.20090105979885822	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.48971800251692016	0.2651757064405352	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3035843967031455	0.18394888814442395	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4530241145932631	0.18654433809470894	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49860068272934566	0.09326050964769529	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4212142548872181	0.08520908059028452	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.510012818891805	0.1171636350318583	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4254150658207336	0.429992418054263	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.8600849574348152	0.008212926691052828	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6259175920934809	0.238037819281331	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3680274009874628	0.07957722781017126	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.025698801057091922	0.6948312215366116	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.46468103093705443	0.028536446681186725	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.534299113286451	0.38848112554475656	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3830098132561722	0.11237658194806849	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5512783535426989	0.36455104439000585	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4593535057231812	0.42862260399714947	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5254924452386035	0.15082853703638732	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.49739235816576793	0.18281665671545763	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.471039842490242	0.04537995222463492	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5042806029943984	0.46595522966088865	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13468192480348828	0.36519812344385294	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24613054590310177	0.2845711701215939	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.33342856807522	0.15174950033213058	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.24187282421013842	0.30910886834160545	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.16328195771430665	0.8148249008064331	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.017251308197901563	0.48531587997351594	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5403252777895063	0.1608274807175926	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49648482081152345	0.30230722069074994	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5270324061070634	0.023175189438400464	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2296729106047866	0.3153479474621843	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.14969345893064714	0.8444565589523862	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.130191540529674	0.36984452343773755	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2504973451139184	0.28627456344453706	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49899902324316464	0.008568424962280113	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36613446267042776	0.0986291708467476	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4119463861482337	0.07948644056265304	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.2972351368534491	0.4999916421225884	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5575618128833394	0.044728112194151896	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.40544448208754164	0.49491662722362334	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6089119066394941	0.11047359738787943	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47330209254199773	0.2303292589043632	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5375626757881578	0.14910363310468708	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
