crit-Shield	1	0.5384916324033963	0.004238031701646472	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45691586277854024	0.4099136619127642	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0006386755056294382	0.4449270267444713	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4920190197831529	0.0009046349253761366	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5397823333225912	0.3970616929834919	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3248639531882178	0.16774595566377717	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4580769645620837	0.34891689186500824	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.12143778735377694	0.3770250899039673	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2588818470099737	0.2009396471205657	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47426387380853013	0.4695699012357953	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3258662876635648	0.17150735150793162	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.006241915969684201	0.44541257874463225	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4964674719115701	0.12989331414864416	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44253104729180487	0.007866336824405976	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.27769002960151185	0.20686435562468178	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3883697243429182	0.08910917486104224	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4941064854973873	0.4265899784591103	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3849293690342089	0.10104250675824984	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46500442618681104	0.19483295061662367	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.11802752762130113	0.3804611215196641	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.26210320524791736	0.19817980065382607	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7739710401963069	0.15210741459380353	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5530679769088767	0.027281236807235574	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49162226227080563	0.22060321291171853	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5356122034037454	0.09318291374817457	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5182816974144601	0.4581518358482766	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.20888899322669913	0.28758633588167365	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5024955206396631	0.3207270056376779	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5058394873638435	0.18720898131845737	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.21856015322618957	0.2889296820254638	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5184931708065981	0.38049898285440414	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11578558963760734	0.2549139421656663	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4943054506857093	0.32794054655558885	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49435993038750387	0.4622464558277566	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7154499422261691	0.1924614897046033	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5006718111974586	0.08609458181566713	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49725864533986847	0.09729949331426224	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5163183477760513	0.15233667744866083	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6919985896628074	0.16424948628700956	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5372990698528755	0.25331622095189466	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2303459987839845	0.23147394496913326	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.11259752978926069	0.18262849311661183	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.49586965297656166	0.2799634730257481	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5173429871475582	0.0014659867191521058	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4919477173333704	0.4079929412756124	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4646921096148405	0.43123760513726933	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44670298818029897	0.02372115370709965	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4542223006846004	0.02846511308658441	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5292124103870458	0.26650940547064744	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1401918097417398	0.2957528008743468	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.3588142799004362	0.09837126091061064	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.29477742087083536	0.7005758731896138	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4747712404567362	0.4673996766956844	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.12071808125812251	0.37626313275192697	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4802182895750684	0.301595556220515	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49401862308339284	0.3432883523429094	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49353145764288725	0.45601979892011857	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4568102550174533	0.12086253943975486	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0009228280182067512	0.11984847547256665	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.456533548371583	0.47858961552415186	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0016673546756018028	0.5221676909740783	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.24746074628533438	0.20246819820753686	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.01944185446540289	0.8304120226994242	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.5401138353758295	0.18854774558419193	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.33381832963681635	0.17193366755256023	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5174283766621091	0.17354023235872357	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.2117551013432272	0.31348011831025957	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.44540420394239094	0.3379372355306104	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
crit-Shield	1	0.5276630917805565	0.023347191820040723	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.07068123615217463	0.47591591893035606	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4967452709258598	0.11321401572121836	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4329957584816379	0.016572796189024675	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3407068135443106	0.18209848392908184	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23363787015702092	0.26415066912646434	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13690827588698648	0.3148303227305394	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18354907540923834	0.30911920259110404	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5092733377047561	0.11018414278707556	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5398772320095967	0.012598341755085963	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.49849127049742187	0.47559401135869833	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.7124310312616655	0.1511754210983343	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.29356147711874797	0.33849032970425114	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49993991004827254	0.021226692334639856	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5109610223894833	0.27443542484642736	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.23050103748740278	0.5299860194144882	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.43977109992740576	0.12342805149076888	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.057055891902038865	0.4418834573503775	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.31576509742122333	0.15176291042602885	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.31815644741567917	0.17586166628256036	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4892937665634155	0.34718200245981246	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4457299043862077	0.10114491211924821	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.030746107406599544	0.09767359043087341	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.20351853637078812	0.5250005839396946	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.33688284314754924	0.23280817043308966	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1886565780711613	0.30949277988459295	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.532008177202653	0.31617433972969566	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4970502099005881	0.12415415643365933	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4392813564999078	0.028847244172203617	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1600556585718994	0.338257750891664	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.524175098011668	0.30990731976428504	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.08356826742570682	0.41107759197207594	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.4997097956601231	0.07072326752665545	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2299590671807529	0.26859625277215493	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.14147114277824627	0.350669693929214	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3704961319942447	0.17105115947580762	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.18937193240596037	0.6999356754033892	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.4754997287396205	0.10377972312525906	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2216975796676329	0.6713008860429508	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.35073697997778014	0.14232701335592166	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47959531466598987	0.35573931535872805	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.03897380784252824	0.4929139721167793	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7566127502168363	0.11026500042053114	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.4337984053867369	0.19397569534828238	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2922002296317064	0.20649247009113927	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.05788532727865389	0.46220616129866454	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.20088503579772407	0.31050081373861804	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.37201513047679297	0.07932687592733027	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.015638387367362363	0.690278383283363	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5122823423039256	0.03575248157149095	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4985231900928721	0.09780392203007031	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
outerWall	0	0.506174752438378	0.17428803720351585	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.17775645338854262	0.34650783337876534	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4736180265642673	0.47667660075065726	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49891313346763777	0.1321834937251732	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44381880402079293	0.09789735654216353	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.14566500138003108	0.3535844765818122	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.23525629984843752	0.268245351986206	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3782885760960444	0.1409111224679224	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.225098917210626	0.2647489510585758	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5002661371615611	0.11221969231188605	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.482961533704217	0.049250686024052914	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
crit-Shield	1	0.4818613950675263	0.024919431197558743	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.5009507051786383	0.05005389755733015	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5471265733452597	0.2695644768450673	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5290154931615066	0.36817635032797347	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15039578871096387	0.1467338171323355	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.48088315802220155	0.26147808260019184	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4500759324562289	0.18358511702103414	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.42357015428334227	0.06758659075661519	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.462269122945458	0.37612993141007534	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4995290001880391	0.09366938220537244	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4214598988027279	0.1204865389627952	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49879410684507175	0.0402146290414132	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3877426655291719	0.0911272544097086	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2353109556795574	0.26244600350742747	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13481860277322052	0.3156143237329345	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.496412559519559	0.04307497386243284	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.48620371528305456	0.44258204341500657	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	0	0.3445160464658921	0.17741882104390355	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45385940083648935	0.07543417381556693	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45705720021906865	0.06660828292585923	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0002583900989648774	0.05883202140860194	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.16320698439539583	0.5091182151300343	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.15576089250952344	0.43462622841398535	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5312890289132461	0.0009235750420479532	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.2322169042896863	0.49550399113484944	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.33375208571640036	0.274393300061953	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4994030009304875	0.09684992263400678	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4233645897452021	0.11571596504406229	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5181183503941852	0.1329026537952479	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4378815863555311	0.3733201994714369	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.48932841887894135	0.35562423842675833	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.49113552411135664	0.224910393128302	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44984595330405747	0.07673465653416593	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5134827203270728	0.03924433289188522	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.46879524706195796	0.5046130083780512	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4247251677851389	0.11608440138742816	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2991767671419708	0.6423143322646757	-0.0	0.2	5.0	0.2	0.0	50.0
outerWall	0	0.10300100703178759	0.5323847858642156	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.0375754093077494	0.5225009328037654	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4999226176757177	0.06384348945016168	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4030559233203001	0.13582813765738497	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47591260894354975	0.24673180598674793	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.49149334615313084	0.17692076594307413	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.18757972349885452	0.3660402443922547	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.10214356439926482	0.8688607266720253	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.48259101644255314	0.04241453690175129	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5047962055099245	0.239092736620148	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0464830534342796	0.46646591195817505	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.180263389072466	0.2854951206732346	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1669698604881701	0.35813814345455486	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.49474212589244926	0.19192880434372764	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.19794709683676617	0.30341614139075085	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4840218983774406	0.4462924465591535	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4459926967510354	0.21370762038943844	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6535252654378364	0.21198730452249567	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.10680158312348367	0.5227574877524976	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2146886856133792	0.2759356803166138	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.45999940723239635	0.17801737086566088	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49121788848995496	0.4462890799841272	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46313521381469236	0.41759832662146756	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.27471505546722	0.22345446866748353	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08281577054082767	0.4012345544764292	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6587227247973384	0.2004134835532456	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4903507932306745	0.2439268364131595	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.03817216239052054	0.4579128151252514	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4996906661588402	0.0631897127551942	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40264119069241083	0.1267784129470065	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4646495886808039	0.0532230272327504	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.3986960153475795	0.09033974442519337	-55.0	-0.0	54.385695	-8.197325	55.0	0.0
Floor	0	0.435963786985998	0.05468069853556027	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.45431410825212887	0.37978604423430246	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2747586533886437	0.22437240944274728	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08275510337817414	0.4562848022437537	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5409739510280419	0.3748172465470458	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.27456281347605815	0.4115136524209151	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.4418248573787584	0.08036067788914467	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.15722912024601138	0.51366178942728	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.1512605178712795	0.43320365495553365	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4888291702588414	0.4262480701807738	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5169970258949081	0.216115529823478	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5959982710311619	0.1623126039307542	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4296719867199391	0.11014230945673854	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5158141974352903	0.3067270299804167	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3229866052909206	0.06644376044122476	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.14605586954567623	0.37721650475046675	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6045765380272696	0.15341878761459016	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4286175574246435	0.1227471939485231	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.15968510710336875	0.33858793169073353	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5231403369261407	0.3098273872532976	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.07816170523690812	0.42029685649632254	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2979929251748446	0.15252666753664396	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4794822991705306	0.42078927410509365	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0026234874716185895	0.6408320806035019	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.08198092538538188	0.37768877306151216	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3870163015627066	0.09000264534956448	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4984681375350166	0.037078358237631455	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3856588036104822	0.07799427346936905	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.023646209585621844	0.48975369122440016	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.271790439023628	0.22366667116019673	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5043734740114939	0.3355529685200522	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49580245025418934	0.17459797917825	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45532258666219194	0.5332221185779257	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2664487178755383	0.23074152474432902	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5426349388124139	0.33425265611672716	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5659345812115145	0.16122236690370637	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3288260382584714	0.21240406841762768	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.25754388347553253	0.24057942146027092	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10615570348724977	0.370266012552679	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4986701057303211	0.009884444485891618	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3670594384851508	0.08514964357830644	0.0	50.0	20.0	0.0	20.0	50.0
