crit-Shield	1	0.5471568072395081	0.19785592085975504	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1265901050296738	0.3735703226262486	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25396721367403347	0.2875917152296392	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.033462000761237905	0.4662350407324671	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3347135524282259	0.16039668168055574	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.17497978961142263	0.35111404842527416	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45409903186628703	0.44550132147842053	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.008218373137504459	0.4849832962426688	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5249265779822623	0.47280059183929407	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.17580902671560128	0.323810900240097	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2039216885258415	0.32691091966070623	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2122662723264925	0.28690808954009134	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.16282037727598483	0.356823224959694	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5290288665539336	0.35741050938357455	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18063347513702088	0.11640262668145436	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.3481703648164008	0.14412566695284557	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.45973794380620525	0.3550531092595596	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.42243553458964095	0.029095435554864296	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.015129787775309307	0.6335609809778366	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.0006489454174907836	0.5192409993886888	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6422122515048938	0.2206827465770839	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.07079041680970186	0.5621919453539298	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.8058640922086145	0.0572903924590362	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.5899250387584024	0.042717915485287285	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6078270401702354	0.14826732272620663	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.42244458067881513	0.13561115201748686	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.35493674979991924	0.10955385869963291	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.2139509250645859	0.5050511716959811	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.305875534390379	0.28981488256051835	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4993390589830985	0.10226856699235401	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4265847850717617	0.11333225336509496	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45202798888606366	0.05952275647592431	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.19446282971526416	0.3044812215699534	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1833564824973522	0.31882161197231634	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5457662100598788	0.11573337564856868	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8859186365329623	0.10622563471227228	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.49518159304674625	0.26720898703395624	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4893216128469401	0.4883385065308566	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.01260503743325809	0.4884671615907719	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3507098824325052	0.1973071507782008	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47202837808106524	0.07777929335615394	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4222027864132843	0.5590643212018288	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.531717410263271	0.013403836001873911	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.48940351329572235	0.5044763645940302	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.2464416911978898	0.2531483232125505	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.12068017068223126	0.43334724953192816	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45879300933873857	0.4786007965639568	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4705361404259151	0.2896507433531603	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.12957530577766901	0.3591505900296752	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.44884355758842015	0.10759975643332186	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48101937280347506	0.047484829175888796	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
crit-Shield	1	0.4762618002792754	0.02492918027438155	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4880914436672378	0.4678436511566526	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5242041370641987	0.21116033305474774	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.34748452873801966	0.1087989384543672	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.0023402516194807876	0.7177786960306719	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.13046088004224193	0.373618968623461	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.42322796782572636	0.0656766685439784	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18264363352238308	0.2661166659719546	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.02258768141701079	0.9033516979573377	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.47815741127844447	0.4265460921058322	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49795342805760423	0.1352052159350219	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4455101099448256	0.06280930618930579	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44617258984276054	0.4835341238406129	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.029554217318743987	0.5278630937256507	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.03815339248834565	0.4616666525194077	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3310198996696222	0.17051151322098554	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4697302258330157	0.4786209051152846	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4726537205242055	0.0841666973110627	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4751220566923177	0.5065571696653369	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5296980410350701	0.41845536748065615	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.009178659243328304	0.2831787114575294	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.1909852379823003	0.321485877479765	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1964100518265496	0.30190910336848975	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18115469942057374	0.28935088263282505	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48454366966415136	0.433247378454251	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.44822402900824804	0.21527041212000103	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5202757659236615	0.16458108598926863	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3639915560832881	0.3582359913075958	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4896268253646171	0.21810044949296806	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4838165696306753	0.14406932993827587	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5053243108895032	0.02859262119443946	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4823079533578724	0.01187146459052668	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5121048507119598	0.443360734967293	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5438628098933995	0.12331947145565159	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8773878190114226	0.11987833486329205	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.293240392507932	0.23936677083298957	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2578300623017579	0.23560507335265551	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4517434097161345	0.332171247643801	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.49902667204767254	0.19688529171895308	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.22787835107042514	0.2670515779216752	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.17323457608387585	0.32434923399471066	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5132617637342153	0.312770999940496	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4198342505671814	0.09056446056135638	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4982420408490499	0.005488294324900445	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.46764129391375	0.27715054615212004	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48008455901128	0.026626887111578075	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.12670652627090445	0.3716280509575168	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25385549313550765	0.20104449696792873	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4717905591310852	0.3202737752661286	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2849382783503175	0.4122963630242807	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.182933095132414	0.31678256069793254	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1961784662600286	0.34182309085572304	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.26230732615139735	0.5077450833754067	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.4702061185099646	0.12197135928658163	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18785169726284387	0.3372053075157404	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.29646846391135045	0.18346775311278649	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.49134136470985446	0.07699443259620893	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.26273327000244606	0.25759696524659853	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4297580210299335	0.02170322612522937	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.015317447887179663	0.6253255907486162	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.32085820638959595	0.1781147995910521	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.014248439467208286	0.5336874263814213	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4742335181274574	0.2371214239772434	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.518485730597488	0.16166824108991837	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4956114576194802	0.3001890847088237	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5211480969275116	0.4738720866950056	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.671812948968157	0.17688098786565856	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5208977470818889	0.2777498752827491	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5409368543616734	0.3198678852236977	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2801101314556306	0.3486021359244295	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.28698599221456705	0.19901843492242366	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.49001707813322465	0.11532872029937791	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.496044074366366	0.12673964057216783	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4935990474837044	0.257215756322535	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7254480398419263	0.1996258782958214	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4913729806644469	0.03055906096387299	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2849988554466452	0.18151049870650995	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4513673330264485	0.1701466803012572	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.015570219933740735	0.17528852197857273	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.43081387853891645	0.5166292652792581	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.5013293311163489	0.029275729428955722	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4799401835134197	0.4538290554986636	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.48584211053713144	0.12944786323954252	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5304418148776348	0.38137272106113845	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11333154800257433	0.17382550810205485	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4801161528575554	0.06455075693631442	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.43137354404206735	0.5637289192319314	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.12126658690654048	0.388381864449863	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48386828318621444	0.38285302092251394	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10917387529906913	0.5036157895265695	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.44848344422184255	0.3077710258640791	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02333296905961016	0.33011258664581367	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5154883111575603	0.19145966027838993	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2550256263251631	0.39170889593824404	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4964748693687885	0.30020218649770797	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5261335169718432	0.022700113961984333	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49768549299725406	0.11292232830682952	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5175406135226981	0.25937807554580633	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.16180561627621218	0.3015707574192574	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.01674934517948395	0.02737773755241379	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4803436292666986	0.008320816662255065	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.15075790354408458	0.5364244451074102	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.20420960449870648	0.3506088963857544	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4682327524631135	0.47436663610033886	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.497174630705703	0.12319131269546214	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4387329759635895	0.03337425909111942	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48511823508766383	0.16313680228846666	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12223380585024743	0.6040502567613857	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5092153350640768	0.09146017705907378	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.49203173405555717	0.435568261882396	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.454447939102216	0.3677304235921455	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0072794428747376015	0.3975084099761697	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.49238697676043625	0.1497936343413283	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.05369056207095023	0.5023826637402155	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4909274229250761	0.47095487352414017	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4672741690545472	0.4091838021152961	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.1342832852044253	0.38215515334410904	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4627089036287158	0.4138904161603276	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15285240181909873	0.4707520252363775	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.499184393923436	0.06331831959393953	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40272281373230073	0.10700845161898656	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49230741807193357	0.48117845369986606	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5112607817126659	0.40577702010668804	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.06625293060822214	0.4337989291631675	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3081194911557522	0.2107999301487887	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4736974744528794	0.3898077017425918	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.08964047712637625	0.594261402306093	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.007400186775407268	0.49359524209677474	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3545969518281216	0.18873321677578625	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4881395898482393	0.4871631535310806	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5339111426507525	0.20891264264631304	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.46513554671350693	0.0647910862975986	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
crit-Shield	1	0.44571036668041	0.024833704628633706	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.06934726915537552	0.48283712248292254	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4336074967383772	0.030855344820530487	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4579940477181196	0.06966244725133802	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8780506300636631	0.061969827572951296	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.4949697071557279	0.09932058785332244	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.48851373392140723	0.15219359803341279	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5372320761060341	0.002727027341136642	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4278899680833004	0.5168321134880636	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.29424181158504964	0.2538978430764884	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2222505411804019	0.7635061769701698	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4914956018577603	0.43800469807226633	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.466944264831441	0.42048821759175076	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48573152381992735	0.09017084242610345	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.4499531623407628	0.0662542797358589	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.09488545845143694	0.38471493025250186	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2633025616815	0.23591821824457399	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0984494732636679	0.4413914493712255	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.19788087699309306	0.3372974189390147	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49782268148150366	0.15391252529561103	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4557875440592808	0.05902608573968626	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48855309770215033	0.3353868049549217	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.24249077656782395	0.337543623265118	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4938568647060993	0.1484012763067616	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.22471973571221204	0.5429515456275246	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.24804742825906811	0.2509037357595787	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11860599166242715	0.40080780824646234	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1866598631131716	0.31303207625129337	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1920737641102078	0.34596585013775943	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5461388681146441	0.04886821703515253	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9611246236718342	0.03001678879049143	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.496003470504176	0.053851446556942184	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.45143208858398925	0.26893243940640643	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4936057969767878	0.2652617498033041	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.43944886272529565	0.10525809711910726	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49969835401263585	0.034863918980091946	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3841799996448374	0.1272344519396047	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46503131877872084	0.3790931822579073	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11973401854659577	0.6247598490231718	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.3159730116777109	0.18163476208591178	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.021945542526189077	0.4412144329617196	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49341814508867715	0.44185735042969276	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5245783951995214	0.4191402072621296	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6516542013156664	0.20709721962787095	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.10054320007370963	0.5378603934415195	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3637612173683969	0.16533323383804485	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49303974586966925	0.36776545130656496	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15154986815782692	0.39711480526307075	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.023633810064626646	0.5305134788712716	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.03719731436966864	0.4624564669028497	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33177556480593057	0.1623611206191772	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.8102178403416294	0.052318976456892895	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6037246379337748	0.029726242081657847	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4943594485064507	0.3103442104326475	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48658927257627366	0.46956175623425284	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.11158355938494609	0.3806682797134442	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4966325465062621	0.0388814657913194	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4893163250728588	0.10010763934635389	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5216502624322306	0.06017218977471618	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.47907084796855687	0.2507231665830982	49.553288	-23.863606	-49.553288	-23.863606	45.443133	-30.982603
crit-Shield	0	0.47681307732405287	0.030535746159151382	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4935284710860696	0.28681650840634726	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5307521187834606	0.23397578965405805	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7290155115084429	0.12316295000451646	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
