outerWall	0	0.485718661057134	0.16665877413555333	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.0868076485220522	0.4473628387617492	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47111817468553124	0.06532195791969224	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.38731765557305076	0.5987244025003445	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.44658774060051	0.3462093020351878	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.028436490754155563	0.37336861223909457	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.480778812393639	0.16488295213748444	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.45464361704561945	0.06452963670309958	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.023749388554906867	0.47792441779781714	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5313016001911903	0.16135833129132188	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49881229381892483	0.13713286623867554	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5519593016159694	0.25560674120650057	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.07179363716174682	0.4276288292425503	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3034403033733575	0.1888728943774046	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.017240167503798937	0.4824350538370483	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.347213630345966	0.14319107262844993	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.25981563136562774	0.23384168045935216	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4576575011454925	0.3326489592097471	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4750559693741984	0.4528481220038627	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5049700012275823	0.08502764415396293	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4932976045467231	0.35647432693391434	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4782409300984272	0.45078087026188857	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2933512945362085	0.20478741673923068	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.05620085082267719	0.43179687314649495	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.17123505984546308	0.32883283734710983	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.0002960369057858815	0.4512596226237855	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.10337669804425804	0.3768222361975986	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.22800740486669363	0.24232230519631973	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5110865405200071	0.30931507724325186	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.31571763652261103	0.10676753949666494	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.09046154159177551	0.4078335163135272	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2872554384917106	0.1583077909491166	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13853591117111044	0.3582590763565039	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4827250043270233	0.3053173472990591	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.17938908801139483	0.318909647759566	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2000472886804415	0.2651808015700772	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5045649376311545	0.4028257425723045	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05307710613441891	0.4150057835349644	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.49971170503141166	0.4960292602516721	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5372768333856383	0.41984505878270767	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5220868205409132	0.32736757191455756	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4395036466338041	0.0517019947979839	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47033285229710625	0.3808408088509729	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4995374000190154	0.09126845403764794	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.42001488150537664	0.1208046447044651	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5195883802517013	0.41323549982935104	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.023839541011956306	0.33920251033508336	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.03832707349178151	0.46176081563763643	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3308824643901455	0.18224059746191992	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4965601697847406	0.28758364731632896	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5206846220444614	0.024511879088626738	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.014780514990533592	0.4850069295861261	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3490730288798349	0.1454942361270583	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.05710163995295923	0.4323239276079063	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5085402953716762	0.2981546371583926	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3470636214211099	0.09322437993655365	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.20534354874625016	0.2929179425067534	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.17091501197549985	0.2988827418724133	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49536598615786753	0.2229209008234973	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4698628563046345	0.5089699948636677	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.023323257907475227	0.5197624385998542	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4581187290353698	0.03098726065816002	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5454613988904848	0.20272372888016513	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4777190105116394	0.4198396249050202	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5117610853284037	0.08614266994898022	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4875055264668888	0.23822952371482561	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5153734449370502	0.0719853587315173	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.034110405997939366	0.46518397134517314	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33420518325090237	0.1437724395704002	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2878274870098355	0.26182624131741056	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.21500425113465005	0.7666772264783711	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5090161616714478	0.24861927417730614	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.04923123077307694	0.4369608415102269	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.48960258820343894	0.1755638160382684	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.46156722850743803	0.14691585653807937	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45623713490733353	0.28734676099255857	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0024649196622365693	0.3070876185213193	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.45967255733984785	0.2732351118562628	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6281393849342867	0.29638484337834764	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.3565327578516931	0.15392176208122038	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47922945855584054	0.011294605573809395	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.12922958738127177	0.36877574820924275	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5055022481303447	0.3033647034021507	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.08247996208498716	0.41692595715830316	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29425597519380814	0.19994742973483418	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.41234142390861556	0.12637404280066408	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3308833745960706	0.2894502166370108	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5384780447217375	0.06213823935810005	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6576578231342383	0.05180527137598116	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.2266849050348935	0.31280894821818317	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.11938422597108936	0.37990388022327926	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.09950668946615311	0.3994255587651019	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2791720541125101	0.19753812737078796	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3195721401663608	0.17345542799818134	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5392088127745159	0.1881353637738457	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.08040411270664079	0.4200300905275755	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2960567623230847	0.24399804720353946	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48093085005581676	0.2597986230744161	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.45479297878525593	0.17853461774658233	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5458592472946195	0.05089349788401002	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.958846236363101	0.033047664813481877	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.3074419650793041	0.1916776509061946	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.03512665368113666	0.5161220264458322	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4981363971650124	0.07340740070611125	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40906637996949097	0.0665932582098987	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.494004647378602	0.4578557741996286	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5488191811902822	0.4136175404750543	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.24466945456024422	0.25259500185787565	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3967599817260468	0.1206156493936499	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4466905446362017	0.4498415231064458	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.028159711758176106	0.48995263493032587	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.2924942805216154	0.1870619583924606	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.4868611448600938	0.07687294540372105	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5366807498691243	0.23067512998285514	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7467199466069682	0.1997857639737819	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4670034002119216	0.004775618556636528	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49708739790514384	0.1342068664816731	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44495229506993267	0.031013328565585696	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.498545870135042	0.017466046266001484	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.37234265729988575	0.08034774688073226	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.40285770878508903	0.08813988557071176	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4496054841425703	0.37014464167448624	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.22452625793874828	0.26313667148946024	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.47889676736993547	0.11219135890074099	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.32642206539158464	0.17207799619579223	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49748260963126323	0.14425060602444328	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45052061163408436	0.046152339853863265	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4650542885866457	0.11648295498972824	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11298602160900471	0.744333267370368	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4084242559884096	0.11971582999105816	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7628803743828126	0.09138816056248847	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.4533380052392822	0.190933808688153	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5243141868268859	0.27632957703419164	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.07836281844257266	0.33000017825945965	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4949530619208085	0.27996554579722777	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4889701976577338	0.4826560985758025	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3799927381667624	0.11140101760315849	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5429869184594186	0.1943159001816211	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5433371413536808	0.275838084613105	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7058583042734291	0.29282227405195926	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4087833833367404	0.08532765383088381	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.531100637923645	0.37184130081605915	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2813224229971572	0.21791596143671857	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07353754714437583	0.47418997670467017	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.24662484640859522	0.23886692301401083	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49849012708161566	0.058605804784863186	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5032447949269804	0.26814426547154635	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5274080604133702	0.22282928672189822	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2502591701651266	0.30836844687831827	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.46924271086144	0.21281827672155496	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.586745233006923	0.12830344240243421	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.46737314918689654	0.18005806402155294	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.07088551563899721	0.4458874842949001	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49136441180242535	0.30387837991096495	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5008260476421519	0.23167987648595012	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44689318867001915	0.029179114365281682	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.09776176255400632	0.3914218523434052	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3355981520909949	0.15463583365801434	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.31814242687697775	0.17958861171996146	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.018541030358853454	0.4527429743028952	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44196172373817116	0.06873121173003571	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4815437012816786	0.17214250135376186	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.46327718502265086	0.06436405995584447	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5090327314844764	0.1331431960800298	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.37368119334177463	0.4368449887662634	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5374986524358527	0.33162516980555645	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6279858774188827	0.1856739693179119	0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.06446330261498065	0.8566702831855537	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6411274646815086	0.04440577984317637	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49885076913219756	0.12450052501019168	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43947840306134667	0.09543551689600153	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49744977765993964	0.474255486003159	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4968264253411844	0.33695342305442205	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.23809066448306182	0.2840983204959621	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4870533878932412	0.5055165622877261	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5244833291322449	0.20680800590693782	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5338727047912091	0.2886260576152317	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11065727430506166	0.26316897548849694	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.14411538659170267	0.3534749762981316	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5021440766005675	0.3064973031291379	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5416481700693047	0.3495034867729031	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.17448775111981643	0.38048156578221304	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.3384274316191222	0.20125973494653074	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2508758772853564	0.21866040819658342	0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.3895687927816847	0.5307609554879499	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5621902533799235	0.04625306901366558	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.436713335548583	0.06136373866834228	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5413697538110649	0.268228130535359	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21564284683313426	0.28849376204175303	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.4967528742921294	0.12647521172969006	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4405995192878073	0.018061300799306648	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5054177698154787	0.001859056421907811	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.527915321825558	0.04750458148045537	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.509972189576928	0.22038151007996318	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.13522612211727267	0.43027648991468426	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4998221000059628	0.11467299581016625	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3611590252977568	0.5012438403755509	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5077961118928644	0.15437014305897825	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3054155287802924	0.44549118004675586	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.22974014710653404	0.25020713991299287	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4914941339285077	0.1754850303048562	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.13213069825598456	0.5594712760166696	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5480573806224629	0.04599534091204276	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.964359381485538	0.02161877264684352	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4560568529858865	0.018794796201582826	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1751969154682731	0.308775877168497	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20054912700073974	0.2982595594289598	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.17643889098445065	0.32051754418481243	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4507134157859208	0.17601361304702617	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.003849680205591889	0.5181742016773743	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5029276995310938	0.36783550067370785	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15135312265425213	0.3281770009752385	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.07320536361078554	0.4275074500620433	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3022391412855936	0.24815094407503852	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5015298783119579	0.008600290738160257	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.535831751938572	0.2766104910903561	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.16771087423542339	0.3041861230875616	-27.5	47.631397	34.291939	43.000732	27.5	47.631397
crit-Shield	1	0.47288276494192494	0.036055226409152784	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1469148115831168	0.3488973544010909	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46436013739797694	0.307091974024811	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3107357654774188	0.22562549411932922	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1936305426974753	0.8054168576173997	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.03455872369921447	0.4658860694223183	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.333853289418908	0.19363361548180075	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7750587189773476	0.15050314304532528	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5551516701704883	0.028952613887130482	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1404973151833011	0.3561981322398894	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.48128279890587544	0.30573135067210727	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4518014117407954	0.22279262889061707	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.014401899010746278	0.2345043766697588	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.28818693403735385	0.1933704127841686	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.350153594325198	0.15548892405995707	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49016426799916957	0.4854736349754712	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4529952193101915	0.40435952304388095	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5269544439968709	0.2256248810520106	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.23923567711676158	0.3115400400922927	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.6808619965981904	0.17116388835284685	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5283206870095899	0.26697357290765344	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5330967400756107	0.11291370568423982	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5987497676687559	0.26859436208554294	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.3251188739121906	0.1723530162934182	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.007444365543839347	0.45004105435373565	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5173407816118423	0.4193337338228666	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.006711618706492142	0.37204518266861725	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.1985025907126484	0.30011223831014017	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.17877667649923046	0.3075602092760463	0.0	50.0	20.0	0.0	20.0	50.0
