outerWall	1	0.0331393775499327	0.5920403594293664	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.5055981029379742	0.06122211985062728	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.17631948558564686	0.31265708885889737	45.443133	-30.982603	-49.553288	-23.863606	-45.443133	-30.982603
Floor	0	0.49459691656391197	0.3356647208443701	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5075471389597848	0.4590951464389443	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.28474065010063426	0.18833282165369902	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.39263243688124716	0.15776649502972367	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.33288265850599896	0.6467929124874658	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.2718565847143731	0.2596386257394585	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4135873374315478	0.07110157305162326	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4584309823093953	0.197871792774103	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4840321251701001	0.3350643573008787	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.24339642537892248	0.3682476898031075	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.38630669070117324	0.10082425002831487	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.21097044160439068	0.3432367472927518	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1284443556167166	0.8409789094920457	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4805381948899819	0.043168379020428874	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3259903463867115	0.16231360670240313	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4736571295808234	0.18877919832600587	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.24620782470054675	0.25205801019628266	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.12098152584845066	0.36011347733644017	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23259256299941578	0.2657513890645124	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
