Floor	0	0.47502188532327455	0.3533783293026316	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5091483541429356	0.06034102284443716	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4724754646221608	0.19649098572663404	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6326031931831093	0.059842729069564164	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.05366454238933783	0.4388553648461406	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.45309848698167565	0.10407480810942728	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.27367691289064044	0.2746172105435443	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1991156262958734	0.7862253448163962	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5040926348526756	0.17926113261644494	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20961101771520751	0.4713851341047257	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5415306799057668	0.2627497214086154	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.19182589081602927	0.2819263951013738	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.4542763170246335	0.13870197107837004	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.007741285697051338	0.13991480777495113	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49635821033627053	0.23004702878681926	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4944481578609729	0.013232079770577491	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.06017717111832213	0.44016724925386014	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3131871159188421	0.2170041317681023	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23345030495983443	0.2616787591025668	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4814832052241609	0.32639210316322936	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.03299597385505801	0.8686649216166068	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6254378239756643	0.10619486906971072	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.22566349135832695	0.2721633226602677	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.14674413292146232	0.3051293752864857	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5102799626604921	0.12466115711355154	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4062248206845902	0.42812460345781994	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.030594609968309934	0.46861498552087333	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4946922708109992	0.2837904994873181	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.22514530766074461	0.256482677156983	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.5072380963210575	0.051740489429563025	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4978256938406546	0.20989109084280794	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48467787418240044	0.06195580136517925	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.001940344670857558	0.5006126305020975	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5524628817657106	0.2784622022256235	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5264168290442249	0.29961077544649733	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02767487669325434	0.3152989338922614	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.27688346705896316	0.22270757975856373	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.494977654913865	0.2934982056007147	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49720864387908115	0.47674836618621175	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4996983270526777	0.09836923661254164	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.42427062866591236	0.1268950894319647	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48089352507710537	0.034298251363655115	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3644909762038018	0.5148526543566235	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5829120775540544	0.17808318590073166	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.006781103552873268	0.5473905946767884	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48137914939821314	0.19780049251749282	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6289252217251176	0.0012679574874659128	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4287070531097128	0.0394155928597214	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.4663452629564558	0.08113896498605953	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.18125338998776364	0.27859027204753756	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.07232491610125713	0.5298413470903001	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4992773427057671	0.08510460710559721	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4162764448445593	0.11084687022296674	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.32000887596622773	0.17894280680587332	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.015594585257704909	0.5306886060004511	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5267938162584365	0.17010700431772427	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3940439541069129	0.31266311638905925	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.13267749177110255	0.3635216555926816	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6797094021339499	0.14496689515317507	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5623427796491673	0.3555470617744825	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.508849722422083	0.14266367188729376	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.0838566431747538	0.48147801028143533	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4928871363158695	0.36170486760350695	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4684436657793448	0.4487303628628663	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45318230970832274	0.27147183005113745	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.010685421329636539	0.2892513938313608	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.28566638795598953	0.21232015395750337	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.067344131165486	0.4094300902103173	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49979048057753567	0.05144236389342074	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3951030677431618	0.13077946480404087	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5133576870494173	0.4665055043648682	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5840453691731257	0.14384088197293568	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.33110879395527143	0.2326966567702087	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2952780192680901	0.21921619764238764	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4901798942248383	0.14458109166376146	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.0296361201631834	0.5332078084242977	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5277563681168197	0.26068939796050866	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.14635793610371556	0.30593315064904786	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.1420721957390613	0.5014929534384107	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.06300176462776064	0.5373296559498167	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49570030252726593	0.23439354049003872	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5437341374003279	0.24123834860714816	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4898579635112112	0.035005113644512476	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7125968287479548	0.20276572048135688	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.48729803628771234	0.06198514345878432	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48656265876454763	0.2877129470534021	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3763908753517032	0.21756026646348392	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.19089754269534795	0.30867633015304435	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18736039437456364	0.34605416361758795	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.38569910926382955	0.06612308469330935	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.014345964534007995	0.674877881795601	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.21666092273164425	0.27032480831767053	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.46897223481932765	0.1118030004506287	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2725612611564749	0.25250045295098417	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48261000904454854	0.32891469272231866	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4556895223509393	0.13696264002400968	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.30962972821746293	0.1894301656986916	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.03177745305172843	0.5167886471476162	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.04719354736641196	0.46915583452020493	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3984806241618811	0.5093294405637969	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5901117295815237	0.08649953532114317	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5222044206680183	0.12340161960734247	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.49313581663820016	0.3447512317688916	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.49816859195332047	0.10218683457118533	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4265364434923202	0.06920543820344738	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20699300917564153	0.29157474726743604	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.16899914836088853	0.31723738697701803	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7432855355045833	0.1680342051156246	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5323844736841596	0.07506016812712352	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6980319573848511	0.1453413979601757	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5618563129283437	0.29501836882355054	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4851466502348962	0.05379783239205465	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4966217430160045	0.4066311684767827	-54.385695	-8.197325	54.385695	-8.197325	-55.0	-0.0
crit-Shield	0	0.4342780946963329	0.02559551555846678	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.36479839731237235	0.23281217193138443	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.44900288049231735	0.03082890211292817	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5035381556675118	0.2392005584161576	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03738419045985634	0.47526193916951487	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4822063473804856	0.048652406249714515	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.005853169748337856	0.48799687099629613	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	0	0.5088842215445466	0.13791933999297543	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.35922823366533385	0.43788333989412576	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.5005041843156572	0.0306739755208928	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.38136494332256227	0.15969991483139526	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5258103925044979	0.3326356306515841	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.25021791523886583	0.06932109891536638	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.3148032991956925	0.20735989873387414	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1863875305524677	0.3124278280416217	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1923749876354943	0.30089826503962597	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3288885529953238	0.16967686948382915	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0013523420685266948	0.5247759169422292	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49446950123020506	0.32085363146471907	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2833096540750997	0.2553584622676515	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.8173923762008626	0.04026105081075681	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6264038026908615	0.013436801158595186	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5134660920194232	0.34309581155168	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.22083872678062583	0.18500911180255575	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5375108801810393	0.43040127229510133	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5104968295770754	0.3011948642156957	0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.6298751734903164	0.14920052099195158	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.49684323678354536	0.060000370796188265	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4996178848219225	0.0074550954435594905	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36535010421072994	0.1240807711133966	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.012910185518198397	0.5226047629774914	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13767006475568513	0.3605555565194599	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24319944470062116	0.20886530094219996	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3953601300213808	0.12355452654893885	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.29094324427061974	0.21192851328494894	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5474994469262421	0.16097279095489891	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8350328688630524	0.1524469037198624	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.6757554750174178	0.19005412800674035	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5037966193998773	0.2223424390395622	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.40316445920980787	0.5135326554522397	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5846324851143762	0.05790909651629575	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4914452771173804	0.23624165081564824	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4670963733938266	0.24097681674230964	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.02035933149698949	0.8667241402980409	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6279749311609208	0.15242689446990965	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4639076878212501	0.3573630212822735	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18076685350695254	0.571583211920971	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4596718541924984	0.08897324910995198	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6282459270701534	0.0836552930605275	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.4939175668125536	0.31309990649933617	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5505450834822838	0.23045240365710565	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7366994384841767	0.1587142604287848	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5444872922469459	0.1265454984441068	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3508837683810204	0.13257796847614556	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.5413179793970507	0.07867561585199241	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5271799438518284	0.4432022831971617	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48815837860403843	0.4782339731549124	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5301210952812941	0.20994733437436683	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49938800737696076	0.016660683385164736	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3717851007277802	0.11467646652078609	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5317527136703165	0.19418536026690517	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.325030082250961	0.1734041801876262	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.34686318453714293	0.12543681111388938	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49505403018380645	0.3583814817959192	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5331904472329438	0.4500314172312181	0.0	0.0	20.0	0.0	0.0	50.0
