Floor	0	0.2892956792926062	0.20683235514438847	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5274829545035137	0.3398703543628167	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5261495407111738	0.33228473763455274	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2512034576663345	0.06596430158683747	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.16058816824019329	0.30323125788401867	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.011227381192416872	0.5178643882658219	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48486116492177417	0.027452858670349738	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.12619321676691928	0.3568773373200106	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	0	0.44759947790057714	0.1916460361769468	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.025712667997772484	0.19948330131549624	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.269649829086998	0.1976627029692165	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5221152205470397	0.010841307762776198	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.500579189334143	0.028514067928283003	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5278676005352604	0.2731917201493245	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5165623716302604	0.3177144099692127	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2921266889628798	0.09207259580894533	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.034896978053026856	0.4644723381979422	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3335875701953109	0.1477827495931378	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1521352050049758	0.34349957571394496	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4623646230478361	0.308205675870136	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49389456552805516	0.28034460044752785	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4547312428678632	0.4824889506479087	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.07793396952443365	0.4214180014998043	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29818903235255045	0.1924622653918119	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49927906408461586	0.06903796247268626	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40633346247567226	0.110760498685438	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.022689894164108975	0.4733306744286691	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4727847865073772	0.1026719968108191	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.484088155891492	0.4809170282895707	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49584227611153636	0.2022204593911297	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4737911662579087	0.5191248042313532	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4785018734580585	0.05703655917337854	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.4503519227042933	0.03343162286954849	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.13208832530769282	0.3265745680784983	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.026398658435120993	0.7531169765658582	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.5871829884314033	0.13991588949871878	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.32854212825227663	0.24036202099045648	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.535405517209756	0.39633011738199964	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.07132116887508426	0.1811306956621003	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5203098157749154	0.15402131448305761	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3938885312110014	0.35799792171124667	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.2960498726927833	0.20136255487482096	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.05223013634996134	0.39383772993793786	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.272409559387695	0.22631244824151145	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08601354521551752	0.4288317957517676	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49793136713762803	0.07786346140190084	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5249697793715289	0.06654203396323427	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5397571915633623	0.025333837829843026	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4587892061486448	0.009662475945904803	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.49664186009875166	0.1694694024970943	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46408858276612514	0.017833577794783447	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.15256478970951745	0.34699812482338294	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.22828072211472494	0.29249301218331786	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6349135700676476	0.1534563433095646	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5269429850088168	0.024372989138591834	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5323984095646471	0.0636719774619447	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.441979312167803	0.4922450178813898	40.317853	-37.409501	-40.317853	-37.409501	34.291939	-43.000732
crit-Shield	0	0.5402535138341947	0.4210562302936953	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.38307126080307924	0.4673328345672262	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.16881942659538818	0.3299291256914496	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2113897555996574	0.2737429943158642	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4941901002024406	0.3272893791737647	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49038956540146583	0.4625137671557026	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.26568142670849487	0.18202824296134199	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.4916843476918422	0.02740188931387158	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5300577933255576	0.23539102114531496	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2335038035644923	0.2898420562595783	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.20698613035864608	0.27486830796988015	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.549777534547408	0.026906518402763695	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.17758238809372215	0.32134486219454006	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20200674439585795	0.2944727759206996	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5236817254261349	0.14308204248587558	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.13323020871902677	0.43156097564903884	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.16733953198713786	0.3618533167828702	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4890288707419027	0.4274639513185518	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5209415985701068	0.21596838716627564	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49037708062839397	0.3813058321925261	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5218333101686863	0.22165474053075576	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4997206788044166	0.040055159152700436	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4938256539169521	0.1467029292093084	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	0	0.5496640397136905	0.10440186799457395	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8986629578764728	0.0829907646086512	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.1717875143213576	0.3245249033637113	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5208505583238698	0.17408629784423096	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4996169413594996	0.08434797156991905	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4158146692189483	0.12384879079247414	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4507835328011925	0.19577426907708054	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.0681618581354061	0.42821008708174335	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.8166073161982554	0.04233697174910714	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6239340539007737	0.014217142703835022	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4913380478532115	0.5029764505383948	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5533271054212857	0.363106572838565	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6076228812440682	0.3641698879229045	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.5729658471471161	0.18632957534870906	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4329472557976114	0.07568414856189451	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4964825391843225	0.16195995565272514	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46010881166190604	0.011474713946697598	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5045953055105988	0.14792240854247524	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.08714167892480423	0.4713620650637975	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4931687198698631	0.27857738110084673	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.520200200864271	0.23509618108703156	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5214566909078544	0.1140055285993962	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.51429835497258	0.34997920533193916	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.27729563202392654	0.5156915253841652	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.544104119395274	0.03771470388120906	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4571800312834994	0.05220191005641381	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.05459740020740524	0.4420342542473613	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.517907101840608	0.4286848360269432	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.39433189259335355	0.524437276245507	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5704246713941997	0.05126060948312135	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6735428151345899	0.1713234350414326	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5281135264675233	0.2901464849869754	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.10116391272051095	0.4337608119837807	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.20495940640944313	0.26320672472802514	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5003483513310197	0.06225818102544975	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40204939684090185	0.15249003742362643	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.01641776481862214	0.5013492557764703	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45208286330662545	0.3959802149514582	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.013644389692128563	0.4293053303430767	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.4672656768812774	0.08273424198872961	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.41684255832542	0.5639070698228676	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.610715646832256	0.19756292180919804	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4940504331581721	0.4085036269341802	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.32766527165511883	0.1708246356157951	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.003336724062255555	0.5176605271105548	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.22330515523289676	0.2362580291215575	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.12327233313703213	0.5214204806504805	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4077286643286466	0.04657102192988085	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.007678397744359816	0.6500574625362765	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5477630064194331	0.18315635633296454	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8100802731065833	0.17669016377254582	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.521406355654928	0.18186716453186	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.32334553098470875	0.3503311391262162	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.30156025583915375	0.5158678206675044	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5815890752769003	0.3772660582967901	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.32180831301898843	0.17674640167370198	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.012738572976425092	0.5100173360702323	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4589423228130194	0.23464441733871946	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7379415084877939	0.2506447195938924	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.4931072420136898	0.34653065631112573	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5523817359683739	0.22607944782256295	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.625172292250505	0.24412474417809168	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.017075837566594733	0.6075357758646965	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4610672490850505	0.03594051374943914	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1013826386076987	0.3953089335212191	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46706152979789656	0.29763485959435904	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1700552361144645	0.3294033398162484	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.21007850385137128	0.31085531061323246	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4976866145518072	0.22976013975563953	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49431129864509815	0.058187264373533956	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48323329124419623	0.053091977490253836	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.3549804547312991	0.14076304714996118	-55.0	-0.0	54.385695	-8.197325	55.0	0.0
crit-Shield	0	0.2026558765887321	0.3515702004859377	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1190898808799057	0.8502825290250042	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.06153843506562871	0.4368205704613103	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.5189213984259624	0.048658002212370065	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5289703180985424	0.29571873677654487	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.056459799278408815	0.2974454606446839	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5028941805685757	0.24163926738538088	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.026032121374012736	0.4797644813603739	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.49324325375947	0.04111779652882834	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.0995764744215935	0.3951830038921069	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	0	0.46957309428488436	0.28021572409033524	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.39744809495900113	0.31529060712114504	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4747532036878335	0.38473103429957045	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.46985403116673075	0.08734415590411587	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.28560119330112954	0.2028437340955791	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4585612082655415	0.18477619312657154	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4939420708004043	0.277272501055032	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5333994046662796	0.23527433105711934	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4196434487114803	0.06511974604886943	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.07911567322223423	0.4202815300918459	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29717039262924677	0.1958061651323034	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5293793662922918	0.01844181915461568	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.49826649233355835	0.09691774111777135	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
crit-Shield	0	0.2558163388274404	0.2763288526264325	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4943163318659702	0.10819940469661686	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.34084599676766125	0.5397390452124453	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.09019285913101832	0.4103748995422819	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2874930940775537	0.2615993372702154	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5495645742842442	0.15370698721575488	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8432016174427639	0.1387198351213158	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.06605703735920081	0.44363908697896665	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49667350409655553	0.09051424750966107	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4856129866849841	0.2629422981891765	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5195963043084044	0.3119789093762489	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.30823581311975606	0.054750834843382376	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.49754073458800463	0.11992212502606917	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.33046511703758114	0.5171946808103652	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.18257304372910385	0.36528851790469086	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.09665095585903971	0.8898542297348088	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.08507637655739254	0.40228658108238297	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4770072132476691	0.480346634961375	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4651299529586097	0.12791561535260118	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0733512866158646	0.4275892869960417	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5420434101472823	0.1654851309554493	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.533249216801454	0.11980677655392429	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5804554975530262	0.26752827600183027	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4906603127299547	0.11105071587021714	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4724254886137066	0.09729645436641951	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1802165775588796	0.3165018623541436	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4967656251354145	0.31430473617735477	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4626877673132475	0.4358828414321268	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.5278681412197936	0.04127658942438745	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2815525396042718	0.15544817917944137	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.4721991808540957	0.027536546527421994	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4962204849881121	0.49490783114951237	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5269804946272816	0.05928606699731174	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.19522923279405688	0.28601651186683563	49.553288	-23.863606	-52.556504	-16.211535	-49.553288	-23.863606
Floor	0	0.13258287986058462	0.3675407045014464	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24817744808978362	0.2935252802509088	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4984541930439409	0.10445221877069774	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5350653438375813	0.15183106606049324	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.16592693725184793	0.33350970948092395	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.21444363164661626	0.30413723609949106	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.23933549065522303	0.2644546716094067	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5341448543512826	0.163486909887513	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.46403456474108157	0.2612661614224265	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.07291069408375753	0.4177284988855462	-27.5	47.631397	34.291939	43.000732	27.5	47.631397
crit-Shield	1	0.4987023005461395	0.034866598439274324	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.231553662956189	0.2748960530870301	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4929260323441202	0.43376872998813815	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5064248928185454	0.4219785771254303	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5084703935312118	0.19819604746198077	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18703749798489563	0.44077674073039685	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.49975302008367073	0.06983449095791282	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5342933114933957	0.2662963776139398	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.08095636013222864	0.41774414519636277	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29557848513922375	0.16641894390383766	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6923204678599996	0.19458427921320262	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.497916482477113	0.1540733134931014	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45959687598363186	0.05154505454370753	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6395977032099279	0.04048907393630845	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.4975891309467484	0.090500986528377	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4195516607105944	0.046584267906497306	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.029038264395084838	0.4704144494806933	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3381637765461011	0.14546748121583192	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.44813836723690603	0.39279626741949497	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.5036171947374831	0.03036814783248457	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5162172210930243	0.30008586750374666	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.34163943413273257	0.0449730726078783	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.44680011103703654	0.26087916224962704	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02786472835280846	0.2773718778178236	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.1862589242485413	0.3633483944408031	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.10075465497521569	0.8810517431073532	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
