crit-Shield	1	0.5243608391121621	0.15921761361935066	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4959055737010691	0.27177261612597425	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5137072265162944	0.0018848741937113256	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.047649178307615045	0.4540869175097126	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5532318836092521	0.2870352069484304	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.500322126521503	0.03913596782168947	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.38702734913162135	0.15212261446730166	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4994132735483277	0.4880736345635956	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6826841678824477	0.1705598465249307	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.198768106237909	0.4468452791866875	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49740288626787904	0.16210199505204345	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46018455611454573	0.04443028112377751	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.44586106380373325	0.04645587527169554	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5019720398862386	0.3827470040117523	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.26296997108447884	0.2733351581966394	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.15413053165381632	0.3450248782599337	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.22668193938039952	0.2745871289926366	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46285226292191045	0.4207184052411687	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.129633841913547	0.4794935678219865	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.4958465378165859	0.22819511574868373	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4892888040496303	0.5064363947007937	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2627260002866016	0.2709502674524371	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4552643236178235	0.5150691011742581	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.005082580312592987	0.5632123054243788	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.2660233981121372	0.2078470635891953	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.525400801530792	0.20644055092554064	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2822553648681404	0.32240279047594445	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4358130521692134	0.05465078235337946	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.44958518931356883	0.37974123454067804	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47531326183733497	0.506925112488384	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47557549891733275	0.039827555573591064	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4732779999065045	0.4310846002853975	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4797024734750049	0.08576124099581066	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.520905154983859	0.15368748879319838	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.15863702190240256	0.3923787418097475	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5083941557576782	0.17937618587978293	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2393632256055492	0.4413097796513724	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4884613156604015	0.4278535430823064	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5115584401709816	0.21592126954678623	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.02192592169815535	0.47760053487386495	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.34364551016680217	0.14152819096513808	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5445655512430314	0.22296699688228744	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.765314615572371	0.2300605914018311	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5055617119463242	0.44842443305467644	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4986608902632728	0.05987968706555928	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40053374129762115	0.0864560913316888	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.36882652556985535	0.11452007162592649	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49792552728094164	0.22676174449356426	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03307835482148276	0.5145042889962325	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.3682454288727107	0.11047033786285682	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.8582149509720104	0.007269225337606332	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6295961986226164	0.24399214102597455	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.11900292088989976	0.37445596935746395	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46039793197034523	0.16940388739878445	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49920540543731806	0.08460842273224792	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4159736941106462	0.10808714479474507	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5100355981336147	0.1627450432000866	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.1528247538578237	0.3864279720492979	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5491644884804645	0.1413096469947219	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.20997945123271672	0.35711412353701694	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7013241973224846	0.17114040835213895	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5283511742402799	0.20082083652083604	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7410090067155813	0.16203472838020155	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5401751503672877	0.10184735622409494	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.375844857410455	0.15219218136270904	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23318982081230805	0.2659600476339605	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13746633866802926	0.387778883302927	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5167987739397303	0.2425391814518282	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12072263359583017	0.38254640817121865	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.34759309532825317	0.1677179093398099	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.06820626374307558	0.4311323806723793	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3064762307300682	0.1812347632811626	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.029377055851639362	0.5228831088751664	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.23900822994734788	0.2955254427557118	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3367301894552307	0.16338331550482754	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48994865394709547	0.27944531611199547	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.39961191615880165	0.17066503981806025	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.548104738671444	0.28189985712788557	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6990115796470083	0.2868391130750755	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.1505118622026846	0.3686096370113362	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.50871605639686	0.048733510207638435	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.028404257105098103	0.4744363734849441	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
Floor	0	0.4921121136444188	0.3683052356006462	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44834858826028695	0.44616485290141794	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5003044723855218	0.16520497871884673	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2226040477163279	0.4978711913488144	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4871765667757859	0.4808594216501564	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5151159510406105	0.20964236601190228	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5909678631332976	0.17329458454582405	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4489754616087484	0.07657870410638075	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4885063228972675	0.25675248401501555	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.46334857589689993	0.11701286380575426	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5331111160903861	0.41558221210110236	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.017248402412391874	0.25124544551791567	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49510524145117074	0.36185224848799824	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5364636550740723	0.4486728101350089	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.41006261948561107	0.08431508195128475	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5384679963554018	0.37220921231518667	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3623019413858434	0.13512308991872027	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.43970444639936834	0.05067738287719767	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.28525947245591216	0.2134163216656576	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.06792748741744883	0.4487139528083485	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.15859866634862893	0.34060976310947316	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.22208679851946955	0.2830455360168453	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.18666084129628624	0.5221371081018998	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.27339780956582843	0.3000229155690704	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.28877337016140814	0.20871386816776677	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.06286793832120396	0.3857173892745078	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4931341291218154	0.25844163255158487	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5093572028676865	0.23786701110883407	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.33154021859822347	0.16979961491263815	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46772098880681245	0.1390113853055091	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.06835613466474272	0.7256882448042621	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.48804363981427035	0.47466173176656457	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5265737948240495	0.21036327254879986	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.10150986304689125	0.39880521982212164	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2773598634162288	0.26363943774389315	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2344437523460883	0.26373588232538553	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13590287437436457	0.33721496450254823	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.25474527925671214	0.2434547641782482	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10985777732928975	0.3700427935552227	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2699587849376419	0.21946960972965782	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46602721604799335	0.18325635459309103	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.12971397169139132	0.3684432381593527	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25095911909653296	0.19614337027467843	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.596753574471236	0.15246383713750253	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4001988859654572	0.15240616198088883	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.530796509946147	0.33099510369343815	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.25482561286231237	0.029851487862823975	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.13271751671187762	0.4081852369672172	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.023128832746043614	0.2620844104060974	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.49914337550525956	0.07544544081569778	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.41033365984241865	0.10558179043052557	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6795227144142441	0.1672156476259261	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5334473757162065	0.28409310298653745	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.465721430152035	0.23702730506237638	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5187500794996509	0.22091867048424788	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.7584181195397367	0.10003505828740823	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.439291325159098	0.19950257811308264	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6562258708765325	0.1977494707500497	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.11482401352048541	0.5298317091849652	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5481963442272608	0.4017143997056804	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5642419824535541	0.4213621582583416	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.08357544317019788	0.44967938498397503	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4320401162710136	0.1189001243279838	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3772033155461638	0.6010151278180452	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.49210995775771815	0.3870651105615982	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5542898232706178	0.2209337988336543	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.07570045738210861	0.4327905086428387	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4929546362262289	0.2519461320698712	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5027718295340315	0.23877088225453724	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1906096556823476	0.30535473032793875	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.48392504050422275	0.3166094336927285	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5403596915504266	0.33836467749542853	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.36697583008237444	0.37148317935077324	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.23807239003163005	0.259092119616851	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5300259287441548	0.3274756248573076	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4869372588397875	0.39961788366181167	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5407042870086158	0.13264771519150126	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5061074539801513	0.018102274108242257	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4600143496162279	0.22279857938909864	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
outerWall	0	0.6625587761883015	0.1807500918800205	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5158745786747269	0.2951726596828104	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5453895781820918	0.18322583730958583	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8100088081167769	0.18314899299511053	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.8653386430016895	0.004185939159502167	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6243142134565965	0.221368761793629	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.29946461827393583	0.19836778851795628	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.04716179913255153	0.42464409345590287	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.24819131047220835	0.2506646980871233	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11841970213674324	0.3957943286618782	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47345834144286564	0.4605828495351854	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48871581252566754	0.0018361675409658813	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4747976090212676	0.3960086733234817	0.0	0.0	20.0	0.0	0.0	50.0
