crit-Shield	1	0.5362579305027778	0.08841410007365061	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.31144594622187866	0.18243109966405271	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4831605317683615	0.34545994651679046	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.34131068084397015	0.19728497348080504	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.24661722033259637	0.39252784948687913	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.2690115445887561	0.22695205466594795	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5150729963545946	0.33487552561486555	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5040023291875284	0.3130064648217042	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3053497497359914	0.16666678311081487	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.25756299330058424	0.2454081815378009	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.42224100969089157	0.09334109119168894	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.37450289602599546	0.11408269435507144	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.49902821550523435	0.19374309253060898	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3608087688408424	0.15333944496380664	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4864608126883294	0.4358831214983711	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4817597301529439	0.2149533648946253	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.07537990344477533	0.423086846478124	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.30038176607495426	0.14994933448273018	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49565550959684773	0.16278317473251133	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.505766020551012	0.25169845723167206	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7131769779513938	0.1443350201527586	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.2957068628049133	0.3443188513678572	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48872224054517666	0.3703805718714126	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.48800482283514784	0.22303152325890338	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6757718003847364	0.18938036160358374	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5046712042199589	0.22447068243149146	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5449825792289984	0.32820472598630474	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6469514951122443	0.34730152892155414	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4778750684892371	0.48437710388056904	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.03555022868085069	0.42737604074754176	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4532441463249584	0.11252527691950766	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.010519004670758383	0.11047353378545817	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.3051477128221417	0.2251498361900609	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4979007610556009	0.10852041292405437	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4302618107303292	0.05945623703941834	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.014624099551622515	0.4829915824976836	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5170570633918511	0.16537581621437794	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.33925491189906726	0.3807405011453896	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4958042822041177	0.2999414265447068	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5260219684275166	0.0011792092947938491	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.06416706963281658	0.4358943514472641	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.30986666814613406	0.20891226448903044	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5385133504399571	0.06495052243581907	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6520954872981425	0.055132246491799534	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.5171508276276822	0.4823459953171229	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4753728120686587	0.3730381349478374	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5207354874773744	0.05991702980664775	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.22064985443782204	0.27788059841413104	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1528250578324219	0.3352892593892032	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4961059092474244	0.30219454254070155	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5269843627682839	0.011038217583648192	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.028193152593077715	0.4700192887258485	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4733500183146127	0.28333806806393497	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.08557311638553851	0.4128718492722711	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29155751410819897	0.1598425826581407	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5413911974665097	0.17210061010383795	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21246458586208405	0.17870247621159627	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.5170952059303006	0.31547497919577283	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2984165093168919	0.0820573070002822	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4909926110601099	0.4227445269063843	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5518732795284043	0.21654030656344583	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.25905366811709546	0.20107325207166007	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.16008343147785908	0.39887827883255583	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.3815429752460532	0.49970500645311083	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6026638723536624	0.17199339016660323	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4952712736419902	0.3395739115218416	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.530565403486093	0.4575138926286306	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5367577458010969	0.287531294551228	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6786457191860196	0.25525263092618156	0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.4918404094913096	0.19675601807030418	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.20420469438350855	0.29089301989649674	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.011076212631461491	0.487864092915867	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3518558784450794	0.10633358402641514	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4252313770832849	0.06042700555365253	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5496674120655708	0.12262772287513439	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6960084576376582	0.1900440611985224	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5038096865867847	0.15683319331318193	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5183469656888369	0.021097723100465825	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4588592351650185	0.0480150316159435	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.41434705171372277	0.09364652316079145	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7300383797183	0.20220500708517958	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.48802572552609136	0.007361170261467206	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5362039531309796	0.3758997629052314	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12870327728930014	0.11816608657674707	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.524428338812721	0.2859459448932183	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05215174906617981	0.32920205091999893	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.48783622507025803	0.3256434470680513	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.515866781732667	0.1371662955117535	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.211406600936369	0.254164222295845	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.24511715297712833	0.21979162640684646	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5089684647247964	0.14776628215157958	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3321604410916227	0.43729432880659586	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.49886831757735434	0.08980842949548445	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.42432671647485637	0.5079124920560343	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.1880213762442303	0.3114268017949111	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1905647817905979	0.3354829185178488	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.40848668155818507	0.1413829030195743	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.35072572170395805	0.6303747326935035	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5261195093308481	0.33585786105514964	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2411677357834268	0.07620999673919282	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5071811047199446	0.23052063483171117	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.08723397968234584	0.44979118442321064	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.7369832189459706	0.14267180665261547	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5653240862513851	0.17756544111079808	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3226695594829519	0.1762885717997492	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.011366258915053854	0.5364134471031299	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4969449857738064	0.2762248119639635	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.515689156388932	0.03622979343378761	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4939791463252802	0.12706403971802643	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.28550394410216384	0.5420965775543203	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.49407945801060565	0.41350606918855076	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5305125540540772	0.42922927416801526	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.03922311294234657	0.4261298478613657	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5414870410158481	0.1864129872739674	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.19827652993503384	0.19494438973138226	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.5475267329369008	0.39880602615877525	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.567520134825984	0.4198862015710703	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.11332516808872362	0.4030812324345744	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48948847775189985	0.3998425136206137	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5155536751656076	0.21934610684724373	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.056689752709256865	0.4430240772241096	0.0	50.0	20.0	0.0	20.0	50.0
