crit-Shield	1	0.506749608107299	0.10081739752462739	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2854359395638789	0.21264721636958267	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.06767458480920187	0.41463809781592986	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4818653665528255	0.37231184682078544	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.46853065285069906	0.13429474988015908	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4991865265385659	0.011249526590553137	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5136151692355697	0.013347958904957432	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4928936098790762	0.3480410749031886	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4612202835488899	0.4541198752109819	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2601887759494334	0.2544079357636331	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.303221440864456	0.19036332933579206	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47286340813986183	0.3433676956693253	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4985789264046005	0.27266340172047854	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.41866007057592064	0.09127578537592097	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.47817782385080754	0.09480576954496887	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2656271404658584	0.6525761927292274	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.32896236597904416	0.16943941985867841	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0012323727050544853	0.5148127721784463	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13914224524152846	0.36018571650932607	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24174788361869148	0.2637332251447908	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5028557291846295	0.20309129388143357	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.2603829223263269	0.22649259043490358	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7200246954325433	0.16657046510844564	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5342851589377263	0.15508731106348425	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.16809985139196598	0.5177509440132639	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.1994875376308047	0.37964762275341085	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5005733692945653	0.04077642616041052	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5345584247897053	0.271117903625446	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.011958839858349021	0.4906035595948481	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5381047625312838	0.16039676167720607	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49894511697919514	0.12254420248145848	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43836390108275664	0.09888507417980592	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4758289034251023	0.01426296873876691	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4568758131925277	0.3919434873025754	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.25383461441226307	0.2824358803242613	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.31688718425538387	0.1799471323167953	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.17537106838323416	0.3198328355939448	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48162578970512454	0.06129741349100827	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.13403640203810155	0.3699313856552362	45.443133	-30.982603	-49.553288	-23.863606	-45.443133	-30.982603
crit-Shield	0	0.09040063284757348	0.4154984777705324	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1671549885997179	0.3421675976735226	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4719724184885987	0.3035147021636156	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.33200897165540494	0.3639541462839559	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.7614066548237213	0.14743818712498685	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5591327064735767	0.08306797049017937	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.11149694869023678	0.4157622650960647	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4859400564068975	0.32888038506922423	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.26076515803751665	0.33753909213244926	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49969756234436724	0.06246635350514974	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4021817351164859	0.12705158934120195	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.01901245946363794	0.524572929916055	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.24242394749603324	0.25700734724745594	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1258314873240802	0.41797986892006417	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.2657137429500452	0.5257819616283309	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.539428842752341	0.029244542761288083	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.28427243275336567	0.2009604503516111	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.48125311839722323	0.11519041587871115	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4883288480503008	0.3812444203167018	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4866317190511189	0.22166244591835949	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5858660361798831	0.18747313059838647	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.47840014960281524	0.028746792894002032	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4617105046119468	0.16087986885779407	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.31256502863424224	0.16821403500998983	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.5010074596540786	0.0852242894395871	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4521584936133377	0.4929560481366888	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4949921006430826	0.12614849152604446	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5188126056172269	0.09671873015397277	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.29397327648712374	0.21576367972919136	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4888020701237021	0.01179921904037969	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.42107565392438095	0.06570952841913914	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49646652713393974	0.2514950060802371	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5045053173848507	0.01865533519358035	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.03362062125040857	0.8514040238327913	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.648023201423953	0.15901050664110042	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4922595714750055	0.1640990275658777	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.48843286202963776	0.14769485630025275	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47948219419463156	0.0019009619290005426	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4918180646949949	0.02789003891136128	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.459096949102339	0.06772127467403019	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4757042814069651	0.4344413743509854	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2716480037707034	0.26299259384503465	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.06437714153741791	0.3828996266764888	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4822816876182777	0.1972646211190432	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.17492154505665436	0.31951605129314437	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.09376218451994564	0.4058244532541288	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.284324447971834	0.22099130108120857	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5201517614074138	0.3983790428256041	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.06556641498320942	0.2935365905415278	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.23720758550082988	0.2612018997939457	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1324386383846921	0.3539252022054783	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4577431245268422	0.20209914781672025	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.11118988226450004	0.37697322727350513	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4862584310782801	0.4030887592494222	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.46212705709151825	0.21894529868363857	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.10043131546993517	0.39908607435237076	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.27833658499459535	0.22556274386631517	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.12152665219551298	0.34101200382224045	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4931991557447305	0.3221001823925114	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45635070266450245	0.46465323952371285	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.00371802133010128	0.4869629545676769	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.36734778753827835	0.11046962649374553	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2985766138715399	0.19945864392388035	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.04848456786326497	0.43505247896650506	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3355966160583387	0.11635513819107426	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.013997259937721065	0.7312313428799163	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.10695440667201592	0.4343638993962797	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3225814117394327	0.19434867330608613	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4634614976763571	0.019168077575394266	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.11948323097853339	0.3369007160824517	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	0	0.28727453824609195	0.2059419934554462	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.8267275689186644	0.029895187001869956	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6411896781447505	0.3439892453407591	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.28301337160651596	0.2098780393053711	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5296024286189202	0.19365629899078476	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.31635714552063904	0.1827638211639328	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44347219485923095	0.11057786513283166	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3900152558429137	0.5798310665006413	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.46554820772277683	0.18090289174846247	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.06771900632021818	0.44795720211109413	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4500821121268083	0.04011987628609986	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.07649656445618458	0.4028329516648769	-27.5	47.631397	34.291939	43.000732	27.5	47.631397
crit-Shield	1	0.45919564328160123	0.03491115727810035	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7900303028361587	0.06571868516281822	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.5395384849284681	0.1027950240835266	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49646459732407067	0.27232748468348744	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.513954973865996	0.020242514650696545	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2927708186486449	0.24520539676907177	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.18475548517867188	0.5524233936836972	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.49894089542938985	0.024644595224506002	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.37727452206175455	0.09662288344807599	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.10716101574651378	0.3922010688582339	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.5472308574650673	0.026073397788150394	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4983438659948889	0.05136387666252509	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4518056011920758	0.5297304860195319	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.49243152782001465	0.4942550651774235	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5207813624925864	0.4014864523337407	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.20496161417505127	0.2946649563727542	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1713574990380257	0.3695393691837212	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20468137412051488	0.29309926975734546	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5302648353478077	0.31977186912647443	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.05347917911511604	0.4464818955896565	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3186983337964295	0.192828109048105	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6609866900066672	0.19820035301842387	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4932231200268176	0.24376484915391353	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.24979380475306237	0.26069494463382425	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4120953317277527	0.10001896889942402	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3487872628853647	0.12187715915500547	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49412033968822	0.3601078383304123	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.505404306392725	0.4493547947733983	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4788680673484542	0.4076879591638968	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03942074789993927	0.6083294034571066	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.15272769629595107	0.3289052448348337	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.05016544079372318	0.4791637439570697	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5144350769711336	0.02290040034796773	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.44398633050966435	0.3959879887773412	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.30479591016580493	0.18069805501609673	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49998727953785765	0.009391872661231405	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36671350625694643	0.1392534512350314	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3620051975229403	0.13289873312040434	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5297028049504277	0.3587770632742748	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5044420709388406	0.004413917107566962	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19124130475550014	0.30193430178438446	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5174904325120858	0.11055792285649849	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.08091996678215022	0.46060371190251653	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.022102027142061255	0.47715405947852035	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3435107422224066	0.13023790104174812	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1665072019304566	0.36056233356829664	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.10840104156382292	0.3914789421527809	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5378172332052257	0.2990632686612276	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13205096479190917	0.3650397065946699	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.48674751452580356	0.303954651760358	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1278890269528585	0.37172841605246176	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2527190477958964	0.2634334217085072	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.17102825152174797	0.32824537382510216	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20904333805067624	0.30293850359138824	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.28083410298264944	0.5220943523669276	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5734764204773872	0.4238440174275483	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.06206903512308267	0.46255965196074506	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.30318767401219177	0.1894258022646292	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.44969979761752144	0.34335914689366726	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.19572106516700363	0.34582179458491946	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1008115417980609	0.08921498720693197	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.27136677336438086	0.22777656388096845	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08745326629375691	0.4510132651571481	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4986622608112682	0.15042053057877275	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.453893988512585	0.08919150889827847	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3131330067308436	0.2406554978594318	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.243387320220688	0.7271632106212169	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.40246183467798013	0.09161210204065091	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5272582517972726	0.370031735863667	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.049111893501905125	0.4871315072407343	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1570082997669282	0.3411845347339402	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.22372795451689215	0.23099664003952333	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.17753129521453803	0.32091826009006447	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20206203199235723	0.2703194224051916	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.036834437549574064	0.4628244745656149	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33206198267255316	0.1622095732090195	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5256580210207203	0.326972175689911	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2661246870464374	0.05447967736050653	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4913814226789393	0.35258926300268884	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5252810669482723	0.2252996075662825	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4992657222735907	0.05117542279449504	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5144002829619522	0.26937758783360694	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4983020307099459	0.058191976580498024	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.39945423075092334	0.07232227997906826	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.18871092333253803	0.4974432896988369	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.19998378326776578	0.4056309984943723	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.025326320677540242	0.47573326961314555	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5307849681002803	0.28279938517243236	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48272258553992636	0.30699313736699885	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4459534880049967	0.13833434997149274	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5348017505831212	0.32959883372957577	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.002073996063629392	0.25667327731284456	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5449111114427071	0.3548710459879839	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6169603721906707	0.37748496690919603	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.49801540323371724	0.07077151173631625	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.40742034498302726	0.061769031263184754	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6453492939332269	0.19730321289889616	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4943875081408538	0.2972711604559372	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.18530754580557657	0.31363377249420354	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.19356756194531313	0.3058152322157399	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5368774218848195	0.3128058137032916	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6486597476585871	0.2656849225844291	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.17592665518551676	0.3222842703084786	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5282377146394565	0.31336099534901574	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.36964746451156777	0.17866435039334475	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.30706461285648595	0.6782287420641918	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.7238172863854397	0.15387907874316545	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5507669286083082	0.18389893102739927	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.14438083817440084	0.5299515014234203	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.16273809678954224	0.4005059952244656	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5043955212921698	0.14271755682337073	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3143675554225315	0.46926741406382	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.21893533026656867	0.5261873485102816	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.3903013045724506	0.17784414613857677	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.39725308412578336	0.5346143891963407	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5571742113285547	0.009166076595815538	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4836955620885881	0.37930323246052966	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11914405700123867	0.4948532384153947	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
