Floor	0	0.043722266642478455	0.45637117436570035	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.518669489974657	0.16300403115537798	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.15119832593757776	0.34543754265507004	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4839490892869815	0.30800534769048526	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0405690750799611	0.45826776516619977	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.32910388223346626	0.13052749563804006	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.582771713103024	0.20010728480098683	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4907481894188005	0.4906879191621899	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2814399097332539	0.2161360183759071	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07337102546992705	0.3784670083236337	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.04065692217893957	0.4446460785437172	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5506268730811459	0.03678196679052467	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9747281671711651	0.004333823713288905	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.49614497871306434	0.2769428107256983	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.40664062608877144	0.12031289434977273	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49521585669279383	0.20124940493623916	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4514999000942045	0.5196095982539026	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.18814368187306907	0.3105895803547524	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.19042898115844317	0.2991431760771724	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.8244325415556097	0.033467907446394836	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6395172947833989	0.3512529259176586	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6331176280471819	0.17605602099844683	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5219688222018649	0.4056589929392866	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.1146300918662985	0.33120304634427694	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.020060878123169305	0.010407278816344949	-50.0	87.353729	-0.2	95.735566	-50.0	95.735566
Floor	0	0.20992907974837668	0.2863207197159022	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.49780732211219	0.32096379042474044	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2965036402552208	0.19965287862236222	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5312520405210628	0.34167353071252327	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4959052210692479	0.2967548111326287	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5246552289118036	0.0041335172847772	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4972626974676709	0.0980203862297503	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.42406280989264505	0.034733054436831674	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.480002888804242	0.05223517557706126	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.0750795935621036	0.4180322152495338	-55.0	-0.0	54.385695	-8.197325	55.0	0.0
Floor	0	0.03356260636389441	0.46564038446696043	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3346347193243506	0.1393016068328234	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2959711979611355	0.25174863985057055	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.22420436063678695	0.7626822596417833	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.49807464615630137	0.13033538729410912	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4427800212206237	0.06702080480077723	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.012910208232856189	0.4855185616457218	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.472540648135637	0.2804841147116089	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.11310099227463799	0.35209925687876537	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4528652232533068	0.02510807016355813	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.484173992323883	0.12414878708068892	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5412946203103539	0.12363518951099667	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.22678994345258513	0.123396920275384	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.45553646172213214	0.18181607802220892	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.004350290055348087	0.18840304467903302	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.09903110419311278	0.39957900302009625	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2796011133201909	0.18217158035148437	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3258472289144146	0.16688551613826533	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4614327620090564	0.3491723676994301	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.18766930470910723	0.2578424117868352	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.03133357002583467	0.897776605871423	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.44211965658520574	0.4739022726422293	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.4480764268877845	0.040757418379386415	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4483917079698821	0.39356375698615215	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.023579923553074707	0.42662397883879133	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.48768495422748737	0.44676235577952744	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5075223110321513	0.2136516221101236	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47200590057124125	0.0303140367350735	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4938075216017163	0.32872009518788003	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4791490952019894	0.4619267813462448	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.15769497281222586	0.3034758112279879	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.032875616402186385	0.3646056397356837	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4956140741474331	0.19079653940783417	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45885559661119985	0.5248772600619233	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5391090575653597	0.1883512032111154	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5588755149521	0.19971362795700048	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.19578634442818993	0.30343380055403807	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1818611049246292	0.33494164096338863	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4916970548942851	0.17014743565318388	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.48460310667863626	0.14728325219976068	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4677760586118557	0.2016625275179386	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.14223950160691406	0.34649025557708	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5245608066696645	0.19099156872344414	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.31977337386505483	0.3282758627555711	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.19611254549225923	0.2515432615467067	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.025561022253627285	0.8882266214028331	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.23829917422360192	0.2679957920765583	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49595082421428277	0.2422684022826521	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5002206701464013	0.0006179068880651759	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49637318571820316	0.1603882613462873	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4592694702772707	0.007409076963936624	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49563531169865144	0.18759602936273864	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45760504557771625	0.526508331480886	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47606389202098043	0.01273224987288058	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.43463181099707726	0.05402227264975547	-0.2	90.507788	-0.0	82.279808	-0.0	90.507788
crit-Shield	0	0.01372770632455546	0.5286446365886103	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48877412961715544	0.3866193510525081	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4969217228463812	0.22098948028874918	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.24833251696792438	0.5239614392660669	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.4776505401084458	0.09339388815636844	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.013139644907719319	0.5260551854061692	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48428514415442875	0.12044317748073656	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.4813653441711188	0.0457459052819508	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.13298852440312278	0.32068802744648023	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.009355318554916987	0.9590818861390679	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.4703094667428822	0.26283611417415775	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.44626167093199315	0.26132846551914096	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.2606838380718608	0.23738890363953094	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10196871760826362	0.37251153292342293	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.26349363283095145	0.27228675890148857	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44622683903283705	0.06832721587640522	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4499940345296659	0.4432606958819616	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.019266647804764066	0.48251089078556225	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49272819211161745	0.38938756684163917	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47827004669719153	0.4381309497672471	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4953511297242566	0.31036618802449284	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5181495473810395	0.4695524990808744	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5505701703684402	0.11227539124699039	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8898059435382509	0.08940868250182547	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.497217365736656	0.12316020595564549	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.438715243983904	0.03495348571555247	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3571609691887793	0.10740171070025205	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46175446706282797	0.14307002906199975	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.30560474635155743	0.14722535203998302	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.14329275398873725	0.3551339274618094	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.23762864818231114	0.2253901330973215	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.28392976009675036	0.1789195089004868	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.13011948205925047	0.8322764151025893	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.4961035046302761	0.1786953632120585	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46853419505130794	0.5310900494182876	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.484090388351162	0.0313036888860329	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.491149994295398	0.04463507968968527	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
Floor	0	0.49511964170005857	0.33511526904521755	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5235879473006505	0.4593181274735776	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4691062531231051	0.28253434078705575	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3909358675371267	0.3250668924713667	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5437672068168788	0.009534448778071499	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.5028573647515666	0.4690039227145372	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.09423698585851727	0.40521228128350334	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.28390106412059796	0.2152513726665481	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4986238061307834	0.054358088857587264	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3969893905258792	0.08481755246934725	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44561456990343773	0.23285676790580612	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03105664016555821	0.24585249280489996	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.528766797687745	0.002876479836743704	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.10704928667244709	0.3753382094667266	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4800551200236899	0.253219396091283	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.45065785445491546	0.0919925371639552	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5164580169318322	0.09842447760783703	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5231106676476909	0.3849289114814036	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.44607139873563156	0.08283030775889541	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.16784695878326128	0.3317597346027266	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.21241885130115995	0.3152186198188019	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.06666190854361315	0.8655688467730785	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.629485483277587	0.009239079577654017	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4971846505970851	0.1111002724168721	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43176733834291603	0.0328119219041211	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.47135032296430845	0.3183829054663532	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.5138793629899906	0.042907080489198064	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2716730225481083	0.20997191257831097	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.07410873297631528	0.4235717810358165	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4783399347848105	0.2921816619623621	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5131146451825592	0.473769431235342	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6976771711176725	0.18538000168259366	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5098640769268084	0.16652904956727327	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.44754612967441476	0.19116412695446935	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.042735961538785304	0.4596198401616075	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4930363874615573	0.08199622086002521	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.45486182558807653	0.15342550791124893	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6291192368293324	0.1635712770183033	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5381797804734212	0.45904221796352096	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49848287796218993	0.08134694025638604	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4139769031528004	0.0802950818229191	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13598756736752002	0.36240466925759596	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24485231989480438	0.21484601016900434	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46779439904945413	0.34180459716489725	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.22446532092575497	0.5007096544752627	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49525396189627696	0.3569650267191937	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5386379302327311	0.4505878424323877	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4905584453583021	0.07374052058225092	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.411355231090258	0.5660134191396181	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.20939383170876769	0.5013804356044037	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.2793195865187203	0.3211586099517664	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.32797750770425516	0.5180903637319547	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5786928928299948	0.285116463435906	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.42850998395449236	0.06444097346837326	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5104874356577079	0.3775803647740465	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5201464644385589	0.23876803323410864	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1547209089609763	0.3591400408476745	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5052990498051326	0.18007364809554105	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21576393709352412	0.46295012748398057	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.28926366267742437	0.24658867433415807	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4531267127709828	0.05248140209530888	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4962597492964517	0.18458196926500062	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.139900613541874	0.5261510679915087	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.31983298556351564	0.17840179501688225	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.015872942452131812	0.4866321372523375	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.38966548550784746	0.10106951995746051	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5377163484919408	0.19533075793790797	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48158312767157174	0.012793612021366632	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.30180060407239634	0.1960763609269227	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.043666053915424004	0.4314753435625802	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48748641097954065	0.11379143904423986	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2773864118083822	0.5874924552467516	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.19866388377928212	0.24960307806690876	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.023915742990768925	0.8853419676151837	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.09723843348228262	0.40165222108321225	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.28121434514537813	0.1930554443912683	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5408183321854488	0.11899183425970818	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2978624836241517	0.1181986820119808	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.4971418056085025	0.16854385926125842	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4636007845665041	0.0355512522820676	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.04828175334073468	0.4500128082298109	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.49680510907880027	0.16338271977427363	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5344520998316395	0.43584483148244973	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.11494888373769219	0.3848717818746661	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2649899952245007	0.2570236229675732	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7668202079734332	0.14976434844760644	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5561112644394658	0.058013396054352157	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3005292012087916	0.19383226350192845	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5498138391862339	0.18624235382246473	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.545128543878847	0.23184666735053883	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.755325219800393	0.23853502048512262	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.5718476732628648	0.15320432057038022	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.32197600392300985	0.22966729716791198	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5478357553759273	0.41796352670100534	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5459686244015641	0.4406060162495427	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.490758771497253	0.149779334381696	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.04837337464814907	0.5077184249784519	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.09416051577275862	0.40561448446019294	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.28396928304459484	0.2300743330634923	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3149314608645878	0.5412346145138183	-12.238651	53.621035	12.238651	53.621035	-4.110155	54.846209
crit-Shield	1	0.49248427430247893	0.0185295179669684	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.528981678408401	0.08068066786941448	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6605100402627164	0.297366031681477	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.2403636665405888	0.2489010826524466	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.21733884027172282	0.27431425346597976	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4754344530177571	0.1782640196058603	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4927699265624958	0.4009682941707769	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48549136192163556	0.43381908817901493	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.04058537253911429	0.4445783461757972	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.526901659773029	0.21632603317351645	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2649840087285135	0.3119090965903656	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.05342145271675259	0.44494822571486947	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5072907742242022	0.10406372011150061	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.03404114093320186	0.46497939720418724	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4920228799157697	0.28444173070417955	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.49544346444848547	0.012908267009380628	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4392610058802499	0.5124436469534233	-0.2	82.279808	-0.0	82.279808	-0.2	90.507788
